i,j,o,d,value
i3          ,i2          ,i5          ,i4          ,0.000000004461453
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000020858691
i3          ,i2          ,i6          ,i1          ,0.000000001022215
i3          ,i2          ,i6          ,i2          ,0.000000032530871
i3          ,i2          ,i6          ,i3          ,0.000000021295530
i3          ,i2          ,i6          ,i4          ,0.000000024964818
i3          ,i2          ,i6          ,i5          ,0.000000025501202
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000004276988
i3          ,i4          ,i1          ,i3          ,-0.000000001280225
i3          ,i4          ,i1          ,i4          ,0.000000004204098
i3          ,i4          ,i1          ,i5          ,-0.000000000782534
i3          ,i4          ,i1          ,i6          ,0.000000000142658
i3          ,i4          ,i2          ,i1          ,-0.000000003768686
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,0.000000057241842
i3          ,i4          ,i2          ,i5          ,0.000000001155135
i3          ,i4          ,i2          ,i6          ,-0.000000003717783
i3          ,i4          ,i3          ,i1          ,0.000000006160919
i3          ,i4          ,i3          ,i2          ,0.000000003086527
i3          ,i4          ,i3          ,i3          ,0.001000000000000
i3          ,i4          ,i3          ,i4          ,0.000931997858690
i3          ,i4          ,i3          ,i5          ,0.000000003951642
i3          ,i4          ,i3          ,i6          ,0.000000287289363
i3          ,i4          ,i4          ,i1          ,0.000000000331520
i3          ,i4          ,i4          ,i2          ,0.000000000134706
i3          ,i4          ,i4          ,i3          ,0.000000000000000
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000000000
i3          ,i4          ,i4          ,i6          ,-0.000000000650251
i3          ,i4          ,i5          ,i1          ,-0.000000000398287
i3          ,i4          ,i5          ,i2          ,0.000000000305683
i3          ,i4          ,i5          ,i3          ,-0.000000000786951
i3          ,i4          ,i5          ,i4          ,0.000000004776494
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000014504829
i3          ,i4          ,i6          ,i1          ,-0.000000001703422
i3          ,i4          ,i6          ,i2          ,0.000000001287900
i3          ,i4          ,i6          ,i3          ,0.000000010732800
i3          ,i4          ,i6          ,i4          ,0.000000024933117
i3          ,i4          ,i6          ,i5          ,0.000000011911279
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000004533148
i3          ,i5          ,i1          ,i3          ,-0.000000000924185
i3          ,i5          ,i1          ,i4          ,0.000000002271487
i3          ,i5          ,i1          ,i5          ,0.000000005345225
i3          ,i5          ,i1          ,i6          ,0.000000000610991
i3          ,i5          ,i2          ,i1          ,-0.000000004293923
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,0.000000000151334
i3          ,i5          ,i2          ,i4          ,0.000000014044862
i3          ,i5          ,i2          ,i5          ,0.000000010904999
i3          ,i5          ,i2          ,i6          ,-0.000000003465454
i3          ,i5          ,i3          ,i1          ,0.000000006137765
i3          ,i5          ,i3          ,i2          ,0.000000003579177
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000121786809
i3          ,i5          ,i3          ,i5          ,0.000000042843572
i3          ,i5          ,i3          ,i6          ,0.000000233819509
i3          ,i5          ,i4          ,i1          ,0.000000001849617
i3          ,i5          ,i4          ,i2          ,0.000000008507251
i3          ,i5          ,i4          ,i3          ,0.000000048735755
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000006610773
i3          ,i5          ,i4          ,i6          ,-0.000000001405952
i3          ,i5          ,i5          ,i1          ,0.000000001711000
i3          ,i5          ,i5          ,i2          ,0.000000001047427
i3          ,i5          ,i5          ,i3          ,-0.000000000320089
i3          ,i5          ,i5          ,i4          ,0.000000001319186
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000815927
i3          ,i5          ,i6          ,i1          ,-0.000000000758513
i3          ,i5          ,i6          ,i2          ,0.000000004005172
i3          ,i5          ,i6          ,i3          ,0.000000016296792
i3          ,i5          ,i6          ,i4          ,0.000000018621850
i3          ,i5          ,i6          ,i5          ,0.000000050775078
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,-0.000000004296995
i3          ,i6          ,i1          ,i3          ,-0.000000002504739
i3          ,i6          ,i1          ,i4          ,-0.000000002079340
i3          ,i6          ,i1          ,i5          ,-0.000000002894286
i3          ,i6          ,i1          ,i6          ,0.000000002128257
i3          ,i6          ,i2          ,i1          ,-0.000000003939927
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,-0.000000001921032
i3          ,i6          ,i2          ,i4          ,0.000000006907585
i3          ,i6          ,i2          ,i5          ,-0.000000002062482
i3          ,i6          ,i2          ,i6          ,-0.000000002918668
i3          ,i6          ,i3          ,i1          ,-0.000000000111221
i3          ,i6          ,i3          ,i2          ,-0.000000000761487
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,0.000000158027961
i3          ,i6          ,i3          ,i5          ,-0.000000001515560
i3          ,i6          ,i3          ,i6          ,0.297335189195819
i3          ,i6          ,i4          ,i1          ,-0.000000002232825
i3          ,i6          ,i4          ,i2          ,0.000000002649098
i3          ,i6          ,i4          ,i3          ,0.000000048568222
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,-0.000000002413791
i3          ,i6          ,i4          ,i6          ,-0.000000002383336
i3          ,i6          ,i5          ,i1          ,-0.000000002752461
i3          ,i6          ,i5          ,i2          ,-0.000000002221089
i3          ,i6          ,i5          ,i3          ,-0.000000002598825
i3          ,i6          ,i5          ,i4          ,-0.000000002096711
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000024948379
i3          ,i6          ,i6          ,i1          ,-0.000000000773481
i3          ,i6          ,i6          ,i2          ,-0.000000000822947
i3          ,i6          ,i6          ,i3          ,-0.000000000520833
i3          ,i6          ,i6          ,i4          ,0.000000000000000
i3          ,i6          ,i6          ,i5          ,-0.000000000140964
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000001063361
i4          ,i1          ,i1          ,i3          ,0.000000001430832
i4          ,i1          ,i1          ,i4          ,-0.000000000643722
i4          ,i1          ,i1          ,i5          ,0.000000001416026
i4          ,i1          ,i1          ,i6          ,0.000000000763246
i4          ,i1          ,i2          ,i1          ,-0.000000001400722
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000376311
i4          ,i1          ,i2          ,i4          ,0.000000005609820
i4          ,i1          ,i2          ,i5          ,0.000000001257159
i4          ,i1          ,i2          ,i6          ,-0.000000003987171
i4          ,i1          ,i3          ,i1          ,0.000000007099752
i4          ,i1          ,i3          ,i2          ,0.000000000422359
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000043985761
i4          ,i1          ,i3          ,i5          ,0.000000001400120
i4          ,i1          ,i3          ,i6          ,0.000000091555103
i4          ,i1          ,i4          ,i1          ,0.000000097184502
i4          ,i1          ,i4          ,i2          ,0.000000018951661
i4          ,i1          ,i4          ,i3          ,0.000000108818273
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000008935917
i4          ,i1          ,i4          ,i6          ,0.000000005116403
i4          ,i1          ,i5          ,i1          ,0.000000005326128
i4          ,i1          ,i5          ,i2          ,0.000000001737707
i4          ,i1          ,i5          ,i3          ,0.000000001673501
i4          ,i1          ,i5          ,i4          ,0.000000000000000
i4          ,i1          ,i5          ,i5          ,0.000000000000000
i4          ,i1          ,i5          ,i6          ,0.000000012399159
i4          ,i1          ,i6          ,i1          ,0.000000001813356
i4          ,i1          ,i6          ,i2          ,0.000000006393164
i4          ,i1          ,i6          ,i3          ,0.000000033268083
i4          ,i1          ,i6          ,i4          ,0.000000010028037
i4          ,i1          ,i6          ,i5          ,0.000000021673643
i4          ,i1          ,i6          ,i6          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,-0.000000001598417
i4          ,i2          ,i1          ,i3          ,0.000000000604056
i4          ,i2          ,i1          ,i4          ,-0.000000001057074
i4          ,i2          ,i1          ,i5          ,-0.000000000754037
i4          ,i2          ,i1          ,i6          ,-0.000000000507380
i4          ,i2          ,i2          ,i1          ,-0.000000004131209
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,0.000000000182670
i4          ,i2          ,i2          ,i4          ,-0.000000000634581
i4          ,i2          ,i2          ,i5          ,-0.000000000351485
i4          ,i2          ,i2          ,i6          ,-0.000000003611689
i4          ,i2          ,i3          ,i1          ,-0.000000000340049
i4          ,i2          ,i3          ,i2          ,0.000000002595216
i4          ,i2          ,i3          ,i3          ,0.000000000000000
i4          ,i2          ,i3          ,i4          ,0.000000063051673
i4          ,i2          ,i3          ,i5          ,0.000000000000000
i4          ,i2          ,i3          ,i6          ,0.000000076288559
i4          ,i2          ,i4          ,i1          ,0.000000005163279
i4          ,i2          ,i4          ,i2          ,0.142716190642388
i4          ,i2          ,i4          ,i3          ,0.000013549415686
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i5          ,0.000000004126781
i4          ,i2          ,i4          ,i6          ,0.000000000407553
i4          ,i2          ,i5          ,i1          ,-0.000000000709623
i4          ,i2          ,i5          ,i2          ,0.000000003853779
i4          ,i2          ,i5          ,i3          ,0.000000000857065
i4          ,i2          ,i5          ,i4          ,-0.000000000972805
i4          ,i2          ,i5          ,i5          ,0.000000000000000
i4          ,i2          ,i5          ,i6          ,0.000000008227416
i4          ,i2          ,i6          ,i1          ,-0.000000001085807
i4          ,i2          ,i6          ,i2          ,0.000000021722825
i4          ,i2          ,i6          ,i3          ,0.000000032376795
i4          ,i2          ,i6          ,i4          ,0.000000008476325
i4          ,i2          ,i6          ,i5          ,0.000000016579305
i4          ,i2          ,i6          ,i6          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.000000000000000
i4          ,i3          ,i1          ,i2          ,-0.000000003761403
i4          ,i3          ,i1          ,i3          ,0.000000004426351
i4          ,i3          ,i1          ,i4          ,-0.000000000946131
i4          ,i3          ,i1          ,i5          ,-0.000000000532252
i4          ,i3          ,i1          ,i6          ,-0.000000000305790
i4          ,i3          ,i2          ,i1          ,-0.000000003899895
i4          ,i3          ,i2          ,i2          ,0.000000000000000
i4          ,i3          ,i2          ,i3          ,0.000000002897295
i4          ,i3          ,i2          ,i4          ,0.000000006702064
i4          ,i3          ,i2          ,i5          ,0.000000000216881
i4          ,i3          ,i2          ,i6          ,-0.000000004268593
i4          ,i3          ,i3          ,i1          ,-0.000000000268241
i4          ,i3          ,i3          ,i2          ,0.000000000347858
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,0.000000000000000
i4          ,i3          ,i3          ,i5          ,-0.000000000243220
i4          ,i3          ,i3          ,i6          ,0.000000000100096
i4          ,i3          ,i4          ,i1          ,0.000000005441042
i4          ,i3          ,i4          ,i2          ,0.000000041733513
i4          ,i3          ,i4          ,i3          ,0.000923983164966
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i4          ,i5          ,0.000000004872423
i4          ,i3          ,i4          ,i6          ,0.000000000904429
i4          ,i3          ,i5          ,i1          ,-0.000000000649789
i4          ,i3          ,i5          ,i2          ,0.000000001163710
i4          ,i3          ,i5          ,i3          ,0.000000003546940
i4          ,i3          ,i5          ,i4          ,-0.000000000863422
i4          ,i3          ,i5          ,i5          ,0.000000000000000
i4          ,i3          ,i5          ,i6          ,0.000000008636893
i4          ,i3          ,i6          ,i1          ,-0.000000000880603
i4          ,i3          ,i6          ,i2          ,0.000000007512489
i4          ,i3          ,i6          ,i3          ,0.000000093797918
i4          ,i3          ,i6          ,i4          ,0.000000008960006
i4          ,i3          ,i6          ,i5          ,0.000000017961518
i4          ,i3          ,i6          ,i6          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i5          ,0.000000000000000
i4          ,i4          ,i1          ,i6          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i5          ,0.000000000000000
i4          ,i4          ,i2          ,i6          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i5          ,0.000000000000000
i4          ,i4          ,i3          ,i6          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i5          ,0.000000000000000
i4          ,i4          ,i4          ,i6          ,0.000000000000000
i4          ,i4          ,i5          ,i1          ,0.000000000000000
i4          ,i4          ,i5          ,i2          ,0.000000000000000
i4          ,i4          ,i5          ,i3          ,0.000000000000000
i4          ,i4          ,i5          ,i4          ,0.000000000000000
i4          ,i4          ,i5          ,i5          ,0.000000000000000
i4          ,i4          ,i5          ,i6          ,0.000000000000000
i4          ,i4          ,i6          ,i1          ,0.000000000000000
i4          ,i4          ,i6          ,i2          ,0.000000000000000
i4          ,i4          ,i6          ,i3          ,0.000000000000000
i4          ,i4          ,i6          ,i4          ,0.000000000000000
i4          ,i4          ,i6          ,i5          ,0.000000000000000
i4          ,i4          ,i6          ,i6          ,0.000000000000000
i4          ,i5          ,i1          ,i1          ,0.001000000000000
i4          ,i5          ,i1          ,i2          ,-0.000000004218192
i4          ,i5          ,i1          ,i3          ,0.000000000424526
i4          ,i5          ,i1          ,i4          ,-0.000000000373951
i4          ,i5          ,i1          ,i5          ,0.000000004656336
i4          ,i5          ,i1          ,i6          ,-0.000000000165839
i4          ,i5          ,i2          ,i1          ,-0.000000004035672
i4          ,i5          ,i2          ,i2          ,0.001000000000000
i4          ,i5          ,i2          ,i3          ,0.000000000756247
i4          ,i5          ,i2          ,i4          ,0.000000005996145
i4          ,i5          ,i2          ,i5          ,0.000000006309749
i4          ,i5          ,i2          ,i6          ,-0.000000003984262
i4          ,i5          ,i3          ,i1          ,0.000000000000000
i4          ,i5          ,i3          ,i2          ,0.000000000729091
i4          ,i5          ,i3          ,i3          ,0.001000000000000
i4          ,i5          ,i3          ,i4          ,0.000000045802205
i4          ,i5          ,i3          ,i5          ,0.000000005641744
i4          ,i5          ,i3          ,i6          ,0.000000091402685
i4          ,i5          ,i4          ,i1          ,0.000000008620445
i4          ,i5          ,i4          ,i2          ,0.000000022475303
i4          ,i5          ,i4          ,i3          ,0.000000128341488
i4          ,i5          ,i4          ,i4          ,0.000000000000000
i4          ,i5          ,i4          ,i5          ,0.000000045760545
i4          ,i5          ,i4          ,i6          ,0.000000006440328
i4          ,i5          ,i5          ,i1          ,0.000000000934524
i4          ,i5          ,i5          ,i2          ,0.000000001112550
i4          ,i5          ,i5          ,i3          ,0.000000001054972
i4          ,i5          ,i5          ,i4          ,-0.000000000801469
i4          ,i5          ,i5          ,i5          ,0.000000000000000
i4          ,i5          ,i5          ,i6          ,0.000000000248819
i4          ,i5          ,i6          ,i1          ,-0.000000000643876
i4          ,i5          ,i6          ,i2          ,0.000000007587286
i4          ,i5          ,i6          ,i3          ,0.000000039476484
i4          ,i5          ,i6          ,i4          ,0.000000010613144
i4          ,i5          ,i6          ,i5          ,0.000000071565731
i4          ,i5          ,i6          ,i6          ,0.000000000000000
i4          ,i6          ,i1          ,i1          ,0.000000000000000
i4          ,i6          ,i1          ,i2          ,-0.000000004008043
i4          ,i6          ,i1          ,i3          ,-0.000000001378664
i4          ,i6          ,i1          ,i4          ,-0.000000001967689
i4          ,i6          ,i1          ,i5          ,-0.000000002117756
i4          ,i6          ,i1          ,i6          ,0.000000006543067
i4          ,i6          ,i2          ,i1          ,-0.000000003821582
i4          ,i6          ,i2          ,i2          ,0.000000000000000
i4          ,i6          ,i2          ,i3          ,-0.000000000996822
i4          ,i6          ,i2          ,i4          ,0.000000004437548
i4          ,i6          ,i2          ,i5          ,-0.000000001313680
i4          ,i6          ,i2          ,i6          ,-0.000000000208808
i4          ,i6          ,i3          ,i1          ,-0.000000001341642
i4          ,i6          ,i3          ,i2          ,-0.000000000992483
i4          ,i6          ,i3          ,i3          ,0.000000000000000
i4          ,i6          ,i3          ,i4          ,0.000000052785423
i4          ,i6          ,i3          ,i5          ,-0.000000001339645
i4          ,i6          ,i3          ,i6          ,0.000000477585537
i4          ,i6          ,i4          ,i1          ,0.000000000302717
i4          ,i6          ,i4          ,i2          ,0.000000009394762
i4          ,i6          ,i4          ,i3          ,0.000000124409000
i4          ,i6          ,i4          ,i4          ,0.000000000000000
i4          ,i6          ,i4          ,i5          ,-0.000000000107699
i4          ,i6          ,i4          ,i6          ,0.164636357910533
i4          ,i6          ,i5          ,i1          ,-0.000000002021380
i4          ,i6          ,i5          ,i2          ,-0.000000001185153
i4          ,i6          ,i5          ,i3          ,-0.000000001238419
i4          ,i6          ,i5          ,i4          ,-0.000000001896687
i4          ,i6          ,i5          ,i5          ,0.000000000000000
i4          ,i6          ,i5          ,i6          ,0.000000069422794
i4          ,i6          ,i6          ,i1          ,0.000000004373027
i4          ,i6          ,i6          ,i2          ,0.000000003284757
i4          ,i6          ,i6          ,i3          ,0.000000001057426
i4          ,i6          ,i6          ,i4          ,0.000000000197829
i4          ,i6          ,i6          ,i5          ,0.000000001222008
i4          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i1          ,i1          ,0.000000000000000
i5          ,i1          ,i1          ,i2          ,0.000000006611882
i5          ,i1          ,i1          ,i3          ,0.000000000000000
i5          ,i1          ,i1          ,i4          ,0.000000000933668
i5          ,i1          ,i1          ,i5          ,-0.000000000493651
i5          ,i1          ,i1          ,i6          ,0.000000000190711
i5          ,i1          ,i2          ,i1          ,-0.000000003744704
i5          ,i1          ,i2          ,i2          ,0.000000000000000
i5          ,i1          ,i2          ,i3          ,-0.000000000510403
i5          ,i1          ,i2          ,i4          ,0.000000007122617
i5          ,i1          ,i2          ,i5          ,-0.000000000194348
i5          ,i1          ,i2          ,i6          ,-0.000000003654905
i5          ,i1          ,i3          ,i1          ,0.000000004113238
i5          ,i1          ,i3          ,i2          ,-0.000000000478622
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000042107907
i5          ,i1          ,i3          ,i5          ,0.000000000000000
i5          ,i1          ,i3          ,i6          ,0.000000096606404
i5          ,i1          ,i4          ,i1          ,0.000000005806606
i5          ,i1          ,i4          ,i2          ,0.000000005804343
i5          ,i1          ,i4          ,i3          ,0.000000041361547
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000000541558
i5          ,i1          ,i4          ,i6          ,-0.000000001485973
i5          ,i1          ,i5          ,i1          ,0.000002738284935
i5          ,i1          ,i5          ,i2          ,0.000000006929367
i5          ,i1          ,i5          ,i3          ,0.000000005995968
i5          ,i1          ,i5          ,i4          ,0.000000008294614
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000037473991
i5          ,i1          ,i6          ,i1          ,0.000000000453391
i5          ,i1          ,i6          ,i2          ,0.000000003658856
i5          ,i1          ,i6          ,i3          ,0.000000024952717
i5          ,i1          ,i6          ,i4          ,0.000000014743827
i5          ,i1          ,i6          ,i5          ,0.000000011121278
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,-0.000000004089045
i5          ,i2          ,i1          ,i3          ,0.000000000781188
i5          ,i2          ,i1          ,i4          ,0.000000001541849
i5          ,i2          ,i1          ,i5          ,-0.000000001031015
i5          ,i2          ,i1          ,i6          ,0.000000000182514
i5          ,i2          ,i2          ,i1          ,-0.000000001752506
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,0.000000000257668
i5          ,i2          ,i2          ,i4          ,0.000000000183061
i5          ,i2          ,i2          ,i5          ,-0.000000000558031
i5          ,i2          ,i2          ,i6          ,-0.000000001437851
i5          ,i2          ,i3          ,i1          ,0.000000000213298
i5          ,i2          ,i3          ,i2          ,0.000000002894348
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,0.000000070985718
i5          ,i2          ,i3          ,i5          ,0.000000000000000
i5          ,i2          ,i3          ,i6          ,0.000000097866283
i5          ,i2          ,i4          ,i1          ,0.000000001862922
i5          ,i2          ,i4          ,i2          ,0.000000023552658
i5          ,i2          ,i4          ,i3          ,0.000000089263072
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000000533164
i5          ,i2          ,i4          ,i6          ,-0.000000001491533
i5          ,i2          ,i5          ,i1          ,0.000000007274249
i5          ,i2          ,i5          ,i2          ,0.000000087323998
i5          ,i2          ,i5          ,i3          ,0.000000008762017
i5          ,i2          ,i5          ,i4          ,0.000000006500797
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000000030417208
i5          ,i2          ,i6          ,i1          ,-0.000000000800302
i5          ,i2          ,i6          ,i2          ,0.000000020409818
i5          ,i2          ,i6          ,i3          ,0.000000033298168
i5          ,i2          ,i6          ,i4          ,0.000000016454343
i5          ,i2          ,i6          ,i5          ,0.000000011689650
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,-0.000000004429561
i5          ,i3          ,i1          ,i3          ,0.000000004511565
i5          ,i3          ,i1          ,i4          ,0.000000002023588
i5          ,i3          ,i1          ,i5          ,-0.000000000750388
i5          ,i3          ,i1          ,i6          ,0.000000000471433
i5          ,i3          ,i2          ,i1          ,-0.000000004153895
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,0.000000003263614
i5          ,i3          ,i2          ,i4          ,0.000000011319097
i5          ,i3          ,i2          ,i5          ,0.000000000000000
i5          ,i3          ,i2          ,i6          ,-0.000000003754782
i5          ,i3          ,i3          ,i1          ,0.000000000269942
i5          ,i3          ,i3          ,i2          ,0.000000000475439
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000000000
i5          ,i3          ,i3          ,i5          ,-0.000000000232392
i5          ,i3          ,i3          ,i6          ,0.000000000215082
i5          ,i3          ,i4          ,i1          ,0.000000002217612
i5          ,i3          ,i4          ,i2          ,0.000000013044516
i5          ,i3          ,i4          ,i3          ,0.000000157832333
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000000940417
i5          ,i3          ,i4          ,i6          ,-0.000000001172810
i5          ,i3          ,i5          ,i1          ,0.000000008445404
i5          ,i3          ,i5          ,i2          ,0.000000012433770
i5          ,i3          ,i5          ,i3          ,0.000000043032379
i5          ,i3          ,i5          ,i4          ,0.000000007949772
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000000035421722
i5          ,i3          ,i6          ,i1          ,-0.000000000541689
i5          ,i3          ,i6          ,i2          ,0.000000007572331
i5          ,i3          ,i6          ,i3          ,0.000000108336217
i5          ,i3          ,i6          ,i4          ,0.000000018210238
i5          ,i3          ,i6          ,i5          ,0.000000012831760
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000004295412
i5          ,i4          ,i1          ,i3          ,-0.000000000112177
i5          ,i4          ,i1          ,i4          ,0.000000006881070
i5          ,i4          ,i1          ,i5          ,-0.000000001085497
i5          ,i4          ,i1          ,i6          ,0.000000000199144
i5          ,i4          ,i2          ,i1          ,-0.000000004010554
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,0.000000000698744
i5          ,i4          ,i2          ,i4          ,0.000000029462872
i5          ,i4          ,i2          ,i5          ,0.000000000127003
i5          ,i4          ,i2          ,i6          ,-0.000000003351106
i5          ,i4          ,i3          ,i1          ,0.000000000513650
i5          ,i4          ,i3          ,i2          ,0.000000000705911
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000163325998
i5          ,i4          ,i3          ,i5          ,0.000000000296467
i5          ,i4          ,i3          ,i6          ,0.000000140117424
