i,j,o,d,value
i3          ,i2          ,i6          ,i2          ,0.000000000000000
i3          ,i2          ,i6          ,i3          ,0.000000000000000
i3          ,i2          ,i6          ,i4          ,0.000000000000000
i3          ,i2          ,i6          ,i5          ,0.000000000000000
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,0.000000000000000
i3          ,i4          ,i1          ,i3          ,0.000000000000000
i3          ,i4          ,i1          ,i4          ,0.000000000000000
i3          ,i4          ,i1          ,i5          ,0.000000000000000
i3          ,i4          ,i1          ,i6          ,0.000000000000000
i3          ,i4          ,i2          ,i1          ,0.000000000000000
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,0.000000000000000
i3          ,i4          ,i2          ,i5          ,0.000000000000000
i3          ,i4          ,i2          ,i6          ,0.000000000000000
i3          ,i4          ,i3          ,i1          ,0.000000000000000
i3          ,i4          ,i3          ,i2          ,0.000000000000000
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.173357657952849
i3          ,i4          ,i3          ,i5          ,0.000000000000000
i3          ,i4          ,i3          ,i6          ,0.000000000000000
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,0.000000000000000
i3          ,i4          ,i4          ,i3          ,0.000000000000000
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000000000
i3          ,i4          ,i4          ,i6          ,0.000000000000000
i3          ,i4          ,i5          ,i1          ,0.000000000000000
i3          ,i4          ,i5          ,i2          ,0.000000000000000
i3          ,i4          ,i5          ,i3          ,0.000000000000000
i3          ,i4          ,i5          ,i4          ,0.000000000000000
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i1          ,0.000000000000000
i3          ,i4          ,i6          ,i2          ,0.000000000000000
i3          ,i4          ,i6          ,i3          ,0.000000000000000
i3          ,i4          ,i6          ,i4          ,0.000000000000000
i3          ,i4          ,i6          ,i5          ,0.000000000000000
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,0.000000000000000
i3          ,i5          ,i1          ,i3          ,0.000000000000000
i3          ,i5          ,i1          ,i4          ,0.000000000000000
i3          ,i5          ,i1          ,i5          ,0.000000000000000
i3          ,i5          ,i1          ,i6          ,0.000000000000000
i3          ,i5          ,i2          ,i1          ,0.000000000000000
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,0.000000000000000
i3          ,i5          ,i2          ,i4          ,0.000000000000000
i3          ,i5          ,i2          ,i5          ,0.000000000000000
i3          ,i5          ,i2          ,i6          ,0.000000000000000
i3          ,i5          ,i3          ,i1          ,0.000000000000000
i3          ,i5          ,i3          ,i2          ,0.000000000000000
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000000000000
i3          ,i5          ,i3          ,i5          ,0.000000000000000
i3          ,i5          ,i3          ,i6          ,0.000000000000000
i3          ,i5          ,i4          ,i1          ,0.000000000000000
i3          ,i5          ,i4          ,i2          ,0.000000000000000
i3          ,i5          ,i4          ,i3          ,0.000000000000000
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000000000000
i3          ,i5          ,i4          ,i6          ,0.000000000000000
i3          ,i5          ,i5          ,i1          ,0.000000000000000
i3          ,i5          ,i5          ,i2          ,0.000000000000000
i3          ,i5          ,i5          ,i3          ,0.000000000000000
i3          ,i5          ,i5          ,i4          ,0.000000000000000
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i1          ,0.000000000000000
i3          ,i5          ,i6          ,i2          ,0.000000000000000
i3          ,i5          ,i6          ,i3          ,0.000000000000000
i3          ,i5          ,i6          ,i4          ,0.000000000000000
i3          ,i5          ,i6          ,i5          ,0.000000000000000
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,0.000000000000000
i3          ,i6          ,i1          ,i3          ,0.000000000000000
i3          ,i6          ,i1          ,i4          ,0.000000000000000
i3          ,i6          ,i1          ,i5          ,0.000000000000000
i3          ,i6          ,i1          ,i6          ,0.000000000000000
i3          ,i6          ,i2          ,i1          ,0.000000000000000
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,0.000000000000000
i3          ,i6          ,i2          ,i4          ,0.000000000000000
i3          ,i6          ,i2          ,i5          ,0.000000000000000
i3          ,i6          ,i2          ,i6          ,0.000000000000000
i3          ,i6          ,i3          ,i1          ,0.000000000000000
i3          ,i6          ,i3          ,i2          ,0.000000000000000
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,0.000000000000000
i3          ,i6          ,i3          ,i5          ,0.000000000000000
i3          ,i6          ,i3          ,i6          ,0.297339519951383
i3          ,i6          ,i4          ,i1          ,0.000000000000000
i3          ,i6          ,i4          ,i2          ,0.000000000000000
i3          ,i6          ,i4          ,i3          ,0.000000000000000
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,0.000000000000000
i3          ,i6          ,i4          ,i6          ,0.000000000000000
i3          ,i6          ,i5          ,i1          ,0.000000000000000
i3          ,i6          ,i5          ,i2          ,0.000000000000000
i3          ,i6          ,i5          ,i3          ,0.000000000000000
i3          ,i6          ,i5          ,i4          ,0.000000000000000
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000000000000
i3          ,i6          ,i6          ,i1          ,0.000000000000000
i3          ,i6          ,i6          ,i2          ,0.000000000000000
i3          ,i6          ,i6          ,i3          ,0.000000000000000
i3          ,i6          ,i6          ,i4          ,0.000000000000000
i3          ,i6          ,i6          ,i5          ,0.000000000000000
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000000000000
i4          ,i1          ,i1          ,i3          ,0.000000000000000
i4          ,i1          ,i1          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i5          ,0.000000000000000
i4          ,i1          ,i1          ,i6          ,0.000000000000000
i4          ,i1          ,i2          ,i1          ,0.000000000000000
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000000000
i4          ,i1          ,i2          ,i4          ,0.000000000000000
i4          ,i1          ,i2          ,i5          ,0.000000000000000
i4          ,i1          ,i2          ,i6          ,0.000000000000000
i4          ,i1          ,i3          ,i1          ,0.000000000000000
i4          ,i1          ,i3          ,i2          ,0.000000000000000
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000000000000
i4          ,i1          ,i3          ,i5          ,0.000000000000000
i4          ,i1          ,i3          ,i6          ,0.000000000000000
i4          ,i1          ,i4          ,i1          ,0.000000000000000
i4          ,i1          ,i4          ,i2          ,0.000000000000000
i4          ,i1          ,i4          ,i3          ,0.000000000000000
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000000000000
i4          ,i1          ,i4          ,i6          ,0.000000000000000
i4          ,i1          ,i5          ,i1          ,0.000000000000000
i4          ,i1          ,i5          ,i2          ,0.000000000000000
i4          ,i1          ,i5          ,i3          ,0.000000000000000
i4          ,i1          ,i5          ,i4          ,0.000000000000000
i4          ,i1          ,i5          ,i5          ,0.000000000000000
i4          ,i1          ,i5          ,i6          ,0.000000000000000
i4          ,i1          ,i6          ,i1          ,0.000000000000000
i4          ,i1          ,i6          ,i2          ,0.000000000000000
i4          ,i1          ,i6          ,i3          ,0.000000000000000
i4          ,i1          ,i6          ,i4          ,0.000000000000000
i4          ,i1          ,i6          ,i5          ,0.000000000000000
i4          ,i1          ,i6          ,i6          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,0.000000000000000
i4          ,i2          ,i1          ,i3          ,0.000000000000000
i4          ,i2          ,i1          ,i4          ,0.000000000000000
i4          ,i2          ,i1          ,i5          ,0.000000000000000
i4          ,i2          ,i1          ,i6          ,0.000000000000000
i4          ,i2          ,i2          ,i1          ,0.000000000000000
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,0.000000000000000
i4          ,i2          ,i2          ,i4          ,0.000000000000000
i4          ,i2          ,i2          ,i5          ,0.000000000000000
i4          ,i2          ,i2          ,i6          ,0.000000000000000
i4          ,i2          ,i3          ,i1          ,0.000000000000000
i4          ,i2          ,i3          ,i2          ,0.000000000000000
i4          ,i2          ,i3          ,i3          ,0.000000000000000
i4          ,i2          ,i3          ,i4          ,0.000000000000000
i4          ,i2          ,i3          ,i5          ,0.000000000000000
i4          ,i2          ,i3          ,i6          ,0.000000000000000
i4          ,i2          ,i4          ,i1          ,0.000000000000000
i4          ,i2          ,i4          ,i2          ,0.151639777902373
i4          ,i2          ,i4          ,i3          ,0.000000000000000
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i5          ,0.000000000000000
i4          ,i2          ,i4          ,i6          ,0.000000000000000
i4          ,i2          ,i5          ,i1          ,0.000000000000000
i4          ,i2          ,i5          ,i2          ,0.000000000000000
i4          ,i2          ,i5          ,i3          ,0.000000000000000
i4          ,i2          ,i5          ,i4          ,0.000000000000000
i4          ,i2          ,i5          ,i5          ,0.000000000000000
i4          ,i2          ,i5          ,i6          ,0.000000000000000
i4          ,i2          ,i6          ,i1          ,0.000000000000000
i4          ,i2          ,i6          ,i2          ,0.000000000000000
i4          ,i2          ,i6          ,i3          ,0.000000000000000
i4          ,i2          ,i6          ,i4          ,0.000000000000000
i4          ,i2          ,i6          ,i5          ,0.000000000000000
i4          ,i2          ,i6          ,i6          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.000000000000000
i4          ,i3          ,i1          ,i2          ,0.000000000000000
i4          ,i3          ,i1          ,i3          ,0.000000000000000
i4          ,i3          ,i1          ,i4          ,0.000000000000000
i4          ,i3          ,i1          ,i5          ,0.000000000000000
i4          ,i3          ,i1          ,i6          ,0.000000000000000
i4          ,i3          ,i2          ,i1          ,0.000000000000000
i4          ,i3          ,i2          ,i2          ,0.000000000000000
i4          ,i3          ,i2          ,i3          ,0.000000000000000
i4          ,i3          ,i2          ,i4          ,0.000000000000000
i4          ,i3          ,i2          ,i5          ,0.000000000000000
i4          ,i3          ,i2          ,i6          ,0.000000000000000
i4          ,i3          ,i3          ,i1          ,0.000000000000000
i4          ,i3          ,i3          ,i2          ,0.000000000000000
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,0.000000000000000
i4          ,i3          ,i3          ,i5          ,0.000000000000000
i4          ,i3          ,i3          ,i6          ,0.000000000000000
i4          ,i3          ,i4          ,i1          ,0.000000000000000
i4          ,i3          ,i4          ,i2          ,0.000000000000000
i4          ,i3          ,i4          ,i3          ,0.171864964643446
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i4          ,i5          ,0.000000000000000
i4          ,i3          ,i4          ,i6          ,0.000000000000000
i4          ,i3          ,i5          ,i1          ,0.000000000000000
i4          ,i3          ,i5          ,i2          ,0.000000000000000
i4          ,i3          ,i5          ,i3          ,0.000000000000000
i4          ,i3          ,i5          ,i4          ,0.000000000000000
i4          ,i3          ,i5          ,i5          ,0.000000000000000
i4          ,i3          ,i5          ,i6          ,0.000000000000000
i4          ,i3          ,i6          ,i1          ,0.000000000000000
i4          ,i3          ,i6          ,i2          ,0.000000000000000
i4          ,i3          ,i6          ,i3          ,0.000000000000000
i4          ,i3          ,i6          ,i4          ,0.000000000000000
i4          ,i3          ,i6          ,i5          ,0.000000000000000
i4          ,i3          ,i6          ,i6          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i5          ,0.000000000000000
i4          ,i4          ,i1          ,i6          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i5          ,0.000000000000000
i4          ,i4          ,i2          ,i6          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i5          ,0.000000000000000
i4          ,i4          ,i3          ,i6          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i5          ,0.000000000000000
i4          ,i4          ,i4          ,i6          ,0.000000000000000
i4          ,i4          ,i5          ,i1          ,0.000000000000000
i4          ,i4          ,i5          ,i2          ,0.000000000000000
i4          ,i4          ,i5          ,i3          ,0.000000000000000
i4          ,i4          ,i5          ,i4          ,0.000000000000000
i4          ,i4          ,i5          ,i5          ,0.000000000000000
i4          ,i4          ,i5          ,i6          ,0.000000000000000
i4          ,i4          ,i6          ,i1          ,0.000000000000000
i4          ,i4          ,i6          ,i2          ,0.000000000000000
i4          ,i4          ,i6          ,i3          ,0.000000000000000
i4          ,i4          ,i6          ,i4          ,0.000000000000000
i4          ,i4          ,i6          ,i5          ,0.000000000000000
i4          ,i4          ,i6          ,i6          ,0.000000000000000
i4          ,i5          ,i1          ,i1          ,0.000000000000000
i4          ,i5          ,i1          ,i2          ,0.000000000000000
i4          ,i5          ,i1          ,i3          ,0.000000000000000
i4          ,i5          ,i1          ,i4          ,0.000000000000000
i4          ,i5          ,i1          ,i5          ,0.000000000000000
i4          ,i5          ,i1          ,i6          ,0.000000000000000
i4          ,i5          ,i2          ,i1          ,0.000000000000000
i4          ,i5          ,i2          ,i2          ,0.000000000000000
i4          ,i5          ,i2          ,i3          ,0.000000000000000
i4          ,i5          ,i2          ,i4          ,0.000000000000000
i4          ,i5          ,i2          ,i5          ,0.000000000000000
i4          ,i5          ,i2          ,i6          ,0.000000000000000
i4          ,i5          ,i3          ,i1          ,0.000000000000000
i4          ,i5          ,i3          ,i2          ,0.000000000000000
i4          ,i5          ,i3          ,i3          ,0.000000000000000
i4          ,i5          ,i3          ,i4          ,0.000000000000000
i4          ,i5          ,i3          ,i5          ,0.000000000000000
i4          ,i5          ,i3          ,i6          ,0.000000000000000
i4          ,i5          ,i4          ,i1          ,0.000000000000000
i4          ,i5          ,i4          ,i2          ,0.000000000000000
i4          ,i5          ,i4          ,i3          ,0.000000000000000
i4          ,i5          ,i4          ,i4          ,0.000000000000000
i4          ,i5          ,i4          ,i5          ,0.000000000000000
i4          ,i5          ,i4          ,i6          ,0.000000000000000
i4          ,i5          ,i5          ,i1          ,0.000000000000000
i4          ,i5          ,i5          ,i2          ,0.000000000000000
i4          ,i5          ,i5          ,i3          ,0.000000000000000
i4          ,i5          ,i5          ,i4          ,0.000000000000000
i4          ,i5          ,i5          ,i5          ,0.000000000000000
i4          ,i5          ,i5          ,i6          ,0.000000000000000
i4          ,i5          ,i6          ,i1          ,0.000000000000000
i4          ,i5          ,i6          ,i2          ,0.000000000000000
i4          ,i5          ,i6          ,i3          ,0.000000000000000
i4          ,i5          ,i6          ,i4          ,0.000000000000000
i4          ,i5          ,i6          ,i5          ,0.000000000000000
i4          ,i5          ,i6          ,i6          ,0.000000000000000
i4          ,i6          ,i1          ,i1          ,0.000000000000000
i4          ,i6          ,i1          ,i2          ,0.000000000000000
i4          ,i6          ,i1          ,i3          ,0.000000000000000
i4          ,i6          ,i1          ,i4          ,0.000000000000000
i4          ,i6          ,i1          ,i5          ,0.000000000000000
i4          ,i6          ,i1          ,i6          ,0.000000000000000
i4          ,i6          ,i2          ,i1          ,0.000000000000000
i4          ,i6          ,i2          ,i2          ,0.000000000000000
i4          ,i6          ,i2          ,i3          ,0.000000000000000
i4          ,i6          ,i2          ,i4          ,0.000000000000000
i4          ,i6          ,i2          ,i5          ,0.000000000000000
i4          ,i6          ,i2          ,i6          ,0.000000000000000
i4          ,i6          ,i3          ,i1          ,0.000000000000000
i4          ,i6          ,i3          ,i2          ,0.000000000000000
i4          ,i6          ,i3          ,i3          ,0.000000000000000
i4          ,i6          ,i3          ,i4          ,0.000000000000000
i4          ,i6          ,i3          ,i5          ,0.000000000000000
i4          ,i6          ,i3          ,i6          ,0.000000000000000
i4          ,i6          ,i4          ,i1          ,0.000000000000000
i4          ,i6          ,i4          ,i2          ,0.000000000000000
i4          ,i6          ,i4          ,i3          ,0.000000000000000
i4          ,i6          ,i4          ,i4          ,0.000000000000000
i4          ,i6          ,i4          ,i5          ,0.000000000000000
i4          ,i6          ,i4          ,i6          ,0.000000000000000
i4          ,i6          ,i5          ,i1          ,0.000000000000000
i4          ,i6          ,i5          ,i2          ,0.000000000000000
i4          ,i6          ,i5          ,i3          ,0.000000000000000
i4          ,i6          ,i5          ,i4          ,0.000000000000000
i4          ,i6          ,i5          ,i5          ,0.000000000000000
i4          ,i6          ,i5          ,i6          ,0.000000000000000
i4          ,i6          ,i6          ,i1          ,0.000000000000000
i4          ,i6          ,i6          ,i2          ,0.000000000000000
i4          ,i6          ,i6          ,i3          ,0.000000000000000
i4          ,i6          ,i6          ,i4          ,0.000000000000000
i4          ,i6          ,i6          ,i5          ,0.000000000000000
i4          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i1          ,i1          ,0.000000000000000
i5          ,i1          ,i1          ,i2          ,0.000000000000000
i5          ,i1          ,i1          ,i3          ,0.000000000000000
i5          ,i1          ,i1          ,i4          ,0.000000000000000
i5          ,i1          ,i1          ,i5          ,0.000000000000000
i5          ,i1          ,i1          ,i6          ,0.000000000000000
i5          ,i1          ,i2          ,i1          ,0.000000000000000
i5          ,i1          ,i2          ,i2          ,0.000000000000000
i5          ,i1          ,i2          ,i3          ,0.000000000000000
i5          ,i1          ,i2          ,i4          ,0.000000000000000
i5          ,i1          ,i2          ,i5          ,0.000000000000000
i5          ,i1          ,i2          ,i6          ,0.000000000000000
i5          ,i1          ,i3          ,i1          ,0.000000000000000
i5          ,i1          ,i3          ,i2          ,0.000000000000000
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000000000000
i5          ,i1          ,i3          ,i5          ,0.000000000000000
i5          ,i1          ,i3          ,i6          ,0.000000000000000
i5          ,i1          ,i4          ,i1          ,0.000000000000000
i5          ,i1          ,i4          ,i2          ,0.000000000000000
i5          ,i1          ,i4          ,i3          ,0.000000000000000
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000000000000
i5          ,i1          ,i4          ,i6          ,0.000000000000000
i5          ,i1          ,i5          ,i1          ,0.000000000000000
i5          ,i1          ,i5          ,i2          ,0.000000000000000
i5          ,i1          ,i5          ,i3          ,0.000000000000000
i5          ,i1          ,i5          ,i4          ,0.000000000000000
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000000000000
i5          ,i1          ,i6          ,i1          ,0.000000000000000
i5          ,i1          ,i6          ,i2          ,0.000000000000000
i5          ,i1          ,i6          ,i3          ,0.000000000000000
i5          ,i1          ,i6          ,i4          ,0.000000000000000
i5          ,i1          ,i6          ,i5          ,0.000000000000000
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,0.000000000000000
i5          ,i2          ,i1          ,i3          ,0.000000000000000
i5          ,i2          ,i1          ,i4          ,0.000000000000000
i5          ,i2          ,i1          ,i5          ,0.000000000000000
i5          ,i2          ,i1          ,i6          ,0.000000000000000
i5          ,i2          ,i2          ,i1          ,0.000000000000000
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,0.000000000000000
i5          ,i2          ,i2          ,i4          ,0.000000000000000
i5          ,i2          ,i2          ,i5          ,0.000000000000000
i5          ,i2          ,i2          ,i6          ,0.000000000000000
i5          ,i2          ,i3          ,i1          ,0.000000000000000
i5          ,i2          ,i3          ,i2          ,0.000000000000000
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,0.000000000000000
i5          ,i2          ,i3          ,i5          ,0.000000000000000
i5          ,i2          ,i3          ,i6          ,0.000000000000000
i5          ,i2          ,i4          ,i1          ,0.000000000000000
i5          ,i2          ,i4          ,i2          ,0.000000000000000
i5          ,i2          ,i4          ,i3          ,0.000000000000000
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000000000000
i5          ,i2          ,i4          ,i6          ,0.000000000000000
i5          ,i2          ,i5          ,i1          ,0.000000000000000
i5          ,i2          ,i5          ,i2          ,0.000000000000000
i5          ,i2          ,i5          ,i3          ,0.000000000000000
i5          ,i2          ,i5          ,i4          ,0.000000000000000
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000000000000000
i5          ,i2          ,i6          ,i1          ,0.000000000000000
i5          ,i2          ,i6          ,i2          ,0.000000000000000
i5          ,i2          ,i6          ,i3          ,0.000000000000000
i5          ,i2          ,i6          ,i4          ,0.000000000000000
i5          ,i2          ,i6          ,i5          ,0.000000000000000
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,0.000000000000000
i5          ,i3          ,i1          ,i3          ,0.000000000000000
i5          ,i3          ,i1          ,i4          ,0.000000000000000
i5          ,i3          ,i1          ,i5          ,0.000000000000000
i5          ,i3          ,i1          ,i6          ,0.000000000000000
i5          ,i3          ,i2          ,i1          ,0.000000000000000
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,0.000000000000000
i5          ,i3          ,i2          ,i4          ,0.000000000000000
i5          ,i3          ,i2          ,i5          ,0.000000000000000
i5          ,i3          ,i2          ,i6          ,0.000000000000000
i5          ,i3          ,i3          ,i1          ,0.000000000000000
i5          ,i3          ,i3          ,i2          ,0.000000000000000
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000000000
i5          ,i3          ,i3          ,i5          ,0.000000000000000
i5          ,i3          ,i3          ,i6          ,0.000000000000000
i5          ,i3          ,i4          ,i1          ,0.000000000000000
i5          ,i3          ,i4          ,i2          ,0.000000000000000
i5          ,i3          ,i4          ,i3          ,0.000000000000000
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000000000000
i5          ,i3          ,i4          ,i6          ,0.000000000000000
i5          ,i3          ,i5          ,i1          ,0.000000000000000
i5          ,i3          ,i5          ,i2          ,0.000000000000000
i5          ,i3          ,i5          ,i3          ,0.000000000000000
i5          ,i3          ,i5          ,i4          ,0.000000000000000
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000000000000000
i5          ,i3          ,i6          ,i1          ,0.000000000000000
i5          ,i3          ,i6          ,i2          ,0.000000000000000
i5          ,i3          ,i6          ,i3          ,0.000000000000000
i5          ,i3          ,i6          ,i4          ,0.000000000000000
i5          ,i3          ,i6          ,i5          ,0.000000000000000
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,0.000000000000000
i5          ,i4          ,i1          ,i3          ,0.000000000000000
i5          ,i4          ,i1          ,i4          ,0.000000000000000
i5          ,i4          ,i1          ,i5          ,0.000000000000000
i5          ,i4          ,i1          ,i6          ,0.000000000000000
i5          ,i4          ,i2          ,i1          ,0.000000000000000
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,0.000000000000000
i5          ,i4          ,i2          ,i4          ,0.000000000000000
i5          ,i4          ,i2          ,i5          ,0.000000000000000
i5          ,i4          ,i2          ,i6          ,0.000000000000000
i5          ,i4          ,i3          ,i1          ,0.000000000000000
i5          ,i4          ,i3          ,i2          ,0.000000000000000
i5          ,i4          ,i3          ,i3          ,0.000000000000000
i5          ,i4          ,i3          ,i4          ,0.000000000000000
i5          ,i4          ,i3          ,i5          ,0.000000000000000
i5          ,i4          ,i3          ,i6          ,0.000000000000000
i5          ,i4          ,i4          ,i1          ,0.000000000000000
i5          ,i4          ,i4          ,i2          ,0.000000000000000
i5          ,i4          ,i4          ,i3          ,0.000000000000000
i5          ,i4          ,i4          ,i4          ,0.000000000000000
i5          ,i4          ,i4          ,i5          ,0.000000000000000
i5          ,i4          ,i4          ,i6          ,0.000000000000000
i5          ,i4          ,i5          ,i1          ,0.000000000000000
i5          ,i4          ,i5          ,i2          ,0.000000000000000
