i,j,o,d,value
i3          ,i2          ,i5          ,i2          ,0.000000005951712
i3          ,i2          ,i5          ,i3          ,0.000000000000000
i3          ,i2          ,i5          ,i4          ,0.000000003627582
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000051573248
i3          ,i2          ,i6          ,i1          ,-0.000000002290904
i3          ,i2          ,i6          ,i2          ,0.000000006440798
i3          ,i2          ,i6          ,i3          ,0.000000048051474
i3          ,i2          ,i6          ,i4          ,0.000000001473864
i3          ,i2          ,i6          ,i5          ,0.000000052915344
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000002261638
i3          ,i4          ,i1          ,i3          ,-0.000000002163446
i3          ,i4          ,i1          ,i4          ,0.000000002933893
i3          ,i4          ,i1          ,i5          ,0.000000000442532
i3          ,i4          ,i1          ,i6          ,-0.000000002107997
i3          ,i4          ,i2          ,i1          ,-0.000000002258109
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,-0.000000002658537
i3          ,i4          ,i2          ,i4          ,0.000000004543142
i3          ,i4          ,i2          ,i5          ,0.000000000240911
i3          ,i4          ,i2          ,i6          ,0.000000005987568
i3          ,i4          ,i3          ,i1          ,0.000000001135723
i3          ,i4          ,i3          ,i2          ,0.000000001982880
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.000000028753541
i3          ,i4          ,i3          ,i5          ,0.000000004646993
i3          ,i4          ,i3          ,i6          ,-0.000000003408331
i3          ,i4          ,i4          ,i1          ,-0.000000000166483
i3          ,i4          ,i4          ,i2          ,-0.000000000528775
i3          ,i4          ,i4          ,i3          ,-0.000000001333367
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000000000
i3          ,i4          ,i4          ,i6          ,0.000000000000000
i3          ,i4          ,i5          ,i1          ,0.000000000670257
i3          ,i4          ,i5          ,i2          ,0.000000000000000
i3          ,i4          ,i5          ,i3          ,-0.000000000695439
i3          ,i4          ,i5          ,i4          ,0.000000004110714
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000052129956
i3          ,i4          ,i6          ,i1          ,-0.000000002168211
i3          ,i4          ,i6          ,i2          ,-0.000000001199686
i3          ,i4          ,i6          ,i3          ,0.000000054723914
i3          ,i4          ,i6          ,i4          ,0.000000001413483
i3          ,i4          ,i6          ,i5          ,0.000000044432222
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000002378987
i3          ,i5          ,i1          ,i3          ,-0.000000002316857
i3          ,i5          ,i1          ,i4          ,0.000000000121418
i3          ,i5          ,i1          ,i5          ,0.000000006555504
i3          ,i5          ,i1          ,i6          ,-0.000000002277279
i3          ,i5          ,i2          ,i1          ,-0.000000002295075
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,-0.000000002701409
i3          ,i5          ,i2          ,i4          ,-0.000000000783303
i3          ,i5          ,i2          ,i5          ,0.000000004940396
i3          ,i5          ,i2          ,i6          ,0.000000004375173
i3          ,i5          ,i3          ,i1          ,0.000000000625497
i3          ,i5          ,i3          ,i2          ,0.000000001237957
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000020842553
i3          ,i5          ,i3          ,i5          ,0.000000009128205
i3          ,i5          ,i3          ,i6          ,-0.000000001404073
i3          ,i5          ,i4          ,i1          ,0.000000000106240
i3          ,i5          ,i4          ,i2          ,-0.000000000994795
i3          ,i5          ,i4          ,i3          ,-0.000000000921309
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000005660619
i3          ,i5          ,i4          ,i6          ,0.000000013728565
i3          ,i5          ,i5          ,i1          ,0.000000000771471
i3          ,i5          ,i5          ,i2          ,0.000000000385699
i3          ,i5          ,i5          ,i3          ,-0.000000000245499
i3          ,i5          ,i5          ,i4          ,0.000000001217632
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i1          ,-0.000000002163043
i3          ,i5          ,i6          ,i2          ,-0.000000000154645
i3          ,i5          ,i6          ,i3          ,0.000000052295530
i3          ,i5          ,i6          ,i4          ,0.000000001067945
i3          ,i5          ,i6          ,i5          ,0.000000133683746
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,-0.000000001612887
i3          ,i6          ,i1          ,i3          ,-0.000000001252261
i3          ,i6          ,i1          ,i4          ,-0.000000000997214
i3          ,i6          ,i1          ,i5          ,-0.000000001339599
i3          ,i6          ,i1          ,i6          ,-0.000000000952786
i3          ,i6          ,i2          ,i1          ,-0.000000001865123
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,-0.000000002370974
i3          ,i6          ,i2          ,i4          ,-0.000000001107892
i3          ,i6          ,i2          ,i5          ,-0.000000000964792
i3          ,i6          ,i2          ,i6          ,0.000000016502355
i3          ,i6          ,i3          ,i1          ,0.000000008568933
i3          ,i6          ,i3          ,i2          ,0.000000012017231
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,0.000000001328856
i3          ,i6          ,i3          ,i5          ,0.000000000384231
i3          ,i6          ,i3          ,i6          ,0.297183772276109
i3          ,i6          ,i4          ,i1          ,-0.000000001160968
i3          ,i6          ,i4          ,i2          ,-0.000000001658495
i3          ,i6          ,i4          ,i3          ,-0.000000002305282
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,-0.000000002211493
i3          ,i6          ,i4          ,i6          ,0.000000037634738
i3          ,i6          ,i5          ,i1          ,-0.000000001153529
i3          ,i6          ,i5          ,i2          ,-0.000000001041604
i3          ,i6          ,i5          ,i3          ,-0.000000001687263
i3          ,i6          ,i5          ,i4          ,-0.000000001932480
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000102995968
i3          ,i6          ,i6          ,i1          ,-0.000000000378149
i3          ,i6          ,i6          ,i2          ,-0.000000000895263
i3          ,i6          ,i6          ,i3          ,0.000000000000000
i3          ,i6          ,i6          ,i4          ,-0.000000000562818
i3          ,i6          ,i6          ,i5          ,0.000000000000000
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,-0.000000000302968
i4          ,i1          ,i1          ,i3          ,-0.000000000419834
i4          ,i1          ,i1          ,i4          ,-0.000000000437162
i4          ,i1          ,i1          ,i5          ,0.000000000817302
i4          ,i1          ,i1          ,i6          ,-0.000000000131112
i4          ,i1          ,i2          ,i1          ,-0.000000000614825
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,-0.000000002734123
i4          ,i1          ,i2          ,i4          ,-0.000000001916880
i4          ,i1          ,i2          ,i5          ,0.000000000214588
i4          ,i1          ,i2          ,i6          ,0.000000003568819
i4          ,i1          ,i3          ,i1          ,-0.000000001096259
i4          ,i1          ,i3          ,i2          ,-0.000000002733160
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,-0.000000001124749
i4          ,i1          ,i3          ,i5          ,0.000000000296116
i4          ,i1          ,i3          ,i6          ,-0.000000004273992
i4          ,i1          ,i4          ,i1          ,0.000000006678405
i4          ,i1          ,i4          ,i2          ,0.000000004815448
i4          ,i1          ,i4          ,i3          ,0.000000012175999
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000008146515
i4          ,i1          ,i4          ,i6          ,0.000000016840168
i4          ,i1          ,i5          ,i1          ,0.000000006792871
i4          ,i1          ,i5          ,i2          ,0.000000000304908
i4          ,i1          ,i5          ,i3          ,0.000000000354208
i4          ,i1          ,i5          ,i4          ,-0.000000000176003
i4          ,i1          ,i5          ,i5          ,0.000000000000000
i4          ,i1          ,i5          ,i6          ,0.000000040530817
i4          ,i1          ,i6          ,i1          ,-0.000000001139976
i4          ,i1          ,i6          ,i2          ,0.000000000153874
i4          ,i1          ,i6          ,i3          ,0.000000051484383
i4          ,i1          ,i6          ,i4          ,-0.000000000350852
i4          ,i1          ,i6          ,i5          ,0.000000052376908
i4          ,i1          ,i6          ,i6          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,-0.000000000104904
i4          ,i2          ,i1          ,i3          ,-0.000000002284155
i4          ,i2          ,i1          ,i4          ,-0.000000000966674
i4          ,i2          ,i1          ,i5          ,0.000000000511286
i4          ,i2          ,i1          ,i6          ,-0.000000002081404
i4          ,i2          ,i2          ,i1          ,-0.000000000282619
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,-0.000000000352770
i4          ,i2          ,i2          ,i4          ,-0.000000001119094
i4          ,i2          ,i2          ,i5          ,0.000000000265786
i4          ,i2          ,i2          ,i6          ,0.000000000000000
i4          ,i2          ,i3          ,i1          ,-0.000000002298170
i4          ,i2          ,i3          ,i2          ,0.000000000000000
i4          ,i2          ,i3          ,i3          ,0.000000000000000
i4          ,i2          ,i3          ,i4          ,-0.000000001573415
i4          ,i2          ,i3          ,i5          ,-0.000000000159747
i4          ,i2          ,i3          ,i6          ,-0.000000004352989
i4          ,i2          ,i4          ,i1          ,0.000000003848523
i4          ,i2          ,i4          ,i2          ,0.000000008520502
i4          ,i2          ,i4          ,i3          ,0.000000011914721
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i5          ,0.000000003684775
i4          ,i2          ,i4          ,i6          ,0.000000022983672
i4          ,i2          ,i5          ,i1          ,0.000000000556760
i4          ,i2          ,i5          ,i2          ,0.000000004334248
i4          ,i2          ,i5          ,i3          ,0.000000000176379
i4          ,i2          ,i5          ,i4          ,-0.000000001025781
i4          ,i2          ,i5          ,i5          ,0.000000000000000
i4          ,i2          ,i5          ,i6          ,0.000000040198881
i4          ,i2          ,i6          ,i1          ,-0.000000002041886
i4          ,i2          ,i6          ,i2          ,0.000000005354386
i4          ,i2          ,i6          ,i3          ,0.000000060394549
i4          ,i2          ,i6          ,i4          ,-0.000000000901217
i4          ,i2          ,i6          ,i5          ,0.000000051570053
i4          ,i2          ,i6          ,i6          ,0.000000000000000
i4          ,i3          ,i1          ,i1          ,0.000000000000000
i4          ,i3          ,i1          ,i2          ,-0.000000002285010
i4          ,i3          ,i1          ,i3          ,-0.000000000606333
i4          ,i3          ,i1          ,i4          ,-0.000000000968918
i4          ,i3          ,i1          ,i5          ,0.000000000655045
i4          ,i3          ,i1          ,i6          ,-0.000000002192057
i4          ,i3          ,i2          ,i1          ,-0.000000002239905
i4          ,i3          ,i2          ,i2          ,0.000000000000000
i4          ,i3          ,i2          ,i3          ,-0.000000000260989
i4          ,i3          ,i2          ,i4          ,-0.000000001934027
i4          ,i3          ,i2          ,i5          ,0.000000000000000
i4          ,i3          ,i2          ,i6          ,0.000000004792901
i4          ,i3          ,i3          ,i1          ,-0.000000000752618
i4          ,i3          ,i3          ,i2          ,-0.000000000705031
i4          ,i3          ,i3          ,i3          ,0.000000000000000
i4          ,i3          ,i3          ,i4          ,-0.000000001414157
i4          ,i3          ,i3          ,i5          ,0.000000000191475
i4          ,i3          ,i3          ,i6          ,-0.000000004069701
i4          ,i3          ,i4          ,i1          ,0.000000003673226
i4          ,i3          ,i4          ,i2          ,0.000000006043666
i4          ,i3          ,i4          ,i3          ,0.000000028620486
i4          ,i3          ,i4          ,i4          ,0.000000000000000
i4          ,i3          ,i4          ,i5          ,0.000000004377390
i4          ,i3          ,i4          ,i6          ,0.000000020546872
i4          ,i3          ,i5          ,i1          ,0.000000000573573
i4          ,i3          ,i5          ,i2          ,0.000000000261358
i4          ,i3          ,i5          ,i3          ,0.000000003560863
i4          ,i3          ,i5          ,i4          ,-0.000000000936169
i4          ,i3          ,i5          ,i5          ,0.000000000000000
i4          ,i3          ,i5          ,i6          ,0.000000039621302
i4          ,i3          ,i6          ,i1          ,-0.000000002201417
i4          ,i3          ,i6          ,i2          ,0.000000000000000
i4          ,i3          ,i6          ,i3          ,0.000000169191853
i4          ,i3          ,i6          ,i4          ,-0.000000000830154
i4          ,i3          ,i6          ,i5          ,0.000000051140778
i4          ,i3          ,i6          ,i6          ,0.000000000000000
i4          ,i4          ,i1          ,i1          ,0.000000000000000
i4          ,i4          ,i1          ,i2          ,0.000000000000000
i4          ,i4          ,i1          ,i3          ,0.000000000000000
i4          ,i4          ,i1          ,i4          ,0.000000000000000
i4          ,i4          ,i1          ,i5          ,0.000000000000000
i4          ,i4          ,i1          ,i6          ,0.000000000000000
i4          ,i4          ,i2          ,i1          ,0.000000000000000
i4          ,i4          ,i2          ,i2          ,0.000000000000000
i4          ,i4          ,i2          ,i3          ,0.000000000000000
i4          ,i4          ,i2          ,i4          ,0.000000000000000
i4          ,i4          ,i2          ,i5          ,0.000000000000000
i4          ,i4          ,i2          ,i6          ,0.000000000000000
i4          ,i4          ,i3          ,i1          ,0.000000000000000
i4          ,i4          ,i3          ,i2          ,0.000000000000000
i4          ,i4          ,i3          ,i3          ,0.000000000000000
i4          ,i4          ,i3          ,i4          ,0.000000000000000
i4          ,i4          ,i3          ,i5          ,0.000000000000000
i4          ,i4          ,i3          ,i6          ,0.000000000000000
i4          ,i4          ,i4          ,i1          ,0.000000000000000
i4          ,i4          ,i4          ,i2          ,0.000000000000000
i4          ,i4          ,i4          ,i3          ,0.000000000000000
i4          ,i4          ,i4          ,i4          ,0.000000000000000
i4          ,i4          ,i4          ,i5          ,0.000000000000000
i4          ,i4          ,i4          ,i6          ,0.000000000000000
i4          ,i4          ,i5          ,i1          ,0.000000000000000
i4          ,i4          ,i5          ,i2          ,0.000000000000000
i4          ,i4          ,i5          ,i3          ,0.000000000000000
i4          ,i4          ,i5          ,i4          ,0.000000000000000
i4          ,i4          ,i5          ,i5          ,0.000000000000000
i4          ,i4          ,i5          ,i6          ,0.000000000000000
i4          ,i4          ,i6          ,i1          ,0.000000000000000
i4          ,i4          ,i6          ,i2          ,0.000000000000000
i4          ,i4          ,i6          ,i3          ,0.000000000000000
i4          ,i4          ,i6          ,i4          ,0.000000000000000
i4          ,i4          ,i6          ,i5          ,0.000000000000000
i4          ,i4          ,i6          ,i6          ,0.000000000000000
i4          ,i5          ,i1          ,i1          ,0.000000000000000
i4          ,i5          ,i1          ,i2          ,-0.000000002205008
i4          ,i5          ,i1          ,i3          ,-0.000000002318206
i4          ,i5          ,i1          ,i4          ,-0.000000000599923
i4          ,i5          ,i1          ,i5          ,0.000000006990633
i4          ,i5          ,i1          ,i6          ,-0.000000002125433
i4          ,i5          ,i2          ,i1          ,-0.000000002088070
i4          ,i5          ,i2          ,i2          ,0.000000000000000
i4          ,i5          ,i2          ,i3          ,-0.000000002476050
i4          ,i5          ,i2          ,i4          ,-0.000000001679352
i4          ,i5          ,i2          ,i5          ,0.000000004837824
i4          ,i5          ,i2          ,i6          ,0.000000004675850
i4          ,i5          ,i3          ,i1          ,-0.000000002292093
i4          ,i5          ,i3          ,i2          ,-0.000000002471149
i4          ,i5          ,i3          ,i3          ,0.000000000000000
i4          ,i5          ,i3          ,i4          ,-0.000000001011848
i4          ,i5          ,i3          ,i5          ,0.000000004226456
i4          ,i5          ,i3          ,i6          ,-0.000000004281336
i4          ,i5          ,i4          ,i1          ,0.000000005801512
i4          ,i5          ,i4          ,i2          ,0.000000008668460
i4          ,i5          ,i4          ,i3          ,0.000000019842632
i4          ,i5          ,i4          ,i4          ,0.000000000000000
i4          ,i5          ,i4          ,i5          ,0.000000057234110
i4          ,i5          ,i4          ,i6          ,0.000000020372858
i4          ,i5          ,i5          ,i1          ,0.000000000714600
i4          ,i5          ,i5          ,i2          ,0.000000000701770
i4          ,i5          ,i5          ,i3          ,0.000000000743648
i4          ,i5          ,i5          ,i4          ,-0.000000000769949
i4          ,i5          ,i5          ,i5          ,0.000000000000000
i4          ,i5          ,i5          ,i6          ,0.000000000000000
i4          ,i5          ,i6          ,i1          ,-0.000000001965822
i4          ,i5          ,i6          ,i2          ,0.000000000786111
i4          ,i5          ,i6          ,i3          ,0.000000061874684
i4          ,i5          ,i6          ,i4          ,0.000000000000000
i4          ,i5          ,i6          ,i5          ,0.000000180267067
i4          ,i5          ,i6          ,i6          ,0.000000000000000
i4          ,i6          ,i1          ,i1          ,0.000000000000000
i4          ,i6          ,i1          ,i2          ,0.000000000000000
i4          ,i6          ,i1          ,i3          ,0.000000000000000
i4          ,i6          ,i1          ,i4          ,-0.000000000420745
i4          ,i6          ,i1          ,i5          ,0.000000000000000
i4          ,i6          ,i1          ,i6          ,0.000000001298769
i4          ,i6          ,i2          ,i1          ,-0.000000000546284
i4          ,i6          ,i2          ,i2          ,0.000000000000000
i4          ,i6          ,i2          ,i3          ,-0.000000001171254
i4          ,i6          ,i2          ,i4          ,-0.000000001115919
i4          ,i6          ,i2          ,i5          ,0.000000000340512
i4          ,i6          ,i2          ,i6          ,0.000000030891351
i4          ,i6          ,i3          ,i1          ,-0.000000000343194
i4          ,i6          ,i3          ,i2          ,-0.000000000814176
i4          ,i6          ,i3          ,i3          ,0.000000000000000
i4          ,i6          ,i3          ,i4          ,-0.000000001464274
i4          ,i6          ,i3          ,i5          ,-0.000000000118338
i4          ,i6          ,i3          ,i6          ,-0.000000003541135
i4          ,i6          ,i4          ,i1          ,0.000000005247437
i4          ,i6          ,i4          ,i2          ,0.000000012493582
i4          ,i6          ,i4          ,i3          ,0.000000003989201
i4          ,i6          ,i4          ,i4          ,0.000000000000000
i4          ,i6          ,i4          ,i5          ,-0.000000000159243
i4          ,i6          ,i4          ,i6          ,0.160091438246016
i4          ,i6          ,i5          ,i1          ,0.000000000112395
i4          ,i6          ,i5          ,i2          ,0.000000000531446
i4          ,i6          ,i5          ,i3          ,0.000000000000000
i4          ,i6          ,i5          ,i4          ,-0.000000001788979
i4          ,i6          ,i5          ,i5          ,0.000000000000000
i4          ,i6          ,i5          ,i6          ,0.000000225540158
i4          ,i6          ,i6          ,i1          ,0.000000003355561
i4          ,i6          ,i6          ,i2          ,0.000000003245355
i4          ,i6          ,i6          ,i3          ,0.000000000000000
i4          ,i6          ,i6          ,i4          ,0.000000000786290
i4          ,i6          ,i6          ,i5          ,0.000000000163845
i4          ,i6          ,i6          ,i6          ,0.000000000000000
i5          ,i1          ,i1          ,i1          ,0.000000000000000
i5          ,i1          ,i1          ,i2          ,0.000000000170013
i5          ,i1          ,i1          ,i3          ,0.000000000000000
i5          ,i1          ,i1          ,i4          ,0.000000000838800
i5          ,i1          ,i1          ,i5          ,-0.000000000586170
i5          ,i1          ,i1          ,i6          ,0.000000000534283
i5          ,i1          ,i2          ,i1          ,-0.000000000477122
i5          ,i1          ,i2          ,i2          ,0.000000000000000
i5          ,i1          ,i2          ,i3          ,-0.000000002673886
i5          ,i1          ,i2          ,i4          ,-0.000000000956637
i5          ,i1          ,i2          ,i5          ,-0.000000000958938
i5          ,i1          ,i2          ,i6          ,0.000000004579384
i5          ,i1          ,i3          ,i1          ,-0.000000000919611
i5          ,i1          ,i3          ,i2          ,-0.000000002660131
i5          ,i1          ,i3          ,i3          ,0.000000000000000
i5          ,i1          ,i3          ,i4          ,0.000000001087370
i5          ,i1          ,i3          ,i5          ,-0.000000000794578
i5          ,i1          ,i3          ,i6          ,-0.000000004189741
i5          ,i1          ,i4          ,i1          ,0.000000004506341
i5          ,i1          ,i4          ,i2          ,-0.000000000974227
i5          ,i1          ,i4          ,i3          ,0.000000000730455
i5          ,i1          ,i4          ,i4          ,0.000000000000000
i5          ,i1          ,i4          ,i5          ,0.000000000227198
i5          ,i1          ,i4          ,i6          ,0.000000014350893
i5          ,i1          ,i5          ,i1          ,0.000000006735640
i5          ,i1          ,i5          ,i2          ,0.000000005145795
i5          ,i1          ,i5          ,i3          ,0.000000004734740
i5          ,i1          ,i5          ,i4          ,0.000000007507716
i5          ,i1          ,i5          ,i5          ,0.000000000000000
i5          ,i1          ,i5          ,i6          ,0.000000095849987
i5          ,i1          ,i6          ,i1          ,-0.000000001143713
i5          ,i1          ,i6          ,i2          ,-0.000000000255371
i5          ,i1          ,i6          ,i3          ,0.000000052014816
i5          ,i1          ,i6          ,i4          ,0.000000000796393
i5          ,i1          ,i6          ,i5          ,0.000000031306437
i5          ,i1          ,i6          ,i6          ,0.000000000000000
i5          ,i2          ,i1          ,i1          ,0.000000000000000
i5          ,i2          ,i1          ,i2          ,-0.000000000410855
i5          ,i2          ,i1          ,i3          ,-0.000000002377957
i5          ,i2          ,i1          ,i4          ,0.000000000000000
i5          ,i2          ,i1          ,i5          ,-0.000000000451397
i5          ,i2          ,i1          ,i6          ,-0.000000002135669
i5          ,i2          ,i2          ,i1          ,-0.000000000770385
i5          ,i2          ,i2          ,i2          ,0.000000000000000
i5          ,i2          ,i2          ,i3          ,-0.000000000746714
i5          ,i2          ,i2          ,i4          ,0.000000000575810
i5          ,i2          ,i2          ,i5          ,-0.000000000824511
i5          ,i2          ,i2          ,i6          ,0.000000000000000
i5          ,i2          ,i3          ,i1          ,-0.000000002450414
i5          ,i2          ,i3          ,i2          ,-0.000000000382866
i5          ,i2          ,i3          ,i3          ,0.000000000000000
i5          ,i2          ,i3          ,i4          ,0.000000000433163
i5          ,i2          ,i3          ,i5          ,-0.000000000897131
i5          ,i2          ,i3          ,i6          ,-0.000000004238366
i5          ,i2          ,i4          ,i1          ,0.000000000000000
i5          ,i2          ,i4          ,i2          ,0.000000007042484
i5          ,i2          ,i4          ,i3          ,0.000000001346767
i5          ,i2          ,i4          ,i4          ,0.000000000000000
i5          ,i2          ,i4          ,i5          ,0.000000000232627
i5          ,i2          ,i4          ,i6          ,0.000000016495235
i5          ,i2          ,i5          ,i1          ,0.000000006917385
i5          ,i2          ,i5          ,i2          ,0.000000005044017
i5          ,i2          ,i5          ,i3          ,0.000000005347362
i5          ,i2          ,i5          ,i4          ,0.000000005809926
i5          ,i2          ,i5          ,i5          ,0.000000000000000
i5          ,i2          ,i5          ,i6          ,0.000000100512799
i5          ,i2          ,i6          ,i1          ,-0.000000002267781
i5          ,i2          ,i6          ,i2          ,0.000000005435762
i5          ,i2          ,i6          ,i3          ,0.000000053616084
i5          ,i2          ,i6          ,i4          ,0.000000000700788
i5          ,i2          ,i6          ,i5          ,0.000000031493363
i5          ,i2          ,i6          ,i6          ,0.000000000000000
i5          ,i3          ,i1          ,i1          ,0.000000000000000
i5          ,i3          ,i1          ,i2          ,-0.000000002391256
i5          ,i3          ,i1          ,i3          ,-0.000000000953439
i5          ,i3          ,i1          ,i4          ,0.000000000000000
i5          ,i3          ,i1          ,i5          ,-0.000000000325865
i5          ,i3          ,i1          ,i6          ,-0.000000002267368
i5          ,i3          ,i2          ,i1          ,-0.000000002415189
i5          ,i3          ,i2          ,i2          ,0.000000000000000
i5          ,i3          ,i2          ,i3          ,-0.000000000751812
i5          ,i3          ,i2          ,i4          ,-0.000000001057970
i5          ,i3          ,i2          ,i5          ,-0.000000001007632
i5          ,i3          ,i2          ,i6          ,0.000000004767352
i5          ,i3          ,i3          ,i1          ,-0.000000001226208
i5          ,i3          ,i3          ,i2          ,-0.000000001098141
i5          ,i3          ,i3          ,i3          ,0.000000000000000
i5          ,i3          ,i3          ,i4          ,0.000000000948934
i5          ,i3          ,i3          ,i5          ,-0.000000000638520
i5          ,i3          ,i3          ,i6          ,-0.000000002156694
i5          ,i3          ,i4          ,i1          ,0.000000000000000
i5          ,i3          ,i4          ,i2          ,-0.000000000891535
i5          ,i3          ,i4          ,i3          ,0.000000017297909
i5          ,i3          ,i4          ,i4          ,0.000000000000000
i5          ,i3          ,i4          ,i5          ,0.000000000569959
i5          ,i3          ,i4          ,i6          ,0.000000014812074
i5          ,i3          ,i5          ,i1          ,0.000000007227696
i5          ,i3          ,i5          ,i2          ,0.000000005820780
i5          ,i3          ,i5          ,i3          ,0.000000008834941
i5          ,i3          ,i5          ,i4          ,0.000000007147541
i5          ,i3          ,i5          ,i5          ,0.000000000000000
i5          ,i3          ,i5          ,i6          ,0.000000097805216
i5          ,i3          ,i6          ,i1          ,-0.000000002423276
i5          ,i3          ,i6          ,i2          ,0.000000000000000
i5          ,i3          ,i6          ,i3          ,0.000000124034032
i5          ,i3          ,i6          ,i4          ,0.000000000940343
i5          ,i3          ,i6          ,i5          ,0.000000031350313
i5          ,i3          ,i6          ,i6          ,0.000000000000000
i5          ,i4          ,i1          ,i1          ,0.000000000000000
i5          ,i4          ,i1          ,i2          ,-0.000000002034929
i5          ,i4          ,i1          ,i3          ,-0.000000002141793
i5          ,i4          ,i1          ,i4          ,0.000000005366982
i5          ,i4          ,i1          ,i5          ,-0.000000000331618
i5          ,i4          ,i1          ,i6          ,-0.000000001849563
i5          ,i4          ,i2          ,i1          ,-0.000000002099135
i5          ,i4          ,i2          ,i2          ,0.000000000000000
i5          ,i4          ,i2          ,i3          ,-0.000000002421494
i5          ,i4          ,i2          ,i4          ,0.000000007293968
i5          ,i4          ,i2          ,i5          ,-0.000000000742149
i5          ,i4          ,i2          ,i6          ,0.000000007245471
i5          ,i4          ,i3          ,i1          ,-0.000000002245975
i5          ,i4          ,i3          ,i2          ,-0.000000002378005
i5          ,i4          ,i3          ,i3          ,0.000000000000000
