origin,destination,demand_pax_week,yield_cents_per_km,yield_eur_per_km,yield_source,distance_km,price_eur,travel_time_min,direct_utility,alternative_utility,utility_gap_direct_minus_alt,direct_share_bound
MXP,MAD,632.2577142857143,8.64,0.0864,directo,1149.8607401249226,99.34796794679332,136.2395555093692,-4.711750469123251,-6.1694963380981935,1.4577458689749427,0.26363491616432444
ORY,AGP,242.20814285714283,9.192222222222222,0.09192222222222222,via_mad,1451.3772757884894,133.41382447331304,158.8532956841367,-5.845342403148996,-7.213684211996984,1.3683418088479886,0.24664902608207692
ORY,BCN,1319.8749999999998,9.192222222222222,0.09192222222222222,via_mad,826.0925984420925,75.93626741012702,111.95694488315694,-3.757864245865679,-4.777799580684863,1.0199353348191837,0.18770815286610423
ORY,FCO,275.33,7.147777777777778,0.07147777777777778,via_mad,1088.2956955352931,77.78895788198379,131.62217716514698,-4.188222700942616,-6.076758539479849,1.8885358385372335,0.3551744331945426
ORY,LIS,602.0997142857143,9.192222222222222,0.09192222222222222,via_mad,1438.105584111329,132.19386108170028,157.85791880834967,-5.801035597800999,-7.334754020792436,1.5337184229914378,0.27864592276508293
ORY,MAD,1118.7234285714287,9.192222222222222,0.09192222222222222,directo,1030.3275824585885,94.71000099644337,127.27456868439414,-4.439691393616751,-5.672415037476433,1.232723643859682,0.22232247881450815
ORY,SVQ,344.5182857142857,9.192222222222222,0.09192222222222222,via_mad,1423.4246717125775,130.84435898975727,156.7568503784433,-5.752024187364011,-7.907362659213623,2.1553384718496122,0.41834569582568054
ORY,VLC,353.2485714285714,9.192222222222222,0.09192222222222222,via_mad,1051.66951338277,96.67179871350729,128.87521350370776,-4.510940244344301,-6.5172514974604745,2.0063112531161735,0.38258385666305667
PMI,AGP,314.8392857142857,10.715555555555556,0.10715555555555556,via_mad,709.1236015453673,75.98653348115025,103.18427011590254,-3.583416071941056,-4.671353588488277,1.0879375165472207,0.19829750475198882
PMI,AMS,257.4245714285714,7.03,0.0703,via_mad,1426.9727391404053,100.3161835615705,157.0229554355304,-5.1467827799420185,-7.406431536836358,2.2596487568943395,0.443922446305348
PMI,BCN,1972.0545714285713,10.715555555555556,0.10715555555555556,via_mad,201.9658171237118,21.641759337123073,65.14743628427838,-1.7357839124280292,-2.543182075145425,0.8073981627173956,0.1574256681990937
PMI,BIO,311.18414285714283,10.715555555555556,0.10715555555555556,via_mad,628.7467435782427,67.37370661187303,97.1560057683682,-3.2905942476048247,-4.27993821197677,0.9893439643719453,0.18308826636797637
PMI,FRA,992.3021428571428,7.010000000000001,0.07010000000000001,via_mad,1252.0928531664106,87.7717090069654,143.9069639874808,-4.6335734598889236,-6.714338207373807,2.080764747484883,0.40031761137339117
PMI,IBZ,437.20985714285706,10.715555555555556,0.10715555555555556,via_mad,139.78771871092172,14.979030658312546,60.48407890331913,-1.5092621912326334,-2.702567519048273,1.1933053278156396,0.21558189379332196
PMI,MAD,1972.046428571429,10.715555555555556,0.10715555555555556,directo,546.2019396202064,58.52857228552523,90.96514547151548,-2.989874355140814,-4.499343895749718,1.5094695406089036,0.273798098548199
PMI,MAH,349.6892857142857,9.745,0.09745,via_mad,131.22245759745624,12.787628492872111,59.84168431980922,-1.4525862562536265,-2.6525044931628994,1.199918236909273,0.21670228183031004
PMI,MUC,661.8435714285713,6.9511111111111115,0.06951111111111112,via_mad,1215.2125724478078,84.47077614703875,141.1409429335856,-4.512234381612487,-6.384766377099266,1.8725319954867796,0.3515176976580754
PMI,SVQ,376.06328571428577,10.715555555555556,0.10715555555555556,via_mad,787.5119276690292,84.38627811600131,109.0633945751772,-3.8689934538235704,-4.853772980530748,0.9847795267071779,0.1824065646153033
PMI,VLC,645.591,10.715555555555556,0.10715555555555556,via_mad,276.3035523470213,29.607460653718597,70.7227664260266,-2.006604541594904,-2.84758399824344,0.8409794566485362,0.16193139685265054
SVQ,BCN,1245.0295714285714,15.255555555555556,0.15255555555555556,via_mad,809.2803605461037,123.46021500331115,110.69602704095777,-4.6831248408853785,-6.068582991161922,1.385458150276543,0.24984324324643095
SVQ,BIO,274.5894285714286,16.598888888888887,0.16598888888888885,via_mad,701.1435398082476,116.38203712439343,102.58576548561857,-4.37935605220024,-5.9380280376797,1.5586719854794602,0.28368924348109553
SVQ,FCO,161.97171428571428,7.147777777777778,0.07147777777777778,via_mad,1624.3008915022144,116.10141816704161,171.82256686266606,-5.758479700594154,-7.821347036207975,2.062867335613821,0.3960288632949098
SVQ,LPA,232.3265714285714,6.136666666666667,0.06136666666666667,via_mad,1377.5387538459015,84.53496152767683,153.31540653844263,-4.7570073613223895,-7.8314350654014895,3.0744277040791,0.6432552457648547
SVQ,MAD,181.70557142857143,17.013333333333335,0.17013333333333336,directo,394.84613030621415,67.17648830276391,79.61345977296607,-2.9357989615145996,-4.54446170557564,1.6086627440610402,0.2939567381365732
SVQ,ORY,344.63628571428575,9.192222222222222,0.09192222222222222,via_mad,1423.4246717125775,130.84435898975727,156.7568503784433,-5.752024187364011,-7.907362659213623,2.1553384718496122,0.41834569582568054
SVQ,PMI,361.68,10.715555555555556,0.10715555555555556,via_mad,787.5119276690292,84.38627811600131,109.0633945751772,-3.8689934538235704,-4.853772980530748,0.9847795267071779,0.1824065646153033
SVQ,TFN,381.31557142857145,5.81,0.0581,directo,1390.141624876303,80.7672284053132,154.26062186572273,-4.700557005420719,-6.820887453878999,2.1203304484582803,0.4098522497704026
SVQ,VLC,326.0065714285714,16.598888888888887,0.16598888888888885,via_mad,524.3695825135712,87.0395243685582,89.32771868851785,-3.527344861141521,-4.988420189764648,1.461075328623127,0.26428177777882006
TFN,BCN,404.6148571428572,6.0311111111111115,0.060311111111111114,via_mad,2194.5056698875587,132.35307529055189,214.58792524156692,-6.938820010642376,-9.59167768655846,2.652857675916085,0.5418893365061827
TFN,BIO,151.97214285714287,6.0311111111111115,0.060311111111111114,via_mad,2038.482091163907,122.94311989819653,202.88615683729302,-6.51658553470979,-10.560497277431233,4.043911742721443,0.826210543937718
TFN,MAD,1291.4218571428573,6.057777777777778,0.06057777777777778,directo,1770.7028463123972,107.265243534391,182.8027134734298,-5.801359140156416,-7.469484268276737,1.6681251281203213,0.306447280282486
TFN,SVQ,377.4918571428571,6.0311111111111115,0.060311111111111114,via_mad,1390.141624876303,83.84098599809526,154.26062186572273,-4.76203215727636,-6.820887453878999,2.0588552966026388,0.39506962509259036
VLC,AMS,263.6002857142857,7.03,0.0703,via_mad,1481.1135703012455,104.12228399217756,161.08351777259344,-5.30411603529542,-6.929587034890334,1.6254709995949135,0.2974572679875601
VLC,FCO,196.67371428571428,7.147777777777778,0.07147777777777778,via_mad,1102.4312917066245,78.79933888387461,132.68234687799685,-4.229633715237429,-6.214531283654271,1.9848975684168417,0.3775385346445847
VLC,IBZ,197.294,12.98857142857143,0.1298857142857143,via_mad,173.93139955932486,22.591204068476884,63.044854966949366,-1.7127211807085252,-2.7862207666217484,1.0734995859132233,0.19601222030854906
VLC,MAD,769.62,24.433333333333334,0.24433333333333335,directo,284.323318697925,69.46966420185969,71.32424890234438,-2.815878262084081,-4.29608452917972,1.4802062670956389,0.26801827433803277
VLC,MUC,146.14885714285714,6.9511111111111115,0.06951111111111112,via_mad,1387.8656786928748,96.47208539891807,154.08992590196561,-5.011240226017674,-6.703506536914093,1.6922663108964189,0.3116020188106333
VLC,ORY,360.075,9.192222222222222,0.09192222222222222,via_mad,1051.66951338277,96.67179871350729,128.87521350370776,-4.510940244344301,-6.5172514974604745,2.0063112531161735,0.38258385666305667
VLC,PMI,653.5624285714285,10.715555555555556,0.10715555555555556,via_mad,276.3035523470213,29.607460653718597,70.7227664260266,-2.006604541594904,-2.84758399824344,0.8409794566485362,0.16193139685265054
VLC,SVQ,326.3324285714286,16.598888888888887,0.16598888888888885,via_mad,524.3695825135712,87.0395243685582,89.32771868851785,-3.527344861141521,-4.988420189764648,1.461075328623127,0.26428177777882006
