48697.92065926501,88823.3146777951,119568.56726799079,67238.89324686272,69002.23096445162,64520.936509719155,66793.80341718502,79095.34748679106,106200.2155859355,154178.8789012442,24408.215778215206,49604.25896852383,81344.6523645284,117230.8529964812,65271.61376995943,29127.2445505343,75407.05192466115,73944.84503686022,63019.86695819332,26669.64753169738,83581.69139210063,39137.395586454615,74908.96079663633,61843.03330939483,69418.60574135323,140180.05983918768,111250.21617123799,0.0,67808.6114325711,71149.70809986226,46795.977344946084,10385.843988418126,9050.122527327452,113069.19399317986,93189.90859988956,15667.001070601651,33547.42203476396,71789.58203255342,43131.509011208516,92236.20270006706,66475.60432326689,45140.52159872835,40164.60435160243,126054.60999726322,96221.02615313286,96578.22770216464,110817.74366605848,447923.73516848823,108953.84070262431,91299.73850304021,14999.368368754853,71892.88123187893,89054.58632156938,51853.02829650339,46661.135001213195,158806.5647671429,50527.36070907173,77478.12299512861,109687.58644402183,72757.3628398241,36530.69400164007,35939.46516545357,94954.22159717685,106088.5950878299,93309.42539056469,69366.73766778852,78890.73390929773,107426.92872675651,96674.40909329982,47293.62769795739,80381.98393905112,57244.47242053288,132751.70071601679,82962.78002253892,131157.03853156924,72892.55512263985,58162.06179059985,97609.16356007116,32060.340624655284,410207.55035981635,101880.45097953256,117201.18979125093,132199.019345696,104775.80228178014,45913.805680449565,44386.643118380394,104014.80207338954,65804.99671467306,78393.97353021844,67861.53367417652,21229.07276649608,69142.53962340922,100882.65277493178,72929.64137952017,155446.75025297367,69056.66435010002,103823.06634430341,88012.29785565478,81610.66784384722
18782.13079691376,15941.14859239045,15053.999505451573,15779.06224405455,9316.920017201603,12716.204177938345,7453.102796473942,79187.17435862441,9567.340246308264,20075.434900132364,59623.03214747239,45205.092297292984,9773.199775042409,8191.958587951266,14346.887808751748,57036.949986458356,8758.083759761414,18091.14957596861,9796.770384349249,103165.41509981123,88278.05458057178,27977.69132164733,16069.695774573114,12771.57882094779,8172.113183405973,16959.635456524804,18944.6656477763,67653.68406227184,0.0,7042.253413762106,18639.169505647566,58404.110285605326,60551.98358603304,18593.35168019041,6649.924988026385,50166.80552928956,52367.16530404295,14953.564433784766,45412.78934722529,9919.400187048903,9041.612909626825,44305.716245466785,47278.38667471742,16816.040780519532,96345.90631734663,99927.89688402596,20608.837038252117,63834.995521928184,13766.50518168053,13522.638551068487,64202.55728658234,3559.685831719754,19140.307301285797,30899.94886493197,19875.16093956659,11258.602794304552,9757.996787138612,6047.880607938607,16428.588185822227,80515.97349266522,62384.02600267699,51744.34683593542,14732.47758425563,5897.963592139071,77057.97608461168,5223.607197610589,4192.046758146221,4497.903663125957,17025.48852299663,49480.41015407311,9170.10045232433,6782.4525847782625,21302.747641934347,12119.691218084366,15813.756053295438,6856.791590103013,16091.409634302316,18500.220648614675,51784.50149984539,54214.06547839445,98502.5227473504,9052.554708247904,23495.96410312917,19441.076892513167,19857.22569024698,19725.256289422072,8916.566437846617,14899.792759550084,16008.879576653315,8214.33852798249,60595.07564731602,2976.11434276525,19428.852310899158,5709.148785236087,18108.65888993876,8966.411180761996,19929.37860076954,69396.04592569999,5811.297663621839
20131.53066724397,18428.091438903768,19199.18688205956,19657.759208099767,2573.373960052519,7486.0403878747675,12158.691584612807,72569.50645678682,12174.932723904967,18276.151636562616,56390.54420810435,39561.17419068813,2490.761636610916,8176.8904066231935,19008.909202338087,53943.4670109623,3501.1703943412676,20472.348776396582,4214.003793488399,102785.39719885397,80878.75054041625,30122.27649631951,13395.936219661718,7183.161809609495,1329.6581208633743,15644.01889711196,10115.725731002969,67871.4792283669,6782.493801825907,0.0,19968.072423762205,59361.341680662954,61287.735923201035,21750.771340224004,4323.078945889682,47236.88075217438,47680.91361112478,10042.741621089712,40058.20558182231,13645.171286292021,11792.751224874692,38923.71858752206,51708.07999771792,15510.903322688802,87784.79992986625,91298.80765739318,17886.874190302762,79311.86933451501,6173.610004379698,6023.333078803944,61745.763372978196,3798.654883515479,19197.56313258786,36585.2981640075,21045.113957649424,8417.159988835005,9968.574510737568,9894.838178273363,8154.313741212652,74628.32225153883,56722.81893084712,46953.76302775789,18481.477909353485,7601.684059473441,69039.4793318301,2087.6679011472393,3938.5380536571024,7015.094809599781,16186.861258409426,43409.566780320376,3892.2352976099683,8216.097840272701,18496.06242742035,11253.53232140344,15314.798027892146,2907.7834468299943,18279.806699581044,16301.8163752826,48066.4412637328,48672.991105963985,89601.19963011962,13680.51605195537,19807.34908852766,21426.32188969915,20773.10333949368,20634.75018098717,8791.254534134241,18820.49477620309,18166.962787810106,2886.5178158024787,57374.3833145544,4073.728160062502,17564.364117210687,4440.033621493802,8787.035168141792,5908.221655796579,22208.904182881284,62132.33811526952,2344.6195160566294
649.6788395569475,12445.71845583319,20657.077047262257,29314.739093371423,20574.250897671085,24509.08561523531,23278.98685945504,64801.658184970795,21990.745016207453,29909.300262416167,40476.17940671288,33958.851436558965,23038.863013310427,34738.50328138146,27048.00861089562,37309.884296797296,20054.732268864096,7032.3005004908955,21734.29399776201,76332.54040024357,75935.15103484868,9849.489334456428,31535.103561950087,17919.97072388929,20640.37666799648,27965.915501124673,31039.315748820667,47270.419596686654,18833.93939764554,21010.44586945086,0.0,38384.49631622405,40097.61663050716,16525.992131974555,23965.20861932289,34144.37045618117,37746.177765690554,28454.178625401466,34131.63893049764,17640.50335467239,25006.248713771747,33143.5052131276,42606.27098009012,43641.445611804615,89154.04796386154,92837.45431020943,20155.71970041712,65602.13132009393,27132.682253188665,24825.227599563925,44381.72748215072,19684.42265818579,12206.09569325673,21886.91331128005,1008.1469381506076,38422.92813246556,10440.16611477393,16823.821345078748,28662.357688722892,63643.46756702708,48085.13244335155,37265.06798751042,12518.372360090423,23332.667180125845,68801.15045483402,20830.87995230801,21272.824670593895,24739.41914422218,14676.538989322255,39546.90863449758,21049.268281610803,21134.625621899628,24921.40749403839,17011.399590966976,25756.331220111042,23127.283083505692,4694.438970394167,17500.360766017966,34514.202743482056,76525.26755024005,93660.99059672284,36098.402462376434,49401.62145250673,14284.174048809795,1504.2810505324653,1631.4707484754745,21212.446277471827,28261.583666187693,9796.510440751657,22238.291788752784,41816.00931038053,20102.121936669253,17346.79856752137,23292.045908242177,27700.969019897882,24463.190986457837,13485.031757981178,58635.19985942599,22633.78569261972
38806.49747426503,72401.28746409806,97802.20774716893,58527.3480241761,59317.805435996015,56825.912895730915,57232.32793807683,74840.07073932988,87930.45727438132,127055.80161741165,24478.854700138963,45963.317860393356,69381.8204493403,97867.84426302236,56358.358429074004,26542.70588293736,64088.44035680094,59679.64992830287,54962.88251365732,31285.210092705143,82462.786762695,29015.28713901409,66141.83707055559,53263.22509305673,59601.57621832255,115768.2339629546,93336.6399586993,10149.676083055356,57446.24823084708,60956.07639045062,37248.41074328652,0.0,4684.960712928565,91976.77358615422,78513.55590710868,17681.240210847598,33406.41445043815,63316.55908058177,41003.32403529822,76068.22108148158,57564.27990385721,42310.05118322151,36725.11857867829,106636.2017933819,97821.39521359865,99296.64651552704,91469.32413462494,360249.6505302408,90470.68340912092,77573.40886547462,18665.038720837954,61032.949698561846,72753.76795653395,40478.65047560934,36989.44367050512,132354.0983246756,43827.53785807953,64509.33195751934,91490.1942059039,68628.40412465556,39275.01197101395,35153.5166082297,75698.57529333846,86898.1677178556,88839.69265214402,59426.304928736565,66797.15129579265,88184.69081032297,78011.18451314222,46219.63052992242,68151.50692309914,49834.491452584654,109482.78888155505,68795.91039500106,108266.44664358297,62692.75205554129,46920.44699449149,80648.6447945764,29730.084142853437,335377.3500388101,104197.08069661928,97669.08798463926,112983.27275079984,85213.54907488909,36465.945409932225,35213.32354717434,84975.19369923552,57213.07118909396,63787.09424487621,58716.80333414937,22964.335948420554,58953.10516383592,83129.25730132424,62634.43965345195,127095.85481861471,60034.84944668713,84268.09825524532,81017.64983053901,69289.53913580927
39853.66499296796,74254.66728514807,100356.99969690952,59800.5304403404,60191.80321502551,57431.279512300316,58461.95831207076,73554.97312192626,90020.32433366918,130038.14561245305,23168.08110095967,45308.26381225434,70537.82604893438,100373.1097492354,57666.40034935319,25558.26686274576,65186.06136254091,61281.446755824945,55649.2670791694,28364.768512693536,80741.2951898368,30249.631631375043,67009.52222406949,53908.291748403884,60523.27235992188,118460.14457710521,95168.48509553487,8676.980780244492,58639.26406990132,61957.27953440573,38257.79514040539,2984.094314633148,0.0,94405.06386174943,80103.93334822176,16457.87807443148,32276.453467905263,64024.055581639615,40188.88119220042,77942.45386676908,58669.26385127695,41590.51873597047,37851.25777278207,109189.02275418241,95807.6872111611,97141.71347630961,93426.83049623382,371015.9988471219,92512.50475531201,78860.91849975269,17008.42762534553,62201.52189468465,74455.00052261174,42370.60165612031,37997.441732864994,135371.64895815437,44280.22741291677,65996.69477920134,93421.72271395531,67276.04798149655,37731.175368029224,34091.48788745329,78119.8905526264,89281.0866335644,87684.96760880033,60449.64350699256,68111.13613826683,90601.14540093763,80115.41657072149,45211.27805282977,69357.86080913404,50665.52210112051,111929.49879800907,70422.76664666539,110800.11431035462,63734.77162351046,48174.42479168945,82349.44295307073,28835.020429313605,343849.88340407057,102122.6159094101,100370.7035130868,115392.87795228661,87400.6138658325,37424.63021744821,36142.697235763684,87269.93996353005,58456.200817180994,65413.09391557842,59582.825559087694,21508.81144273585,60060.75253406022,84929.08486049164,63739.43256221266,130430.44085883086,60934.01037859934,86467.75417403078,80248.70481763603,70594.12678570674
16293.23861462677,1375.3591758141365,5769.202405100285,45233.89197147812,23311.67541408406,35217.80871059792,30610.895526919867,69406.68422387261,11564.304423126201,14876.221666081568,96089.0576423416,70783.18556196024,23294.996714343135,21525.28543675039,41206.543845817345,86997.93326140226,19264.603874637265,8141.560213716737,28895.413287858297,88829.58693663577,79638.19238200792,35372.626067124096,46034.608579386484,22651.590129655255,22910.43080219955,14351.455342818072,20433.84330343259,115378.17334361612,18958.565158663027,22654.04097395134,16768.568612712013,94754.03964485636,98062.46817298944,0.0,19797.61697633912,94257.29298097428,88199.09553475036,40567.45978613695,75102.22454705715,7749.670107245591,34671.352166275756,71790.62450256442,92158.72801058582,30423.021136019197,90423.47251927142,94138.45817294664,14011.485943380127,6836.043726626462,15453.465934167167,24261.328338529576,109123.88081978311,18880.87644565944,8086.535120147355,46627.92725922307,18659.548877430618,25597.71165848315,6854.036922531935,10772.411058857911,17640.824099720245,69653.32465171539,108227.35038393048,85492.04334361016,2200.3227353858533,10097.189861495546,70138.76471310745,22760.634120275357,19479.64443727759,11503.010787158222,6052.911977979634,83800.77857722566,19442.776538343376,30284.16445698382,14590.410045646295,9296.281014449643,12610.84010156242,26470.227023049738,9735.08287123996,12405.794631892617,81282.55916823843,32353.599281331422,93835.07646276894,23367.907767609864,36196.52253694798,3337.9191811126075,18821.72148303926,19204.975675462792,8205.731873607225,43591.97200477457,3784.7206270778393,27163.065532141027,101498.7872081616,21053.61948937218,11853.969710343781,26701.621016475296,8514.985555273704,31737.806988493423,3683.7872095197445,61057.22339579407,21449.318662002825
23195.774905928472,17148.59923487573,15746.467466778173,26379.3896250598,6344.523614293678,14141.334598541145,15545.976871263261,72698.80420763478,8551.529865266482,14225.281757876319,75386.85928516147,53126.92228998622,5562.299375192741,9872.158218011675,24823.315409864674,70451.36383829803,4106.979794140469,20777.035760851864,9666.4991597655,99871.0330037772,81589.66913378464,36659.26952780532,21429.45404457115,10592.727650432847,5255.81548775437,11721.35827244057,12381.320751689946,90762.18947873401,6507.426595425821,4353.476392980255,23240.365758112774,77594.16963427524,80083.08923337708,19208.51364106646,0.0,68799.9322974663,65753.09654254267,17543.078834266416,55142.66708342923,11124.569282760596,16470.64323347102,53153.422551808995,68759.55371326281,18413.723325713312,89545.89505801392,93134.05007555001,16971.14931661173,61333.764110141565,7001.814098324661,8664.123330565986,84079.9996347365,2526.15432717626,18737.292309853205,43366.762539775504,24636.66035207244,1732.696273915942,11690.502328588296,7731.897452046891,9722.065122736236,74281.05751534317,78628.90186505429,64200.3585026496,14061.669522090906,3123.9225929187346,70264.24092163623,4523.885196282209,2204.555425563607,2935.898627322019,12816.341356687131,60035.40119657054,4149.364457869972,12456.277345629205,16294.868916467523,8930.223194088825,11546.763276489559,6996.688296780841,19661.556910876214,15824.123340733726,64091.80486774698,36263.109709247365,91767.72819454993,13957.793258010539,23612.23896633798,19633.926846387054,24474.291979903304,24510.691216270978,4627.9942163214755,25263.173581176867,17701.440381770568,7831.71679223732,78063.27396895156,4577.110985172669,16811.470623684632,7712.242296044983,17100.28937192447,11193.865865241713,20533.88045235285,62721.12811573923,2416.1556136370023
42427.67644193025,78223.87140027809,106573.78757857606,64690.19477907281,56169.68121398813,51267.106559422085,61240.36792534812,39259.16159191464,93297.47107266777,133065.22718587716,4867.525332739561,27209.55711793172,67247.03239600612,106472.55650112189,63248.98069092206,10806.143645704424,62504.67169877732,65359.92811457833,50809.77449030401,15058.29880896287,42064.368717127734,37547.78225316255,62413.94604723482,48378.20434793746,57099.19404315627,121127.04011838256,91805.42725501127,19520.32764744084,59686.776136096254,59248.52185536534,40780.14746198487,22362.666772588695,21292.482244751853,100248.56495328415,79910.9767945572,0.0,12784.97162198077,57585.04804562406,22008.33354127436,81727.30808108108,59863.99594119545,23902.647452327044,54312.730998109684,114115.6553921103,54907.8982982356,55682.710001226136,93040.23394092383,408222.25109587837,92838.09072877152,74686.5390666994,5065.264393759776,61672.39451368071,76028.8621506355,57794.96998850073,40510.26296704455,138385.8079572829,39600.958284804154,68280.73230566877,91901.5774415478,33343.37292330278,14756.246073872077,14734.61333085009,87811.19842011221,95764.33094095929,52839.83956423202,58625.722168262684,67823.44800152055,97351.9377123933,84346.36462351057,24460.844842813705,66905.87817332133,49877.87677188009,112794.03963020546,73181.08863801791,113592.61536093467,61378.46574352935,51400.46939549371,81807.71627638418,238604.3126731023,357336.78824188956,60878.47259216201,110222.28624639109,116219.22137624127,91847.19337511668,39454.77811174226,38147.887673513986,92762.98539904348,63091.49839583216,68794.1061039068,56001.13196017026,1283.123376979695,59523.0549380648,84894.16026953522,62384.458832002994,138388.2209136641,57781.28280168829,91323.78299882083,49916.02378697583,69464.83590380171
38740.15683593919,68014.40651532276,91820.82447315032,60050.699309372394,46791.80395568959,42584.73774549014,55366.73264146625,11755.082133794638,79809.52561568425,110753.59459147218,11470.744922486663,13630.056827199047,55896.71327214167,87881.81409882658,59133.03177092951,12071.713985720056,52331.34682098886,57853.82862172959,42553.40907895875,41313.80056799272,17705.121606386612,37958.21818298724,53109.059670928094,39397.79973799757,47909.91502601514,101208.0597446257,70855.54690331296,33589.61522506608,52541.046317780776,50050.03922578715,37406.05401730127,34230.6282225384,33715.508153321105,86473.71535021777,67570.22408261294,10255.269979910696,0.0,47823.15006055107,9327.188212301831,70938.1091475327,53597.874260625096,11151.450790213392,64278.382197584564,93749.217475343,33928.65801861892,36250.35961495186,77030.01641462493,347314.3176137682,73532.88779306784,61083.238212736906,18582.19937761987,53112.264773280745,64700.61551753641,60341.19651956359,37157.834740511826,115481.60324091662,36855.29088784165,59619.63714158006,71823.66617176439,6021.987396702843,8681.479879518656,1899.3629348884822,74824.49987669091,79250.96849026364,25713.53505189605,50154.9263526675,58086.2384260084,80695.81392765624,68787.27824385776,11274.354856768054,55918.803533027276,44427.314691160806,93402.98200724402,63680.74910644266,95342.62926289301,52202.667700518745,46353.389309420694,68095.18526942757,7479.951262616111,293261.196052235,40440.37119842932,92992.18449540198,93799.08539033264,78951.79389379955,36006.521206565165,34957.54088293956,76252.84617257702,58570.75234361807,60193.07543223647,47287.35201281359,12567.800107954046,51558.7823703351,70794.10610086605,53620.897121740214,117882.68218655617,49279.608760266485,78776.4798365213,22667.765689200758,58942.45504721683
28438.324143214435,32591.363650414405,37682.426282955785,19810.25454301929,10040.602227354959,2272.2857883053757,15626.792866441068,76077.41127197293,17854.993972191696,41077.4929853136,58154.713121444394,39782.08048547767,12761.41122747642,14491.264833334515,20642.07458211959,56903.91760583033,13979.254366368506,32653.694124092926,5167.336975948581,114502.08315357797,82146.91085207221,37657.70580620133,5742.894093565722,12521.907964610493,9981.577730712961,36466.390209337405,16822.973061429155,71147.702104796,14874.14301272566,10405.011694880934,27971.301353266215,64079.77997355272,65913.02252244276,39635.06252492331,17880.381932321718,47042.712178441514,47339.599503821526,0.0,39517.268604514946,27727.625370739344,12795.570958235763,38776.57008781574,53192.205126073044,11453.621702856597,85156.21719669856,88276.72268249845,33825.60425829939,149359.16306954314,18199.420637928262,16216.195143047173,63143.78778391015,13618.252086073337,33050.09128834419,44422.702996649845,29060.372345488126,31262.976314538086,18185.65588499615,21389.92803873196,17741.75583692706,79550.87516985429,54250.118722665844,46865.003439109016,33539.7394460758,22481.524781278524,69072.42495210917,10355.154158903326,14865.339003838148,21544.731852755107,30518.17882177357,41340.185460833825,15120.804021347065,9200.482157068334,37764.52423714378,23770.078082657143,34970.26548795505,8897.10607937593,27969.592276816784,30487.493678753726,49981.19950955752,108384.29089018017,85441.38280665653,19218.443078766126,8558.19881784356,38049.784058782796,28598.511922871425,28216.798014227472,23836.485266759148,19234.3630098253,30807.01826543554,7011.416272684577,58418.59980302701,12241.224818648836,32399.99413320645,9838.663017681858,46077.56933787085,5795.752909618167,38787.72556182983,64638.38331023425,13850.105264603833
33292.52546512126,56658.86341177929,76312.89326511645,51765.78421182985,37039.44340852396,33604.52917660048,46832.96380360096,8419.010484560027,65684.14186923439,89777.84051781501,19702.53160073673,3754.7972830653794,44464.487614029065,72236.49999103203,51168.75387954027,18674.917361794956,41775.04914827426,48807.2736116937,33727.135754407216,57437.15753671986,18439.08686548249,35407.094823442974,43259.05537679053,30358.218989873036,38183.96483952268,82160.17765753358,54653.91498065474,40877.8411600535,43580.32332440601,40174.130986643955,32230.304330735817,39850.98998007574,39801.52725981042,71951.3326471091,54824.799865004796,16634.598493060676,8825.20159472052,38005.76033709872,0.0,58909.55510225625,45007.5888489263,1916.6721794628313,64143.635325505034,77175.5466775106,32479.54291426497,35981.936254682994,61792.77058671299,290216.36805593985,58084.04613089567,48067.367179073175,26669.672611738715,43366.76464857332,53001.11700445644,56717.53004978603,32094.41178126702,93823.0545549182,30055.26729938296,49442.86430771399,56036.19345631627,11977.079750693407,14671.990207611962,7428.004667120784,62954.76812971276,65036.16899043025,14282.397626794544,40658.94774346183,47376.54134006637,66327.84715480488,55792.364136133336,4889.9702725367915,44681.39368137371,36894.19102145563,75195.14092814784,52801.66442723657,77605.80440005043,42208.399656839036,39420.89434956321,54718.01550071239,12634.421269045939,237388.52126572418,38033.723059157695,77784.27291884336,76498.37993042942,65443.240326760555,30980.643114881223,30153.8021985747,62205.45552920373,50449.280947316154,50279.41445442263,37880.21512737794,20876.699528767727,42230.6471880648,57052.286154034875,43745.06334163275,97501.99060278847,39884.65379711163,65497.71364981609,5442.822188148936,47754.27257808456
17200.610303440568,7517.865408994408,2863.393643079319,30538.702358898132,15238.11971168092,23668.958475353054,19102.950435187748,72668.86398049221,3910.3325697606974,11524.52552606894,77809.57665536193,57799.53400019009,15222.779532944798,16931.79453471636,27678.205226535792,71846.43009623403,12238.3899864552,12143.375994248468,18857.13275738442,93612.38313480208,82552.49075936426,31301.484852233076,31220.217975085718,16565.730314653774,14528.380285093139,9867.62125728703,18912.476176938144,91502.48437290298,9863.088809555135,13936.39737060629,17408.013123295335,76455.3919065364,79180.0332848765,7599.678742699719,11257.988778145555,72529.57147494769,70323.21128883019,27663.531985720114,60198.17222647931,0.0,22056.098777365223,57940.95904621693,69574.78103400266,25832.608898674775,92475.32703608363,96164.2335773202,14333.782980682168,19713.507922885794,13421.354886332549,17222.527672331646,86720.17963647569,10204.929424248783,12076.338142048091,37977.94811454666,18974.312377936923,15156.414123153943,5986.571395144085,3058.815342210562,16003.351516857378,73286.20995416799,85392.28992995353,68611.23266779205,5426.3459295637,5887.963562337338,72424.84190344246,13467.61501682782,10671.960399964331,7069.872935547322,8764.568446569127,66597.98760312461,12398.053705965987,18586.206123994365,13784.458500704779,1679.5383460483347,8368.30031043845,16391.91510012394,12257.672868065169,12877.49392093698,66451.94318037391,29220.335860053154,95485.47473871309,18585.63129328815,31865.92822742874,9721.899166396735,19090.358199560495,19249.707967760354,5179.880342459707,29249.834569556664,8969.782464374914,17249.356750320785,81089.6876626104,11751.201584253693,13067.586824302467,16237.270557535083,3354.9296363094254,20316.08283943155,10280.654976866866,63784.2997532958,12556.714759323206
25202.78106837604,28010.175420948588,31105.76830867753,7419.360379513311,14267.18482638977,12260.54085455956,3442.343027203815,90562.73037188518,23632.478310058923,40029.854519506654,61362.844292449634,48142.631711449736,16454.895461636796,9963.936635752889,7602.290522644105,60095.886168697856,16174.696728082588,28106.54581975155,11322.652777957795,116368.20386854761,98682.54858240971,32470.572540296816,10345.24584570742,17901.03219840612,13179.935257170602,35024.64450563564,27717.050533999594,66421.07701530152,9054.585094576076,12308.23113213356,24758.346839301434,58734.285592960005,60910.20563621723,33994.19568832326,16876.572762785272,49192.127127896885,53492.76954280573,12891.56440526893,47212.23780132733,22212.88383081023,0.0,46572.3178856511,40957.62477781376,10009.083600243523,104404.31867867624,107755.61747524525,35002.87418921998,124834.71518618955,24103.836925634656,21681.753573931623,64335.87736150457,11325.592044464096,31346.27090799177,32456.023693590738,26020.892487000496,29382.79865687943,16315.595820281047,16344.075651948659,26115.866292407925,92555.59638054013,62087.616472036265,53306.328984083455,27716.801165749886,19017.8892254332,86494.78645916632,10076.891290121974,12710.896898021176,17443.845113754982,30401.826637440674,50434.1614526797,17251.577544074265,2207.6897593735794,38472.22593370542,18722.677294575537,32908.098891110014,9936.516305962548,23755.729852496654,31229.32985864522,54411.89135444116,107564.94010117416,105430.91554695793,4590.329435634778,17146.1390342538,33836.949930514624,25934.19859554778,25556.012952928555,22051.57958103353,6862.057490063358,26663.47374469143,10612.159235973246,61401.0993239075,9220.076937355438,32755.503534277872,8167.335021343625,39001.47128495903,8222.44734381526,34207.16669364473,80034.80538947208,13441.012810834069
33220.128809730806,55331.26326517556,74044.99755625897,52861.146342985005,36838.38848525127,33982.73436828643,47408.68153540557,11970.573537879214,64039.552508005676,86236.99350801866,21922.925994016718,1798.13070385406,43849.13521737782,68717.0121158636,52169.42808267158,20296.116641829583,41262.153490356664,47923.595925876114,33976.6896992132,59029.80804761711,21889.678195020446,35887.94100191211,43948.034194597996,30050.187334685936,38027.84998733645,79171.40875679256,51172.95357061045,44215.89957018296,43657.302698485946,40017.15873865563,32231.920234212364,42387.34550183493,42420.796290589045,69760.17597075927,53838.98422708348,19032.228314841486,10908.515208277691,38387.482958952765,1974.8552626124917,57712.41749778191,45738.43973124505,0.0,67111.89785070931,73772.09901291657,35349.385157594006,38923.57158713076,59540.899845257234,275798.6748671723,54538.387710971125,46960.84104271162,29548.109544188213,43195.927615026216,51476.04287141109,57529.768267183994,32059.88760236545,90611.15936053322,32094.64165346327,48884.949325948735,52513.794371062366,14902.05512250015,17562.253711630157,9361.361949793369,59431.12916379491,61452.779029292244,16173.298516196633,40663.094024872174,46958.00864466862,62746.63739309751,52228.597042304034,6542.211837033419,43996.37362830617,37771.25488069737,72265.3590520581,51991.5033718057,74930.03584937238,42194.5626302397,39140.29053807908,52938.95208559452,13980.98131337483,224722.7447300972,40664.92411215946,74238.79205450337,73265.75626915546,63464.15619810365,30936.828421257782,30170.579994468862,58620.875688643806,51540.82021007052,49283.74147684952,37993.20468441949,23400.476523775833,42260.861346429905,55136.74448979012,43808.27202098877,93964.44518999053,40210.56502134722,63543.891347084274,5764.206710882562,47249.77697835662
43339.222011328035,71111.00935166916,92069.91847977182,35384.92602680202,54271.7647485104,49081.055891045355,40658.82007124659,133021.18895431442,80731.90253182268,124354.17754840943,59712.514022587595,72328.74776528601,63652.127949903144,80600.09302578459,34487.384610707006,62689.33802367669,59342.679125941555,60900.487002373164,47982.24241830074,101206.4508775132,144216.97528574505,37494.69411395645,50527.101203494814,53004.65255223861,53521.15278015634,111838.47674699995,94074.3469800283,39749.93219355647,46990.60145556541,53740.48609229725,41796.361564236926,37205.83464834726,39082.79776800961,89923.73700370222,70160.72680512552,43108.84991653969,63530.029833353605,53176.17533045494,66974.60199152376,69733.46607813118,40607.80876547656,67846.1013003772,0.0,83330.54857088141,160455.96057137195,163613.06843544042,94461.51791961236,349889.0724509009,88480.35934939681,74387.99370290045,51876.43858630468,52447.554188762166,75782.2700049881,29546.349716192057,42656.23379536588,120268.22573901125,40579.15242589605,57162.77987964288,91249.7164352297,128819.43783527255,72072.83275062765,65467.188001209506,74198.88286616115,79193.4611226424,141580.77540469298,50613.45642565703,57886.56643803645,78861.25526681027,82299.8603876431,73252.55564750059,63258.02490923992,36722.70007540246,110572.54606553585,62044.26898729327,104236.68116160556,52907.53962602364,47957.36839871782,83157.87448167895,61908.13595039512,334039.9357287814,166282.7981947226,75116.92289868747,89824.34943020035,85513.10271606533,42589.539683327486,41325.343995219155,80585.61105777771,34941.285460439896,63647.34647486725,50433.72038008212,56563.94553927395,49222.146761529526,86010.8667076532,51332.9653860164,120286.83732740821,48841.986673957836,84722.5266273588,130934.62951047892,60679.42257626904
43085.2988861311,31263.677158963626,27518.447288379884,20695.98088840824,17811.670881817547,12931.161557030982,14548.381106884117,85498.84488350387,23791.07654653115,26077.37121151093,104385.64850051979,70861.25039569211,18159.45310734338,8903.322431644803,22027.592379743797,94541.77609715475,19907.518437768682,35711.12232857021,13216.041716623688,118206.34641494417,92465.6988994475,57410.257050144224,7179.572452700595,24917.143030795396,16557.944199781694,25271.974461039503,22936.560077225462,126054.60999726322,16816.040780519532,15510.903322688802,43641.445611804615,106636.2017933819,109189.02275418241,30423.021136019197,18413.723325713312,114115.6553921103,93749.217475343,11453.621702856597,77175.5466775106,25832.608898674775,10009.083600243523,73772.09901291657,83330.54857088141,0.0,96412.8230806927,99595.1370062649,29873.33678194132,29721.565554042947,21278.28409318965,21401.20226100052,120546.38844770992,16592.160992419642,33028.75038759947,53849.89179843212,45067.67533695646,19350.400552300085,28140.735329990915,23285.566864907232,22346.071430431562,88336.88147047503,106170.8278186879,90040.22649378983,31232.217275591498,20405.654026924607,79673.74257629272,13697.31055849538,16879.121296938363,18930.730658568762,31217.092327042083,79893.34251902055,20106.78512739679,7213.075154538701,28109.477048458895,24470.113052375924,25487.84758435175,11569.397957806981,37332.92859566294,30114.495358078773,89727.00038762382,26642.077487524803,96857.7187246413,10031.144325915444,7455.278321950317,31697.27506668033,45283.55713915793,45778.434826537414,22945.017155233254,20224.721471923287,32881.69520899845,12157.492235144673,111352.23033839835,14474.033638159997,30623.60323614454,10456.568100194852,26662.734438766263,7044.420212964232,32268.659311409203,74373.26697249239,16235.341181944506
