i,j,o,d,value
i3          ,i1          ,i6          ,i5          ,0.000000000000000
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i7          ,0.000000000000000
i3          ,i1          ,i6          ,i8          ,0.000000000000000
i3          ,i1          ,i7          ,i1          ,0.000000000000000
i3          ,i1          ,i7          ,i2          ,0.000000000000000
i3          ,i1          ,i7          ,i3          ,0.000000000000000
i3          ,i1          ,i7          ,i4          ,0.000000000000000
i3          ,i1          ,i7          ,i5          ,0.000000000000000
i3          ,i1          ,i7          ,i6          ,0.000000000000000
i3          ,i1          ,i7          ,i7          ,0.000000000000000
i3          ,i1          ,i7          ,i8          ,0.000000000000000
i3          ,i1          ,i8          ,i1          ,0.000000000000000
i3          ,i1          ,i8          ,i2          ,0.000000000000000
i3          ,i1          ,i8          ,i3          ,0.000000000000000
i3          ,i1          ,i8          ,i4          ,0.000000000000000
i3          ,i1          ,i8          ,i5          ,0.000000000000000
i3          ,i1          ,i8          ,i6          ,0.000000000000000
i3          ,i1          ,i8          ,i7          ,0.000000000000000
i3          ,i1          ,i8          ,i8          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,0.000000000000000
i3          ,i2          ,i1          ,i3          ,0.000000000000000
i3          ,i2          ,i1          ,i4          ,0.000000000000000
i3          ,i2          ,i1          ,i5          ,0.000000000000000
i3          ,i2          ,i1          ,i6          ,0.000000000000000
i3          ,i2          ,i1          ,i7          ,0.000000000000000
i3          ,i2          ,i1          ,i8          ,0.000000000000000
i3          ,i2          ,i2          ,i1          ,0.000000000000000
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000000000
i3          ,i2          ,i2          ,i4          ,0.000000000000000
i3          ,i2          ,i2          ,i5          ,0.000000000000000
i3          ,i2          ,i2          ,i6          ,0.000000000000000
i3          ,i2          ,i2          ,i7          ,0.000000000000000
i3          ,i2          ,i2          ,i8          ,0.000000000000000
i3          ,i2          ,i3          ,i1          ,0.000000000000000
i3          ,i2          ,i3          ,i2          ,1.000000000000000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000000000000
i3          ,i2          ,i3          ,i5          ,0.000000000000000
i3          ,i2          ,i3          ,i6          ,0.000000000000000
i3          ,i2          ,i3          ,i7          ,0.000000000000000
i3          ,i2          ,i3          ,i8          ,0.000000000000000
i3          ,i2          ,i4          ,i1          ,0.000000000000000
i3          ,i2          ,i4          ,i2          ,0.000000000000000
i3          ,i2          ,i4          ,i3          ,0.000000000000000
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000000000000
i3          ,i2          ,i4          ,i6          ,0.000000000000000
i3          ,i2          ,i4          ,i7          ,0.000000000000000
i3          ,i2          ,i4          ,i8          ,0.000000000000000
i3          ,i2          ,i5          ,i1          ,0.000000000000000
i3          ,i2          ,i5          ,i2          ,0.000000000000000
i3          ,i2          ,i5          ,i3          ,0.000000000000000
i3          ,i2          ,i5          ,i4          ,0.000000000000000
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000000000000
i3          ,i2          ,i5          ,i7          ,0.000000000000000
i3          ,i2          ,i5          ,i8          ,0.000000000000000
i3          ,i2          ,i6          ,i1          ,0.000000000000000
i3          ,i2          ,i6          ,i2          ,0.000000000000000
i3          ,i2          ,i6          ,i3          ,0.000000000000000
i3          ,i2          ,i6          ,i4          ,0.000000000000000
i3          ,i2          ,i6          ,i5          ,0.000000000000000
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i7          ,0.000000000000000
i3          ,i2          ,i6          ,i8          ,0.000000000000000
i3          ,i2          ,i7          ,i1          ,0.000000000000000
i3          ,i2          ,i7          ,i2          ,0.000000000000000
i3          ,i2          ,i7          ,i3          ,0.000000000000000
i3          ,i2          ,i7          ,i4          ,0.000000000111211
i3          ,i2          ,i7          ,i5          ,0.000000000000000
i3          ,i2          ,i7          ,i6          ,0.000000000000000
i3          ,i2          ,i7          ,i7          ,0.000000000000000
i3          ,i2          ,i7          ,i8          ,0.000000000000000
i3          ,i2          ,i8          ,i1          ,0.000000000000000
i3          ,i2          ,i8          ,i2          ,0.000000000000000
i3          ,i2          ,i8          ,i3          ,0.000000000000000
i3          ,i2          ,i8          ,i4          ,0.000000000000000
i3          ,i2          ,i8          ,i5          ,0.000000000000000
i3          ,i2          ,i8          ,i6          ,0.000000000000000
i3          ,i2          ,i8          ,i7          ,0.000000000000000
i3          ,i2          ,i8          ,i8          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i7          ,0.000000000000000
i3          ,i3          ,i1          ,i8          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i7          ,0.000000000000000
i3          ,i3          ,i2          ,i8          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i7          ,0.000000000000000
i3          ,i3          ,i3          ,i8          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i7          ,0.000000000000000
i3          ,i3          ,i4          ,i8          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i7          ,0.000000000000000
i3          ,i3          ,i5          ,i8          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i7          ,0.000000000000000
i3          ,i3          ,i6          ,i8          ,0.000000000000000
i3          ,i3          ,i7          ,i1          ,0.000000000000000
i3          ,i3          ,i7          ,i2          ,0.000000000000000
i3          ,i3          ,i7          ,i3          ,0.000000000000000
i3          ,i3          ,i7          ,i4          ,0.000000000000000
i3          ,i3          ,i7          ,i5          ,0.000000000000000
i3          ,i3          ,i7          ,i6          ,0.000000000000000
i3          ,i3          ,i7          ,i7          ,0.000000000000000
i3          ,i3          ,i7          ,i8          ,0.000000000000000
i3          ,i3          ,i8          ,i1          ,0.000000000000000
i3          ,i3          ,i8          ,i2          ,0.000000000000000
i3          ,i3          ,i8          ,i3          ,0.000000000000000
i3          ,i3          ,i8          ,i4          ,0.000000000000000
i3          ,i3          ,i8          ,i5          ,0.000000000000000
i3          ,i3          ,i8          ,i6          ,0.000000000000000
i3          ,i3          ,i8          ,i7          ,0.000000000000000
i3          ,i3          ,i8          ,i8          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,0.000000000000000
i3          ,i4          ,i1          ,i3          ,0.000000000000000
i3          ,i4          ,i1          ,i4          ,0.000000000000000
i3          ,i4          ,i1          ,i5          ,0.000000000000000
i3          ,i4          ,i1          ,i6          ,0.000000000000000
i3          ,i4          ,i1          ,i7          ,1.000000000000000
i3          ,i4          ,i1          ,i8          ,0.000000000000000
i3          ,i4          ,i2          ,i1          ,0.000000000000000
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,0.000000000000000
i3          ,i4          ,i2          ,i5          ,0.000000000000000
i3          ,i4          ,i2          ,i6          ,0.000000000000000
i3          ,i4          ,i2          ,i7          ,0.000000000000000
i3          ,i4          ,i2          ,i8          ,0.000000000000000
i3          ,i4          ,i3          ,i1          ,0.000000000000000
i3          ,i4          ,i3          ,i2          ,0.000000000000000
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.000000000000000
i3          ,i4          ,i3          ,i5          ,0.000000000000000
i3          ,i4          ,i3          ,i6          ,0.000000000000000
i3          ,i4          ,i3          ,i7          ,0.000000000000000
i3          ,i4          ,i3          ,i8          ,0.000000000000000
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,0.000000000000000
i3          ,i4          ,i4          ,i3          ,0.000000000000000
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000000000
i3          ,i4          ,i4          ,i6          ,0.000000000000000
i3          ,i4          ,i4          ,i7          ,0.000000000000000
i3          ,i4          ,i4          ,i8          ,0.000000000000000
i3          ,i4          ,i5          ,i1          ,0.000000000000000
i3          ,i4          ,i5          ,i2          ,-0.000000000511608
i3          ,i4          ,i5          ,i3          ,0.000000000000000
i3          ,i4          ,i5          ,i4          ,0.000000000000000
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000000000000
i3          ,i4          ,i5          ,i7          ,-0.000000000585477
i3          ,i4          ,i5          ,i8          ,0.000000000000000
i3          ,i4          ,i6          ,i1          ,0.000000000000000
i3          ,i4          ,i6          ,i2          ,-0.000000005491118
i3          ,i4          ,i6          ,i3          ,0.000000000000000
i3          ,i4          ,i6          ,i4          ,0.000000000000000
i3          ,i4          ,i6          ,i5          ,0.000000000000000
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i7          ,0.000000000000000
i3          ,i4          ,i6          ,i8          ,0.000000000000000
i3          ,i4          ,i7          ,i1          ,0.000000000000000
i3          ,i4          ,i7          ,i2          ,0.000000000000000
i3          ,i4          ,i7          ,i3          ,0.000000000000000
i3          ,i4          ,i7          ,i4          ,0.000000000000000
i3          ,i4          ,i7          ,i5          ,0.000000000000000
i3          ,i4          ,i7          ,i6          ,0.000000000000000
i3          ,i4          ,i7          ,i7          ,0.000000000000000
i3          ,i4          ,i7          ,i8          ,0.000000000000000
i3          ,i4          ,i8          ,i1          ,0.000000000000000
i3          ,i4          ,i8          ,i2          ,0.000000000000000
i3          ,i4          ,i8          ,i3          ,0.000000000000000
i3          ,i4          ,i8          ,i4          ,0.000000000000000
i3          ,i4          ,i8          ,i5          ,0.000000000000000
i3          ,i4          ,i8          ,i6          ,0.000000000000000
i3          ,i4          ,i8          ,i7          ,0.000000000261001
i3          ,i4          ,i8          ,i8          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,0.000000000000000
i3          ,i5          ,i1          ,i3          ,0.000000000000000
i3          ,i5          ,i1          ,i4          ,0.000000000000000
i3          ,i5          ,i1          ,i5          ,0.000000000000000
i3          ,i5          ,i1          ,i6          ,0.000000000000000
i3          ,i5          ,i1          ,i7          ,0.000000000000000
i3          ,i5          ,i1          ,i8          ,0.000000000000000
i3          ,i5          ,i2          ,i1          ,0.000000000000000
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,0.000000000000000
i3          ,i5          ,i2          ,i4          ,0.000000000000000
i3          ,i5          ,i2          ,i5          ,0.000000000000000
i3          ,i5          ,i2          ,i6          ,0.000000000278585
i3          ,i5          ,i2          ,i7          ,0.000000000000000
i3          ,i5          ,i2          ,i8          ,0.000000000000000
i3          ,i5          ,i3          ,i1          ,0.000000000000000
i3          ,i5          ,i3          ,i2          ,0.000000000000000
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000000000000
i3          ,i5          ,i3          ,i5          ,1.000000000000000
i3          ,i5          ,i3          ,i6          ,0.000000000000000
i3          ,i5          ,i3          ,i7          ,0.000000000000000
i3          ,i5          ,i3          ,i8          ,0.000000000000000
i3          ,i5          ,i4          ,i1          ,0.000000000000000
i3          ,i5          ,i4          ,i2          ,0.000000000000000
i3          ,i5          ,i4          ,i3          ,0.000000000000000
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,1.000000000000000
i3          ,i5          ,i4          ,i6          ,0.000000000000000
i3          ,i5          ,i4          ,i7          ,0.000000000000000
i3          ,i5          ,i4          ,i8          ,0.000000000000000
i3          ,i5          ,i5          ,i1          ,0.000000000000000
i3          ,i5          ,i5          ,i2          ,0.000000000000000
i3          ,i5          ,i5          ,i3          ,0.000000000000000
i3          ,i5          ,i5          ,i4          ,0.000000000000000
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000000000
i3          ,i5          ,i5          ,i7          ,0.000000000000000
i3          ,i5          ,i5          ,i8          ,0.000000000000000
i3          ,i5          ,i6          ,i1          ,0.000000000000000
i3          ,i5          ,i6          ,i2          ,0.000000000000000
i3          ,i5          ,i6          ,i3          ,0.000000000000000
i3          ,i5          ,i6          ,i4          ,0.000000000000000
i3          ,i5          ,i6          ,i5          ,0.000000000000000
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i7          ,0.000000000000000
i3          ,i5          ,i6          ,i8          ,0.000000000000000
i3          ,i5          ,i7          ,i1          ,0.000000000000000
i3          ,i5          ,i7          ,i2          ,0.000000000000000
i3          ,i5          ,i7          ,i3          ,0.000000000000000
i3          ,i5          ,i7          ,i4          ,0.000000000000000
i3          ,i5          ,i7          ,i5          ,0.000000000000000
i3          ,i5          ,i7          ,i6          ,0.000000000000000
i3          ,i5          ,i7          ,i7          ,0.000000000000000
i3          ,i5          ,i7          ,i8          ,-0.000000000206976
i3          ,i5          ,i8          ,i1          ,0.000000000000000
i3          ,i5          ,i8          ,i2          ,0.000000000000000
i3          ,i5          ,i8          ,i3          ,0.000000000000000
i3          ,i5          ,i8          ,i4          ,0.000000000000000
i3          ,i5          ,i8          ,i5          ,0.000000000000000
i3          ,i5          ,i8          ,i6          ,0.000000002103576
i3          ,i5          ,i8          ,i7          ,0.000000000000000
i3          ,i5          ,i8          ,i8          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,0.000000000000000
i3          ,i6          ,i1          ,i3          ,0.000000000000000
i3          ,i6          ,i1          ,i4          ,0.000000000000000
i3          ,i6          ,i1          ,i5          ,0.000000000000000
i3          ,i6          ,i1          ,i6          ,0.000000000000000
i3          ,i6          ,i1          ,i7          ,0.000000000000000
i3          ,i6          ,i1          ,i8          ,0.000000000000000
i3          ,i6          ,i2          ,i1          ,0.000000000000000
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,0.000000000000000
i3          ,i6          ,i2          ,i4          ,0.000000000000000
i3          ,i6          ,i2          ,i5          ,0.000000000000000
i3          ,i6          ,i2          ,i6          ,-0.000000001616415
i3          ,i6          ,i2          ,i7          ,0.000000000000000
i3          ,i6          ,i2          ,i8          ,0.000000000000000
i3          ,i6          ,i3          ,i1          ,0.000000000000000
i3          ,i6          ,i3          ,i2          ,0.000000000000000
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,0.000000000000000
i3          ,i6          ,i3          ,i5          ,0.000000000000000
i3          ,i6          ,i3          ,i6          ,0.999999988962361
i3          ,i6          ,i3          ,i7          ,0.000000000000000
i3          ,i6          ,i3          ,i8          ,0.000000000000000
i3          ,i6          ,i4          ,i1          ,0.000000000000000
i3          ,i6          ,i4          ,i2          ,0.000000000000000
i3          ,i6          ,i4          ,i3          ,0.000000000000000
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,0.000000000000000
i3          ,i6          ,i4          ,i6          ,0.000000000000000
i3          ,i6          ,i4          ,i7          ,0.000000000000000
i3          ,i6          ,i4          ,i8          ,-0.000000000138114
i3          ,i6          ,i5          ,i1          ,0.000000000000000
i3          ,i6          ,i5          ,i2          ,0.000000000000000
i3          ,i6          ,i5          ,i3          ,0.000000000000000
i3          ,i6          ,i5          ,i4          ,0.000000000000000
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000000000000
i3          ,i6          ,i5          ,i7          ,0.000000000000000
i3          ,i6          ,i5          ,i8          ,0.000000000000000
i3          ,i6          ,i6          ,i1          ,0.000000000000000
i3          ,i6          ,i6          ,i2          ,0.000000000000000
i3          ,i6          ,i6          ,i3          ,0.000000000000000
i3          ,i6          ,i6          ,i4          ,0.000000000000000
i3          ,i6          ,i6          ,i5          ,0.000000000000000
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i6          ,i7          ,0.000000000000000
i3          ,i6          ,i6          ,i8          ,0.000000000000000
i3          ,i6          ,i7          ,i1          ,0.000000000000000
i3          ,i6          ,i7          ,i2          ,0.000000000000000
i3          ,i6          ,i7          ,i3          ,0.000000000000000
i3          ,i6          ,i7          ,i4          ,0.000000000000000
i3          ,i6          ,i7          ,i5          ,0.000000000000000
i3          ,i6          ,i7          ,i6          ,0.000000000000000
i3          ,i6          ,i7          ,i7          ,0.000000000000000
i3          ,i6          ,i7          ,i8          ,0.000000000000000
i3          ,i6          ,i8          ,i1          ,0.000000000000000
i3          ,i6          ,i8          ,i2          ,0.000000000000000
i3          ,i6          ,i8          ,i3          ,0.000000000000000
i3          ,i6          ,i8          ,i4          ,0.000000000000000
i3          ,i6          ,i8          ,i5          ,0.000000000000000
i3          ,i6          ,i8          ,i6          ,0.000000000000000
i3          ,i6          ,i8          ,i7          ,0.000000000000000
i3          ,i6          ,i8          ,i8          ,0.000000000000000
i3          ,i7          ,i1          ,i1          ,0.000000000000000
i3          ,i7          ,i1          ,i2          ,0.000000000000000
i3          ,i7          ,i1          ,i3          ,0.000000000000000
i3          ,i7          ,i1          ,i4          ,0.000000000000000
i3          ,i7          ,i1          ,i5          ,0.000000000000000
i3          ,i7          ,i1          ,i6          ,0.000000000000000
i3          ,i7          ,i1          ,i7          ,0.000000000000000
i3          ,i7          ,i1          ,i8          ,0.000000000000000
i3          ,i7          ,i2          ,i1          ,0.000000000000000
i3          ,i7          ,i2          ,i2          ,0.000000000000000
i3          ,i7          ,i2          ,i3          ,0.000000000000000
i3          ,i7          ,i2          ,i4          ,0.000000000000000
i3          ,i7          ,i2          ,i5          ,0.000000000000000
i3          ,i7          ,i2          ,i6          ,0.000000000000000
i3          ,i7          ,i2          ,i7          ,0.000000000000000
i3          ,i7          ,i2          ,i8          ,0.000000000000000
i3          ,i7          ,i3          ,i1          ,0.000000000000000
i3          ,i7          ,i3          ,i2          ,0.000000000000000
i3          ,i7          ,i3          ,i3          ,0.000000000000000
i3          ,i7          ,i3          ,i4          ,0.000000000000000
i3          ,i7          ,i3          ,i5          ,0.000000000000000
i3          ,i7          ,i3          ,i6          ,0.000000011037639
i3          ,i7          ,i3          ,i7          ,1.000000000000000
i3          ,i7          ,i3          ,i8          ,0.000000000000000
i3          ,i7          ,i4          ,i1          ,0.000000000000000
i3          ,i7          ,i4          ,i2          ,0.000000000000000
i3          ,i7          ,i4          ,i3          ,0.000000000000000
i3          ,i7          ,i4          ,i4          ,0.000000000000000
i3          ,i7          ,i4          ,i5          ,-0.000000000124574
i3          ,i7          ,i4          ,i6          ,0.000000000000000
i3          ,i7          ,i4          ,i7          ,0.000000000940296
i3          ,i7          ,i4          ,i8          ,0.000000000000000
i3          ,i7          ,i5          ,i1          ,0.000000000000000
i3          ,i7          ,i5          ,i2          ,0.000000000000000
i3          ,i7          ,i5          ,i3          ,0.000000000000000
i3          ,i7          ,i5          ,i4          ,0.000000000000000
i3          ,i7          ,i5          ,i5          ,0.000000000000000
i3          ,i7          ,i5          ,i6          ,0.000000000000000
i3          ,i7          ,i5          ,i7          ,0.000000000000000
i3          ,i7          ,i5          ,i8          ,0.000000000000000
i3          ,i7          ,i6          ,i1          ,0.000000000000000
i3          ,i7          ,i6          ,i2          ,0.000000000000000
i3          ,i7          ,i6          ,i3          ,0.000000000000000
i3          ,i7          ,i6          ,i4          ,0.000000000000000
i3          ,i7          ,i6          ,i5          ,0.000000000000000
i3          ,i7          ,i6          ,i6          ,0.000000000000000
i3          ,i7          ,i6          ,i7          ,0.000000000000000
i3          ,i7          ,i6          ,i8          ,-0.000000000139968
i3          ,i7          ,i7          ,i1          ,0.000000000000000
i3          ,i7          ,i7          ,i2          ,0.000000000000000
i3          ,i7          ,i7          ,i3          ,0.000000000000000
i3          ,i7          ,i7          ,i4          ,0.000000000000000
i3          ,i7          ,i7          ,i5          ,0.000000000000000
i3          ,i7          ,i7          ,i6          ,0.000000000000000
i3          ,i7          ,i7          ,i7          ,0.000000000000000
i3          ,i7          ,i7          ,i8          ,0.000000000000000
i3          ,i7          ,i8          ,i1          ,0.000000000000000
i3          ,i7          ,i8          ,i2          ,0.000000000000000
i3          ,i7          ,i8          ,i3          ,0.000000000000000
i3          ,i7          ,i8          ,i4          ,0.000000000000000
i3          ,i7          ,i8          ,i5          ,0.000000000000000
i3          ,i7          ,i8          ,i6          ,0.000000000000000
i3          ,i7          ,i8          ,i7          ,0.000000000000000
i3          ,i7          ,i8          ,i8          ,0.000000000000000
i3          ,i8          ,i1          ,i1          ,0.000000000000000
i3          ,i8          ,i1          ,i2          ,0.000000000000000
i3          ,i8          ,i1          ,i3          ,0.000000000000000
i3          ,i8          ,i1          ,i4          ,0.000000000000000
i3          ,i8          ,i1          ,i5          ,0.000000000000000
i3          ,i8          ,i1          ,i6          ,0.000000000000000
i3          ,i8          ,i1          ,i7          ,0.000000000000000
i3          ,i8          ,i1          ,i8          ,0.000000000000000
i3          ,i8          ,i2          ,i1          ,0.000000000000000
i3          ,i8          ,i2          ,i2          ,0.000000000000000
i3          ,i8          ,i2          ,i3          ,0.000000000000000
i3          ,i8          ,i2          ,i4          ,0.000000000000000
i3          ,i8          ,i2          ,i5          ,0.000000000000000
i3          ,i8          ,i2          ,i6          ,0.000000000000000
i3          ,i8          ,i2          ,i7          ,0.000000000000000
i3          ,i8          ,i2          ,i8          ,0.000000000000000
i3          ,i8          ,i3          ,i1          ,1.000000000000000
i3          ,i8          ,i3          ,i2          ,0.000000000000000
i3          ,i8          ,i3          ,i3          ,0.000000000000000
i3          ,i8          ,i3          ,i4          ,1.000000000000000
i3          ,i8          ,i3          ,i5          ,0.000000000000000
i3          ,i8          ,i3          ,i6          ,0.000000000000000
i3          ,i8          ,i3          ,i7          ,0.000000000000000
i3          ,i8          ,i3          ,i8          ,1.000000000000000
i3          ,i8          ,i4          ,i1          ,0.000000000000000
i3          ,i8          ,i4          ,i2          ,0.000000000000000
i3          ,i8          ,i4          ,i3          ,0.000000000000000
i3          ,i8          ,i4          ,i4          ,0.000000000000000
i3          ,i8          ,i4          ,i5          ,0.000000000000000
i3          ,i8          ,i4          ,i6          ,0.000000000000000
i3          ,i8          ,i4          ,i7          ,0.000000000000000
i3          ,i8          ,i4          ,i8          ,0.000000000000000
i3          ,i8          ,i5          ,i1          ,0.000000000000000
i3          ,i8          ,i5          ,i2          ,0.000000000000000
i3          ,i8          ,i5          ,i3          ,0.000000000000000
i3          ,i8          ,i5          ,i4          ,0.000000000000000
i3          ,i8          ,i5          ,i5          ,0.000000000000000
i3          ,i8          ,i5          ,i6          ,0.000000000000000
i3          ,i8          ,i5          ,i7          ,0.000000000585477
i3          ,i8          ,i5          ,i8          ,0.000000000000000
i3          ,i8          ,i6          ,i1          ,0.000000000000000
i3          ,i8          ,i6          ,i2          ,0.000000000000000
i3          ,i8          ,i6          ,i3          ,0.000000000000000
i3          ,i8          ,i6          ,i4          ,0.000000000000000
i3          ,i8          ,i6          ,i5          ,0.000000000000000
i3          ,i8          ,i6          ,i6          ,0.000000000000000
i3          ,i8          ,i6          ,i7          ,0.000000000000000
i3          ,i8          ,i6          ,i8          ,0.000000000139968
i3          ,i8          ,i7          ,i1          ,0.000000000000000
i3          ,i8          ,i7          ,i2          ,0.000000000000000
i3          ,i8          ,i7          ,i3          ,0.000000000000000
i3          ,i8          ,i7          ,i4          ,0.000000000000000
i3          ,i8          ,i7          ,i5          ,0.000000000704542
i3          ,i8          ,i7          ,i6          ,0.000000000000000
i3          ,i8          ,i7          ,i7          ,0.000000000000000
i3          ,i8          ,i7          ,i8          ,0.000000000000000
i3          ,i8          ,i8          ,i1          ,0.000000000000000
i3          ,i8          ,i8          ,i2          ,0.000000000000000
i3          ,i8          ,i8          ,i3          ,0.000000000000000
i3          ,i8          ,i8          ,i4          ,0.000000000000000
i3          ,i8          ,i8          ,i5          ,0.000000000000000
i3          ,i8          ,i8          ,i6          ,0.000000000000000
i3          ,i8          ,i8          ,i7          ,0.000000000000000
i3          ,i8          ,i8          ,i8          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000000000000
i4          ,i1          ,i1          ,i3          ,0.000000000000000
i4          ,i1          ,i1          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i5          ,0.000000000000000
i4          ,i1          ,i1          ,i6          ,0.000000000000000
i4          ,i1          ,i1          ,i7          ,0.000000000000000
i4          ,i1          ,i1          ,i8          ,0.000000000000000
i4          ,i1          ,i2          ,i1          ,0.000000000000000
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000000000
i4          ,i1          ,i2          ,i4          ,0.000000000000000
i4          ,i1          ,i2          ,i5          ,0.000000000000000
i4          ,i1          ,i2          ,i6          ,0.000000000000000
i4          ,i1          ,i2          ,i7          ,0.000000000000000
i4          ,i1          ,i2          ,i8          ,0.000000000000000
i4          ,i1          ,i3          ,i1          ,-0.000000000483957
i4          ,i1          ,i3          ,i2          ,0.000000000000000
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,0.000000000000000
i4          ,i1          ,i3          ,i5          ,0.000000000000000
i4          ,i1          ,i3          ,i6          ,0.000000000000000
i4          ,i1          ,i3          ,i7          ,0.000000000000000
i4          ,i1          ,i3          ,i8          ,0.000000000000000
i4          ,i1          ,i4          ,i1          ,0.000000000000000
i4          ,i1          ,i4          ,i2          ,0.000000000000000
i4          ,i1          ,i4          ,i3          ,0.000000000000000
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000000000000
i4          ,i1          ,i4          ,i6          ,0.000000000000000
i4          ,i1          ,i4          ,i7          ,0.000000000000000
