i,j,o,d,value
i2          ,i8          ,i5          ,i5          ,0.000000000000000
i2          ,i8          ,i5          ,i6          ,0.000000049552594
i2          ,i8          ,i5          ,i7          ,0.000000000000000
i2          ,i8          ,i5          ,i8          ,0.000000003949330
i2          ,i8          ,i6          ,i1          ,0.000000000794774
i2          ,i8          ,i6          ,i2          ,0.000000002403614
i2          ,i8          ,i6          ,i3          ,0.000000025968518
i2          ,i8          ,i6          ,i4          ,0.000000017014635
i2          ,i8          ,i6          ,i5          ,0.000000052170394
i2          ,i8          ,i6          ,i6          ,0.000000000000000
i2          ,i8          ,i6          ,i7          ,0.000000001730157
i2          ,i8          ,i6          ,i8          ,0.000009314786100
i2          ,i8          ,i7          ,i1          ,0.000000001455188
i2          ,i8          ,i7          ,i2          ,0.000000008351732
i2          ,i8          ,i7          ,i3          ,0.000000049739874
i2          ,i8          ,i7          ,i4          ,0.000000053739629
i2          ,i8          ,i7          ,i5          ,0.000000000000000
i2          ,i8          ,i7          ,i6          ,0.000000001719988
i2          ,i8          ,i7          ,i7          ,0.000000000000000
i2          ,i8          ,i7          ,i8          ,0.000721290912450
i2          ,i8          ,i8          ,i1          ,0.000000000935975
i2          ,i8          ,i8          ,i2          ,0.000000000273966
i2          ,i8          ,i8          ,i3          ,0.000000000702627
i2          ,i8          ,i8          ,i4          ,0.000000000793709
i2          ,i8          ,i8          ,i5          ,0.000000000694767
i2          ,i8          ,i8          ,i6          ,0.000000000000000
i2          ,i8          ,i8          ,i7          ,0.000000000000000
i2          ,i8          ,i8          ,i8          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000000259630
i3          ,i1          ,i1          ,i3          ,-0.000000000517550
i3          ,i1          ,i1          ,i4          ,0.000000000246478
i3          ,i1          ,i1          ,i5          ,0.000000000262782
i3          ,i1          ,i1          ,i6          ,0.000000000000000
i3          ,i1          ,i1          ,i7          ,0.000000000297517
i3          ,i1          ,i1          ,i8          ,0.000000000000000
i3          ,i1          ,i2          ,i1          ,-0.000000001260851
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000000393073
i3          ,i1          ,i2          ,i4          ,-0.000000002123776
i3          ,i1          ,i2          ,i5          ,0.000000000730455
i3          ,i1          ,i2          ,i6          ,-0.000000000935860
i3          ,i1          ,i2          ,i7          ,0.000000058946206
i3          ,i1          ,i2          ,i8          ,0.000000000424565
i3          ,i1          ,i3          ,i1          ,0.000000042602610
i3          ,i1          ,i3          ,i2          ,0.000000001082555
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000004003310
i3          ,i1          ,i3          ,i5          ,0.000000002465843
i3          ,i1          ,i3          ,i6          ,0.000000132169662
i3          ,i1          ,i3          ,i7          ,0.000042023810436
i3          ,i1          ,i3          ,i8          ,0.000000001650930
i3          ,i1          ,i4          ,i1          ,0.000000002318361
i3          ,i1          ,i4          ,i2          ,-0.000000002207033
i3          ,i1          ,i4          ,i3          ,-0.000000000589733
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000000815511
i3          ,i1          ,i4          ,i6          ,0.000000001602143
i3          ,i1          ,i4          ,i7          ,0.000000080137302
i3          ,i1          ,i4          ,i8          ,0.000000000581976
i3          ,i1          ,i5          ,i1          ,0.000000003266979
i3          ,i1          ,i5          ,i2          ,0.000000000535229
i3          ,i1          ,i5          ,i3          ,0.000000000000000
i3          ,i1          ,i5          ,i4          ,0.000000001193897
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000037970846
i3          ,i1          ,i5          ,i7          ,0.000000000000000
i3          ,i1          ,i5          ,i8          ,0.000000000877725
i3          ,i1          ,i6          ,i1          ,0.000000001535344
i3          ,i1          ,i6          ,i2          ,0.000000002592131
i3          ,i1          ,i6          ,i3          ,0.000000011063843
i3          ,i1          ,i6          ,i4          ,0.000000011338304
i3          ,i1          ,i6          ,i5          ,0.000000034666419
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i7          ,0.000000000720669
i3          ,i1          ,i6          ,i8          ,0.000001548975106
i3          ,i1          ,i7          ,i1          ,0.000000002331217
i3          ,i1          ,i7          ,i2          ,0.000000009667254
i3          ,i1          ,i7          ,i3          ,0.000000023485431
i3          ,i1          ,i7          ,i4          ,0.000000039418566
i3          ,i1          ,i7          ,i5          ,0.000000000000000
i3          ,i1          ,i7          ,i6          ,0.000000000713648
i3          ,i1          ,i7          ,i7          ,0.000000000000000
i3          ,i1          ,i7          ,i8          ,0.000084631795725
i3          ,i1          ,i8          ,i1          ,0.000000002932911
i3          ,i1          ,i8          ,i2          ,0.000000000295941
i3          ,i1          ,i8          ,i3          ,0.000000000214411
i3          ,i1          ,i8          ,i4          ,0.000000001262651
i3          ,i1          ,i8          ,i5          ,0.000000001042556
i3          ,i1          ,i8          ,i6          ,0.000004555887108
i3          ,i1          ,i8          ,i7          ,0.000054044855107
i3          ,i1          ,i8          ,i8          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000000957631
i3          ,i2          ,i1          ,i3          ,0.000000000299121
i3          ,i2          ,i1          ,i4          ,0.000000001980812
i3          ,i2          ,i1          ,i5          ,0.000000001746125
i3          ,i2          ,i1          ,i6          ,0.000000001109816
i3          ,i2          ,i1          ,i7          ,0.000000001981269
i3          ,i2          ,i1          ,i8          ,0.000000001883598
i3          ,i2          ,i2          ,i1          ,0.000000003360059
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000000196485
i3          ,i2          ,i2          ,i4          ,0.000000008342775
i3          ,i2          ,i2          ,i5          ,0.000000001082344
i3          ,i2          ,i2          ,i6          ,0.000000003629474
i3          ,i2          ,i2          ,i7          ,0.000000000113713
i3          ,i2          ,i2          ,i8          ,0.000000000745426
i3          ,i2          ,i3          ,i1          ,0.000000011387043
i3          ,i2          ,i3          ,i2          ,0.000000035915824
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000008720932
i3          ,i2          ,i3          ,i5          ,0.000000006553674
i3          ,i2          ,i3          ,i6          ,0.000000328701008
i3          ,i2          ,i3          ,i7          ,0.000153431487798
i3          ,i2          ,i3          ,i8          ,0.000000004542331
i3          ,i2          ,i4          ,i1          ,0.000000002070400
i3          ,i2          ,i4          ,i2          ,-0.000000001799292
i3          ,i2          ,i4          ,i3          ,0.000000000191841
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000002275154
i3          ,i2          ,i4          ,i6          ,0.000000003455506
i3          ,i2          ,i4          ,i7          ,0.000000124258876
i3          ,i2          ,i4          ,i8          ,0.000000002188050
i3          ,i2          ,i5          ,i1          ,0.000000002018213
i3          ,i2          ,i5          ,i2          ,0.000000006003053
i3          ,i2          ,i5          ,i3          ,0.000000000888922
i3          ,i2          ,i5          ,i4          ,0.000000002494274
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000054223863
i3          ,i2          ,i5          ,i7          ,0.000000000000000
i3          ,i2          ,i5          ,i8          ,0.000000002405643
i3          ,i2          ,i6          ,i1          ,0.000000001190505
i3          ,i2          ,i6          ,i2          ,0.000000021179580
i3          ,i2          ,i6          ,i3          ,0.000000017219124
i3          ,i2          ,i6          ,i4          ,0.000000018906085
i3          ,i2          ,i6          ,i5          ,0.000000055950637
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i7          ,0.000000002106488
i3          ,i2          ,i6          ,i8          ,0.000002710648725
i3          ,i2          ,i7          ,i1          ,0.000000001946189
i3          ,i2          ,i7          ,i2          ,0.000000068531428
i3          ,i2          ,i7          ,i3          ,0.000000033597315
i3          ,i2          ,i7          ,i4          ,0.000000058272311
i3          ,i2          ,i7          ,i5          ,0.000000000000000
i3          ,i2          ,i7          ,i6          ,0.000000002096880
i3          ,i2          ,i7          ,i7          ,0.000000000000000
i3          ,i2          ,i7          ,i8          ,0.000164777133495
i3          ,i2          ,i8          ,i1          ,0.000000002003828
i3          ,i2          ,i8          ,i2          ,0.000000004017782
i3          ,i2          ,i8          ,i3          ,0.000000001349507
i3          ,i2          ,i8          ,i4          ,0.000000002478905
i3          ,i2          ,i8          ,i5          ,0.000000002465645
i3          ,i2          ,i8          ,i6          ,0.000007837855269
i3          ,i2          ,i8          ,i7          ,0.000070093733886
i3          ,i2          ,i8          ,i8          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i7          ,0.000000000000000
i3          ,i3          ,i1          ,i8          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i7          ,0.000000000000000
i3          ,i3          ,i2          ,i8          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i7          ,0.000000000000000
i3          ,i3          ,i3          ,i8          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i7          ,0.000000000000000
i3          ,i3          ,i4          ,i8          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i7          ,0.000000000000000
i3          ,i3          ,i5          ,i8          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i7          ,0.000000000000000
i3          ,i3          ,i6          ,i8          ,0.000000000000000
i3          ,i3          ,i7          ,i1          ,0.000000000000000
i3          ,i3          ,i7          ,i2          ,0.000000000000000
i3          ,i3          ,i7          ,i3          ,0.000000000000000
i3          ,i3          ,i7          ,i4          ,0.000000000000000
i3          ,i3          ,i7          ,i5          ,0.000000000000000
i3          ,i3          ,i7          ,i6          ,0.000000000000000
i3          ,i3          ,i7          ,i7          ,0.000000000000000
i3          ,i3          ,i7          ,i8          ,0.000000000000000
i3          ,i3          ,i8          ,i1          ,0.000000000000000
i3          ,i3          ,i8          ,i2          ,0.000000000000000
i3          ,i3          ,i8          ,i3          ,0.000000000000000
i3          ,i3          ,i8          ,i4          ,0.000000000000000
i3          ,i3          ,i8          ,i5          ,0.000000000000000
i3          ,i3          ,i8          ,i6          ,0.000000000000000
i3          ,i3          ,i8          ,i7          ,0.000000000000000
i3          ,i3          ,i8          ,i8          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000001448179
i3          ,i4          ,i1          ,i3          ,-0.000000000410442
i3          ,i4          ,i1          ,i4          ,0.000000002140436
i3          ,i4          ,i1          ,i5          ,0.000000000263599
i3          ,i4          ,i1          ,i6          ,0.000000000272075
i3          ,i4          ,i1          ,i7          ,0.000000000589675
i3          ,i4          ,i1          ,i8          ,0.000000000444047
i3          ,i4          ,i2          ,i1          ,-0.000000001407229
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,0.000000000000000
i3          ,i4          ,i2          ,i4          ,-0.000000001931333
i3          ,i4          ,i2          ,i5          ,0.000000000776620
i3          ,i4          ,i2          ,i6          ,-0.000000000822777
i3          ,i4          ,i2          ,i7          ,0.000000076428758
i3          ,i4          ,i2          ,i8          ,0.000000000796497
i3          ,i4          ,i3          ,i1          ,0.000000005039333
i3          ,i4          ,i3          ,i2          ,0.000000003040799
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.000000617205677
i3          ,i4          ,i3          ,i5          ,0.000000002424705
i3          ,i4          ,i3          ,i6          ,0.000000281117684
i3          ,i4          ,i3          ,i7          ,0.000138786968133
i3          ,i4          ,i3          ,i8          ,0.000000001675214
i3          ,i4          ,i4          ,i1          ,0.000000000000000
i3          ,i4          ,i4          ,i2          ,-0.000000001634775
i3          ,i4          ,i4          ,i3          ,-0.000000000616453
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000000000
i3          ,i4          ,i4          ,i6          ,0.000000000149661
i3          ,i4          ,i4          ,i7          ,0.000000000000000
i3          ,i4          ,i4          ,i8          ,0.000000000000000
i3          ,i4          ,i5          ,i1          ,0.000000000461055
i3          ,i4          ,i5          ,i2          ,0.000000000447472
i3          ,i4          ,i5          ,i3          ,-0.000000000149320
i3          ,i4          ,i5          ,i4          ,0.000000002659066
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000041611260
i3          ,i4          ,i5          ,i7          ,0.000000000000000
i3          ,i4          ,i5          ,i8          ,0.000000000586994
i3          ,i4          ,i6          ,i1          ,0.000000000000000
i3          ,i4          ,i6          ,i2          ,0.000000002262699
i3          ,i4          ,i6          ,i3          ,0.000000009911133
i3          ,i4          ,i6          ,i4          ,0.000000022199557
i3          ,i4          ,i6          ,i5          ,0.000000032709900
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i7          ,0.000000000466654
i3          ,i4          ,i6          ,i8          ,0.000001524837947
i3          ,i4          ,i7          ,i1          ,0.000000000276252
i3          ,i4          ,i7          ,i2          ,0.000000007669855
i3          ,i4          ,i7          ,i3          ,0.000000019992680
i3          ,i4          ,i7          ,i4          ,0.000000071179891
i3          ,i4          ,i7          ,i5          ,0.000000000000000
i3          ,i4          ,i7          ,i6          ,0.000000000460681
i3          ,i4          ,i7          ,i7          ,0.000000000000000
i3          ,i4          ,i7          ,i8          ,0.000094924981359
i3          ,i4          ,i8          ,i1          ,0.000000000724617
i3          ,i4          ,i8          ,i2          ,0.000000000591351
i3          ,i4          ,i8          ,i3          ,0.000000000199195
i3          ,i4          ,i8          ,i4          ,0.000000003963551
i3          ,i4          ,i8          ,i5          ,0.000000000764150
i3          ,i4          ,i8          ,i6          ,0.000007207898054
i3          ,i4          ,i8          ,i7          ,0.000057855221575
i3          ,i4          ,i8          ,i8          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000001471441
i3          ,i5          ,i1          ,i3          ,-0.000000000487620
i3          ,i5          ,i1          ,i4          ,0.000000001118983
i3          ,i5          ,i1          ,i5          ,0.000000003820964
i3          ,i5          ,i1          ,i6          ,0.000000000131897
i3          ,i5          ,i1          ,i7          ,0.000000001212343
i3          ,i5          ,i1          ,i8          ,0.000000000822977
i3          ,i5          ,i2          ,i1          ,-0.000000001356224
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,-0.000000000163544
i3          ,i5          ,i2          ,i4          ,-0.000000002043187
i3          ,i5          ,i2          ,i5          ,0.000000004331276
i3          ,i5          ,i2          ,i6          ,-0.000000000622505
i3          ,i5          ,i2          ,i7          ,0.000000067063710
i3          ,i5          ,i2          ,i8          ,0.000000000884614
i3          ,i5          ,i3          ,i1          ,0.000000002938390
i3          ,i5          ,i3          ,i2          ,0.000000001758739
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000006939436
i3          ,i5          ,i3          ,i5          ,0.000000017504302
i3          ,i5          ,i3          ,i6          ,0.000000163266018
i3          ,i5          ,i3          ,i7          ,0.000050513300990
i3          ,i5          ,i3          ,i8          ,0.000000002711956
i3          ,i5          ,i4          ,i1          ,0.000000000987487
i3          ,i5          ,i4          ,i2          ,-0.000000002146589
i3          ,i5          ,i4          ,i3          ,-0.000000000298877
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000003625898
i3          ,i5          ,i4          ,i6          ,0.000000002400779
i3          ,i5          ,i4          ,i7          ,0.000000092582301
i3          ,i5          ,i4          ,i8          ,0.000000001316748
i3          ,i5          ,i5          ,i1          ,0.000000000557092
i3          ,i5          ,i5          ,i2          ,0.000000000350885
i3          ,i5          ,i5          ,i3          ,-0.000000000157461
i3          ,i5          ,i5          ,i4          ,0.000000000611711
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000118040
i3          ,i5          ,i5          ,i7          ,0.000000000000000
i3          ,i5          ,i5          ,i8          ,0.000000000450530
i3          ,i5          ,i6          ,i1          ,0.000000000000000
i3          ,i5          ,i6          ,i2          ,0.000000003523672
i3          ,i5          ,i6          ,i3          ,0.000000013322540
i3          ,i5          ,i6          ,i4          ,0.000000013768979
i3          ,i5          ,i6          ,i5          ,0.000000109050638
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i7          ,0.000000001407035
i3          ,i5          ,i6          ,i8          ,0.000001893583549
i3          ,i5          ,i7          ,i1          ,0.000000001079932
i3          ,i5          ,i7          ,i2          ,0.000000012403536
i3          ,i5          ,i7          ,i3          ,0.000000028690872
i3          ,i5          ,i7          ,i4          ,0.000000048398104
i3          ,i5          ,i7          ,i5          ,0.000000000000000
i3          ,i5          ,i7          ,i6          ,0.000000001399453
i3          ,i5          ,i7          ,i7          ,0.000000000000000
i3          ,i5          ,i7          ,i8          ,0.000100282571576
i3          ,i5          ,i8          ,i1          ,0.000000000938649
i3          ,i5          ,i8          ,i2          ,0.000000000680551
i3          ,i5          ,i8          ,i3          ,0.000000000617160
i3          ,i5          ,i8          ,i4          ,0.000000001934644
i3          ,i5          ,i8          ,i5          ,0.000000003774788
i3          ,i5          ,i8          ,i6          ,0.000004867556610
i3          ,i5          ,i8          ,i7          ,0.000061044454356
i3          ,i5          ,i8          ,i8          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,-0.000000001849113
i3          ,i6          ,i1          ,i3          ,-0.000000001089012
i3          ,i6          ,i1          ,i4          ,-0.000000000839437
i3          ,i6          ,i1          ,i5          ,-0.000000001055721
i3          ,i6          ,i1          ,i6          ,0.000000000524584
i3          ,i6          ,i1          ,i7          ,-0.000000000250487
i3          ,i6          ,i1          ,i8          ,-0.000000000831735
i3          ,i6          ,i2          ,i1          ,-0.000000001806465
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,-0.000000000825000
i3          ,i6          ,i2          ,i4          ,-0.000000002304805
i3          ,i6          ,i2          ,i5          ,-0.000000000831875
i3          ,i6          ,i2          ,i6          ,0.000000000157192
i3          ,i6          ,i2          ,i7          ,0.000000069099345
i3          ,i6          ,i2          ,i8          ,-0.000000000609731
i3          ,i6          ,i3          ,i1          ,0.000000000321020
i3          ,i6          ,i3          ,i2          ,0.000000000000000
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,-0.000000000569478
i3          ,i6          ,i3          ,i5          ,-0.000000000544898
i3          ,i6          ,i3          ,i6          ,0.334576336265513
i3          ,i6          ,i3          ,i7          ,0.000109383770969
i3          ,i6          ,i3          ,i8          ,-0.000000000564093
i3          ,i6          ,i4          ,i1          ,-0.000000000882506
i3          ,i6          ,i4          ,i2          ,-0.000000002343384
i3          ,i6          ,i4          ,i3          ,-0.000000001401263
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,-0.000000001027518
i3          ,i6          ,i4          ,i6          ,0.000000001722048
i3          ,i6          ,i4          ,i7          ,0.000000074123168
i3          ,i6          ,i4          ,i8          ,-0.000000001010674
i3          ,i6          ,i5          ,i1          ,-0.000000000987667
i3          ,i6          ,i5          ,i2          ,-0.000000000894281
i3          ,i6          ,i5          ,i3          ,-0.000000001117346
i3          ,i6          ,i5          ,i4          ,-0.000000000895966
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000061087886
i3          ,i6          ,i5          ,i7          ,0.000000000000000
i3          ,i6          ,i5          ,i8          ,-0.000000000910007
i3          ,i6          ,i6          ,i1          ,-0.000000001021885
i3          ,i6          ,i6          ,i2          ,-0.000000000727576
i3          ,i6          ,i6          ,i3          ,-0.000000000315859
i3          ,i6          ,i6          ,i4          ,-0.000000000188599
i3          ,i6          ,i6          ,i5          ,-0.000000000106918
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i6          ,i7          ,-0.000000000836018
i3          ,i6          ,i6          ,i8          ,0.000000000000000
i3          ,i6          ,i7          ,i1          ,-0.000000001349872
i3          ,i6          ,i7          ,i2          ,0.000000001694868
i3          ,i6          ,i7          ,i3          ,0.000000008210830
i3          ,i6          ,i7          ,i4          ,0.000000012811442
i3          ,i6          ,i7          ,i5          ,0.000000000000000
i3          ,i6          ,i7          ,i6          ,-0.000000000937435
i3          ,i6          ,i7          ,i7          ,0.000000000000000
i3          ,i6          ,i7          ,i8          ,0.000041912535935
i3          ,i6          ,i8          ,i1          ,-0.000000000785106
i3          ,i6          ,i8          ,i2          ,-0.000000000736511
i3          ,i6          ,i8          ,i3          ,-0.000000000969218
i3          ,i6          ,i8          ,i4          ,-0.000000000822771
i3          ,i6          ,i8          ,i5          ,-0.000000000882983
i3          ,i6          ,i8          ,i6          ,0.000009314580367
i3          ,i6          ,i8          ,i7          ,0.000049866390381
i3          ,i6          ,i8          ,i8          ,0.000000000000000
i3          ,i7          ,i1          ,i1          ,0.000000000000000
i3          ,i7          ,i1          ,i2          ,-0.000000001988904
i3          ,i7          ,i1          ,i3          ,-0.000000001320058
i3          ,i7          ,i1          ,i4          ,-0.000000000980177
i3          ,i7          ,i1          ,i5          ,-0.000000001132370
i3          ,i7          ,i1          ,i6          ,-0.000000000779025
i3          ,i7          ,i1          ,i7          ,0.000000000227935
i3          ,i7          ,i1          ,i8          ,-0.000000001006588
i3          ,i7          ,i2          ,i1          ,-0.000000001964848
i3          ,i7          ,i2          ,i2          ,0.000000000000000
i3          ,i7          ,i2          ,i3          ,-0.000000001149484
i3          ,i7          ,i2          ,i4          ,-0.000000002318398
i3          ,i7          ,i2          ,i5          ,-0.000000000959950
i3          ,i7          ,i2          ,i6          ,-0.000000001256442
i3          ,i7          ,i2          ,i7          ,0.000000097436246
i3          ,i7          ,i2          ,i8          ,-0.000000000873830
i3          ,i7          ,i3          ,i1          ,-0.000000000511920
i3          ,i7          ,i3          ,i2          ,-0.000000000659736
i3          ,i7          ,i3          ,i3          ,0.000000000000000
i3          ,i7          ,i3          ,i4          ,-0.000000000711014
i3          ,i7          ,i3          ,i5          ,-0.000000000706389
i3          ,i7          ,i3          ,i6          ,0.000000087612702
i3          ,i7          ,i3          ,i7          ,0.000738735581683
i3          ,i7          ,i3          ,i8          ,-0.000000000733267
i3          ,i7          ,i4          ,i1          ,-0.000000001017953
i3          ,i7          ,i4          ,i2          ,-0.000000002353839
i3          ,i7          ,i4          ,i3          ,-0.000000001448265
i3          ,i7          ,i4          ,i4          ,0.000000000000000
i3          ,i7          ,i4          ,i5          ,-0.000000001066896
i3          ,i7          ,i4          ,i6          ,0.000000000250694
i3          ,i7          ,i4          ,i7          ,0.000000095236718
i3          ,i7          ,i4          ,i8          ,-0.000000001070188
i3          ,i7          ,i5          ,i1          ,-0.000000001071375
i3          ,i7          ,i5          ,i2          ,-0.000000001011677
i3          ,i7          ,i5          ,i3          ,-0.000000001197972
i3          ,i7          ,i5          ,i4          ,-0.000000000941598
i3          ,i7          ,i5          ,i5          ,0.000000000000000
i3          ,i7          ,i5          ,i6          ,0.000000029139930
i3          ,i7          ,i5          ,i7          ,0.000000000000000
i3          ,i7          ,i5          ,i8          ,-0.000000000975832
i3          ,i7          ,i6          ,i1          ,-0.000000001406198
i3          ,i7          ,i6          ,i2          ,-0.000000000531619
i3          ,i7          ,i6          ,i3          ,0.000000003414136
i3          ,i7          ,i6          ,i4          ,0.000000003032487
i3          ,i7          ,i6          ,i5          ,0.000000010763420
i3          ,i7          ,i6          ,i6          ,0.000000000000000
i3          ,i7          ,i6          ,i7          ,-0.000000000984244
i3          ,i7          ,i6          ,i8          ,0.000000614191060
i3          ,i7          ,i7          ,i1          ,-0.000000001272030
i3          ,i7          ,i7          ,i2          ,-0.000000000404678
i3          ,i7          ,i7          ,i3          ,-0.000000000311426
i3          ,i7          ,i7          ,i4          ,0.000000000000000
i3          ,i7          ,i7          ,i5          ,0.000000000000000
i3          ,i7          ,i7          ,i6          ,-0.000000000895454
i3          ,i7          ,i7          ,i7          ,0.000000000000000
i3          ,i7          ,i7          ,i8          ,0.000000000000000
i3          ,i7          ,i8          ,i1          ,-0.000000000971957
i3          ,i7          ,i8          ,i2          ,-0.000000000973119
i3          ,i7          ,i8          ,i3          ,-0.000000001076249
i3          ,i7          ,i8          ,i4          ,-0.000000000898377
i3          ,i7          ,i8          ,i5          ,-0.000000000951697
i3          ,i7          ,i8          ,i6          ,0.000003662786326
i3          ,i7          ,i8          ,i7          ,0.000081411419105
i3          ,i7          ,i8          ,i8          ,0.000000000000000
i3          ,i8          ,i1          ,i1          ,0.000000000000000
i3          ,i8          ,i1          ,i2          ,-0.000000001316286
i3          ,i8          ,i1          ,i3          ,-0.000000000359815
i3          ,i8          ,i1          ,i4          ,0.000000001572490
i3          ,i8          ,i1          ,i5          ,0.000000001766134
i3          ,i8          ,i1          ,i6          ,0.000000000303701
i3          ,i8          ,i1          ,i7          ,0.000000001825455
i3          ,i8          ,i1          ,i8          ,0.000000003747086
i3          ,i8          ,i2          ,i1          ,-0.000000001215823
i3          ,i8          ,i2          ,i2          ,0.000000000000000
i3          ,i8          ,i2          ,i3          ,0.000000000000000
i3          ,i8          ,i2          ,i4          ,-0.000000001977901
i3          ,i8          ,i2          ,i5          ,0.000000001901312
i3          ,i8          ,i2          ,i6          ,-0.000000000419700
i3          ,i8          ,i2          ,i7          ,0.000000070954579
i3          ,i8          ,i2          ,i8          ,0.000000002820860
i3          ,i8          ,i3          ,i1          ,0.000000003366598
i3          ,i8          ,i3          ,i2          ,0.000000002100780
i3          ,i8          ,i3          ,i3          ,0.000000000000000
