i,j,o,d,value
i2          ,i3          ,i4          ,i6          ,0.000000003210158
i2          ,i3          ,i4          ,i7          ,0.000000006861178
i2          ,i3          ,i4          ,i8          ,0.000000003921615
i2          ,i3          ,i5          ,i1          ,0.000000001028054
i2          ,i3          ,i5          ,i2          ,-0.000000001159122
i2          ,i3          ,i5          ,i3          ,0.000000003780625
i2          ,i3          ,i5          ,i4          ,0.000000006332867
i2          ,i3          ,i5          ,i5          ,0.000000000000000
i2          ,i3          ,i5          ,i6          ,0.000000028830449
i2          ,i3          ,i5          ,i7          ,0.000000000000000
i2          ,i3          ,i5          ,i8          ,0.000000003868013
i2          ,i3          ,i6          ,i1          ,-0.000000004850549
i2          ,i3          ,i6          ,i2          ,-0.000000001250458
i2          ,i3          ,i6          ,i3          ,0.000000062022211
i2          ,i3          ,i6          ,i4          ,0.000000004049755
i2          ,i3          ,i6          ,i5          ,0.000000044472828
i2          ,i3          ,i6          ,i6          ,0.000000000000000
i2          ,i3          ,i6          ,i7          ,0.000000002592038
i2          ,i3          ,i6          ,i8          ,0.000001501905525
i2          ,i3          ,i7          ,i1          ,-0.000000000193719
i2          ,i3          ,i7          ,i2          ,0.000000016216286
i2          ,i3          ,i7          ,i3          ,0.000122030870619
i2          ,i3          ,i7          ,i4          ,0.000000006327547
i2          ,i3          ,i7          ,i5          ,0.000000000000000
i2          ,i3          ,i7          ,i6          ,0.000000002416186
i2          ,i3          ,i7          ,i7          ,0.000000000000000
i2          ,i3          ,i7          ,i8          ,0.000017431979174
i2          ,i3          ,i8          ,i1          ,-0.000000003111811
i2          ,i3          ,i8          ,i2          ,-0.000000003861168
i2          ,i3          ,i8          ,i3          ,0.000000003792049
i2          ,i3          ,i8          ,i4          ,0.000000003544362
i2          ,i3          ,i8          ,i5          ,0.000000003572409
i2          ,i3          ,i8          ,i6          ,0.000001261808875
i2          ,i3          ,i8          ,i7          ,0.000018866304788
i2          ,i3          ,i8          ,i8          ,0.000000000000000
i2          ,i4          ,i1          ,i1          ,0.000000000000000
i2          ,i4          ,i1          ,i2          ,-0.000000005070810
i2          ,i4          ,i1          ,i3          ,-0.000000005116743
i2          ,i4          ,i1          ,i4          ,0.000000000402189
i2          ,i4          ,i1          ,i5          ,0.000000000209195
i2          ,i4          ,i1          ,i6          ,-0.000000004980467
i2          ,i4          ,i1          ,i7          ,-0.000000000586890
i2          ,i4          ,i1          ,i8          ,-0.000000003104259
i2          ,i4          ,i2          ,i1          ,-0.000000003172748
i2          ,i4          ,i2          ,i2          ,0.000000000000000
i2          ,i4          ,i2          ,i3          ,-0.000000003634090
i2          ,i4          ,i2          ,i4          ,-0.000000002125545
i2          ,i4          ,i2          ,i5          ,0.000000002258884
i2          ,i4          ,i2          ,i6          ,0.000000003201750
i2          ,i4          ,i2          ,i7          ,0.000001306240085
i2          ,i4          ,i2          ,i8          ,-0.000000002321184
i2          ,i4          ,i3          ,i1          ,-0.000000005135029
i2          ,i4          ,i3          ,i2          ,-0.000000005240186
i2          ,i4          ,i3          ,i3          ,0.000000000000000
i2          ,i4          ,i3          ,i4          ,0.000000005442623
i2          ,i4          ,i3          ,i5          ,-0.000000000788684
i2          ,i4          ,i3          ,i6          ,0.000000021625535
i2          ,i4          ,i3          ,i7          ,0.000002646942748
i2          ,i4          ,i3          ,i8          ,-0.000000001186585
i2          ,i4          ,i4          ,i1          ,-0.000000001109164
i2          ,i4          ,i4          ,i2          ,-0.000000001431988
i2          ,i4          ,i4          ,i3          ,-0.000000000595415
i2          ,i4          ,i4          ,i4          ,0.000000000000000
i2          ,i4          ,i4          ,i5          ,0.000000000000000
i2          ,i4          ,i4          ,i6          ,-0.000000000572761
i2          ,i4          ,i4          ,i7          ,0.000000000246003
i2          ,i4          ,i4          ,i8          ,0.000000000000000
i2          ,i4          ,i5          ,i1          ,0.000000000000000
i2          ,i4          ,i5          ,i2          ,-0.000000001544692
i2          ,i4          ,i5          ,i3          ,-0.000000001018549
i2          ,i4          ,i5          ,i4          ,0.000000006339641
i2          ,i4          ,i5          ,i5          ,0.000000000000000
i2          ,i4          ,i5          ,i6          ,0.000000021343589
i2          ,i4          ,i5          ,i7          ,0.000000000000000
i2          ,i4          ,i5          ,i8          ,0.000000001129047
i2          ,i4          ,i6          ,i1          ,-0.000000004889301
i2          ,i4          ,i6          ,i2          ,-0.000000001650721
i2          ,i4          ,i6          ,i3          ,0.000000014485521
i2          ,i4          ,i6          ,i4          ,0.000000008667900
i2          ,i4          ,i6          ,i5          ,0.000000036832303
i2          ,i4          ,i6          ,i6          ,0.000000000000000
i2          ,i4          ,i6          ,i7          ,0.000000000409438
i2          ,i4          ,i6          ,i8          ,0.000001283662918
i2          ,i4          ,i7          ,i1          ,-0.000000000904426
i2          ,i4          ,i7          ,i2          ,0.000000014520018
i2          ,i4          ,i7          ,i3          ,0.000007378923615
i2          ,i4          ,i7          ,i4          ,0.000000011280404
i2          ,i4          ,i7          ,i5          ,0.000000000000000
i2          ,i4          ,i7          ,i6          ,0.000000000235287
i2          ,i4          ,i7          ,i7          ,0.000000000000000
i2          ,i4          ,i7          ,i8          ,0.000008714108657
i2          ,i4          ,i8          ,i1          ,-0.000000003291980
i2          ,i4          ,i8          ,i2          ,-0.000000004006417
i2          ,i4          ,i8          ,i3          ,-0.000000001598228
i2          ,i4          ,i8          ,i4          ,0.000000007347825
i2          ,i4          ,i8          ,i5          ,0.000000001231738
i2          ,i4          ,i8          ,i6          ,0.000001033382120
i2          ,i4          ,i8          ,i7          ,0.000017941586180
i2          ,i4          ,i8          ,i8          ,0.000000000000000
i2          ,i5          ,i1          ,i1          ,0.000000000000000
i2          ,i5          ,i1          ,i2          ,-0.000000005336770
i2          ,i5          ,i1          ,i3          ,-0.000000005378680
i2          ,i5          ,i1          ,i4          ,-0.000000002631467
i2          ,i5          ,i1          ,i5          ,0.000000004038897
i2          ,i5          ,i1          ,i6          ,-0.000000005258725
i2          ,i5          ,i1          ,i7          ,-0.000000001170343
i2          ,i5          ,i1          ,i8          ,-0.000000003696171
i2          ,i5          ,i2          ,i1          ,-0.000000004204443
i2          ,i5          ,i2          ,i2          ,0.000000000000000
i2          ,i5          ,i2          ,i3          ,-0.000000004596031
i2          ,i5          ,i2          ,i4          ,-0.000000002237560
i2          ,i5          ,i2          ,i5          ,-0.000000002974592
i2          ,i5          ,i2          ,i6          ,0.000000001444003
i2          ,i5          ,i2          ,i7          ,0.000000903847282
i2          ,i5          ,i2          ,i8          ,-0.000000003411071
i2          ,i5          ,i3          ,i1          ,-0.000000005370825
i2          ,i5          ,i3          ,i2          ,-0.000000005478261
i2          ,i5          ,i3          ,i3          ,0.000000000000000
i2          ,i5          ,i3          ,i4          ,-0.000000000335454
i2          ,i5          ,i3          ,i5          ,0.000000001288156
i2          ,i5          ,i3          ,i6          ,0.000000018379099
i2          ,i5          ,i3          ,i7          ,0.000002591074648
i2          ,i5          ,i3          ,i8          ,-0.000000001940232
i2          ,i5          ,i4          ,i1          ,-0.000000002818795
i2          ,i5          ,i4          ,i2          ,-0.000000003961281
i2          ,i5          ,i4          ,i3          ,-0.000000000796916
i2          ,i5          ,i4          ,i4          ,0.000000000000000
i2          ,i5          ,i4          ,i5          ,0.000000008073696
i2          ,i5          ,i4          ,i6          ,0.000000000830320
i2          ,i5          ,i4          ,i7          ,0.000000003963109
i2          ,i5          ,i4          ,i8          ,0.000000001704181
i2          ,i5          ,i5          ,i1          ,-0.000000000583633
i2          ,i5          ,i5          ,i2          ,-0.000000001446002
i2          ,i5          ,i5          ,i3          ,-0.000000001201147
i2          ,i5          ,i5          ,i4          ,0.000000001144103
i2          ,i5          ,i5          ,i5          ,0.000000000000000
i2          ,i5          ,i5          ,i6          ,0.000000000000000
i2          ,i5          ,i5          ,i7          ,0.000000000000000
i2          ,i5          ,i5          ,i8          ,0.000000000274661
i2          ,i5          ,i6          ,i1          ,-0.000000005198053
i2          ,i5          ,i6          ,i2          ,-0.000000002149289
i2          ,i5          ,i6          ,i3          ,0.000000015808810
i2          ,i5          ,i6          ,i4          ,0.000000002542167
i2          ,i5          ,i6          ,i5          ,0.000001001173051
i2          ,i5          ,i6          ,i6          ,0.000000000000000
i2          ,i5          ,i6          ,i7          ,0.000000000827639
i2          ,i5          ,i6          ,i8          ,0.000001342998110
i2          ,i5          ,i7          ,i1          ,-0.000000001451296
i2          ,i5          ,i7          ,i2          ,0.000000011909415
i2          ,i5          ,i7          ,i3          ,0.000008863451380
i2          ,i5          ,i7          ,i4          ,0.000000004133232
i2          ,i5          ,i7          ,i5          ,0.000000000000000
i2          ,i5          ,i7          ,i6          ,0.000000000620193
i2          ,i5          ,i7          ,i7          ,0.000000000000000
i2          ,i5          ,i7          ,i8          ,0.000012383237800
i2          ,i5          ,i8          ,i1          ,-0.000000003835388
i2          ,i5          ,i8          ,i2          ,-0.000000004483614
i2          ,i5          ,i8          ,i3          ,-0.000000002320650
i2          ,i5          ,i8          ,i4          ,0.000000001720916
i2          ,i5          ,i8          ,i5          ,0.000000005996598
i2          ,i5          ,i8          ,i6          ,0.000000926950759
i2          ,i5          ,i8          ,i7          ,0.000017306099076
i2          ,i5          ,i8          ,i8          ,0.000000000000000
i2          ,i6          ,i1          ,i1          ,0.000000000000000
i2          ,i6          ,i1          ,i2          ,-0.000000002584090
i2          ,i6          ,i1          ,i3          ,-0.000000003016515
i2          ,i6          ,i1          ,i4          ,0.000000001997129
i2          ,i6          ,i1          ,i5          ,0.000000000361784
i2          ,i6          ,i1          ,i6          ,-0.000000001915324
i2          ,i6          ,i1          ,i7          ,0.000000001544936
i2          ,i6          ,i1          ,i8          ,0.000000000610819
i2          ,i6          ,i2          ,i1          ,0.000000025635771
i2          ,i6          ,i2          ,i2          ,0.000000000000000
i2          ,i6          ,i2          ,i3          ,0.000000030108163
i2          ,i6          ,i2          ,i4          ,0.000000016002868
i2          ,i6          ,i2          ,i5          ,0.000000010766260
i2          ,i6          ,i2          ,i6          ,0.103400917330826
i2          ,i6          ,i2          ,i7          ,0.000001680734430
i2          ,i6          ,i2          ,i8          ,0.000000014530501
i2          ,i6          ,i3          ,i1          ,-0.000000003557684
i2          ,i6          ,i3          ,i2          ,-0.000000003599702
i2          ,i6          ,i3          ,i3          ,0.000000000000000
i2          ,i6          ,i3          ,i4          ,0.000000001098306
i2          ,i6          ,i3          ,i5          ,0.000000001153455
i2          ,i6          ,i3          ,i6          ,0.000000125688625
i2          ,i6          ,i3          ,i7          ,0.000002727096528
i2          ,i6          ,i3          ,i8          ,0.000000001991910
i2          ,i6          ,i4          ,i1          ,0.000000002268023
i2          ,i6          ,i4          ,i2          ,0.000000001955366
i2          ,i6          ,i4          ,i3          ,0.000000001037186
i2          ,i6          ,i4          ,i4          ,0.000000000000000
i2          ,i6          ,i4          ,i5          ,-0.000000002890006
i2          ,i6          ,i4          ,i6          ,0.000000023067213
i2          ,i6          ,i4          ,i7          ,0.000000001203989
i2          ,i6          ,i4          ,i8          ,-0.000000000926569
i2          ,i6          ,i5          ,i1          ,0.000000000781287
i2          ,i6          ,i5          ,i2          ,0.000000003335270
i2          ,i6          ,i5          ,i3          ,0.000000001670159
i2          ,i6          ,i5          ,i4          ,-0.000000002554475
i2          ,i6          ,i5          ,i5          ,0.000000000000000
i2          ,i6          ,i5          ,i6          ,0.000001492893169
i2          ,i6          ,i5          ,i7          ,0.000000000000000
i2          ,i6          ,i5          ,i8          ,-0.000000000935614
i2          ,i6          ,i6          ,i1          ,0.000000023021331
i2          ,i6          ,i6          ,i2          ,0.000000006308153
i2          ,i6          ,i6          ,i3          ,0.000000000436806
i2          ,i6          ,i6          ,i4          ,0.000000001525934
i2          ,i6          ,i6          ,i5          ,0.000000000656059
i2          ,i6          ,i6          ,i6          ,0.000000000000000
i2          ,i6          ,i6          ,i7          ,0.000000000527679
i2          ,i6          ,i6          ,i8          ,0.000000000000000
i2          ,i6          ,i7          ,i1          ,-0.000000000247016
i2          ,i6          ,i7          ,i2          ,0.000000020132306
i2          ,i6          ,i7          ,i3          ,0.000004045400547
i2          ,i6          ,i7          ,i4          ,-0.000000003493941
i2          ,i6          ,i7          ,i5          ,0.000000000000000
i2          ,i6          ,i7          ,i6          ,-0.000000000815860
i2          ,i6          ,i7          ,i7          ,0.000000000000000
i2          ,i6          ,i7          ,i8          ,0.000003910992342
i2          ,i6          ,i8          ,i1          ,0.000000000686015
i2          ,i6          ,i8          ,i2          ,0.000000000939848
i2          ,i6          ,i8          ,i3          ,0.000000002102143
i2          ,i6          ,i8          ,i4          ,-0.000000000643757
i2          ,i6          ,i8          ,i5          ,-0.000000001008355
i2          ,i6          ,i8          ,i6          ,0.000005645553712
i2          ,i6          ,i8          ,i7          ,0.000018631774882
i2          ,i6          ,i8          ,i8          ,0.000000000000000
i2          ,i7          ,i1          ,i1          ,0.000000000000000
i2          ,i7          ,i1          ,i2          ,-0.000000003665596
i2          ,i7          ,i1          ,i3          ,-0.000000003768804
i2          ,i7          ,i1          ,i4          ,0.000000000807026
i2          ,i7          ,i1          ,i5          ,0.000000000204109
i2          ,i7          ,i1          ,i6          ,-0.000000003652492
i2          ,i7          ,i1          ,i7          ,0.000000006776437
i2          ,i7          ,i1          ,i8          ,-0.000000000482565
i2          ,i7          ,i2          ,i1          ,0.000000003255198
i2          ,i7          ,i2          ,i2          ,0.000000000000000
i2          ,i7          ,i2          ,i3          ,0.000000002336870
i2          ,i7          ,i2          ,i4          ,0.000000006593755
i2          ,i7          ,i2          ,i5          ,0.000000008692501
i2          ,i7          ,i2          ,i6          ,0.000000004916786
i2          ,i7          ,i2          ,i7          ,0.000000007031136
i2          ,i7          ,i2          ,i8          ,0.000000003726665
i2          ,i7          ,i3          ,i1          ,-0.000000003643667
i2          ,i7          ,i3          ,i2          ,-0.000000003800543
i2          ,i7          ,i3          ,i3          ,0.000000000000000
i2          ,i7          ,i3          ,i4          ,0.000000000818776
i2          ,i7          ,i3          ,i5          ,0.000000001198644
i2          ,i7          ,i3          ,i6          ,0.000000026729509
i2          ,i7          ,i3          ,i7          ,0.000028502000635
i2          ,i7          ,i3          ,i8          ,0.000000001535034
i2          ,i7          ,i4          ,i1          ,0.000000000865064
i2          ,i7          ,i4          ,i2          ,-0.000000000596521
i2          ,i7          ,i4          ,i3          ,0.000000000234815
i2          ,i7          ,i4          ,i4          ,0.000000000000000
i2          ,i7          ,i4          ,i5          ,-0.000000002979531
i2          ,i7          ,i4          ,i6          ,0.000000001809346
i2          ,i7          ,i4          ,i7          ,0.000000007439280
i2          ,i7          ,i4          ,i8          ,-0.000000001122420
i2          ,i7          ,i5          ,i1          ,0.000000000000000
i2          ,i7          ,i5          ,i2          ,0.000000000973503
i2          ,i7          ,i5          ,i3          ,0.000000000382045
i2          ,i7          ,i5          ,i4          ,-0.000000002658064
i2          ,i7          ,i5          ,i5          ,0.000000000000000
i2          ,i7          ,i5          ,i6          ,0.000000024916020
i2          ,i7          ,i5          ,i7          ,0.000000000000000
i2          ,i7          ,i5          ,i8          ,-0.000000001181433
i2          ,i7          ,i6          ,i1          ,-0.000000003448826
i2          ,i7          ,i6          ,i2          ,-0.000000000375463
i2          ,i7          ,i6          ,i3          ,0.000000008730027
i2          ,i7          ,i6          ,i4          ,0.000000000263340
i2          ,i7          ,i6          ,i5          ,0.000000023951192
i2          ,i7          ,i6          ,i6          ,0.000000000000000
i2          ,i7          ,i6          ,i7          ,-0.000000001154926
i2          ,i7          ,i6          ,i8          ,0.000001024732493
i2          ,i7          ,i7          ,i1          ,0.000000002808573
i2          ,i7          ,i7          ,i2          ,-0.000000000376901
i2          ,i7          ,i7          ,i3          ,0.000000000000000
i2          ,i7          ,i7          ,i4          ,-0.000000003098135
i2          ,i7          ,i7          ,i5          ,0.000000000000000
i2          ,i7          ,i7          ,i6          ,0.000000000000000
i2          ,i7          ,i7          ,i7          ,0.000000000000000
i2          ,i7          ,i7          ,i8          ,0.000000000000000
i2          ,i7          ,i8          ,i1          ,-0.000000000636217
i2          ,i7          ,i8          ,i2          ,-0.000000001498778
i2          ,i7          ,i8          ,i3          ,0.000000000536984
i2          ,i7          ,i8          ,i4          ,-0.000000000901559
i2          ,i7          ,i8          ,i5          ,-0.000000001168227
i2          ,i7          ,i8          ,i6          ,0.000001085173400
i2          ,i7          ,i8          ,i7          ,0.000083553631704
i2          ,i7          ,i8          ,i8          ,0.000000000000000
i2          ,i8          ,i1          ,i1          ,0.000000000000000
i2          ,i8          ,i1          ,i2          ,-0.000000005252986
i2          ,i8          ,i1          ,i3          ,-0.000000005300099
i2          ,i8          ,i1          ,i4          ,-0.000000002282314
i2          ,i8          ,i1          ,i5          ,0.000000000578957
i2          ,i8          ,i1          ,i6          ,-0.000000005164232
i2          ,i8          ,i1          ,i7          ,-0.000000000734440
i2          ,i8          ,i1          ,i8          ,-0.000000002852646
i2          ,i8          ,i2          ,i1          ,-0.000000003844357
i2          ,i8          ,i2          ,i2          ,0.000000000000000
i2          ,i8          ,i2          ,i3          ,-0.000000004285729
i2          ,i8          ,i2          ,i4          ,-0.000000001569584
i2          ,i8          ,i2          ,i5          ,0.000000001449191
i2          ,i8          ,i2          ,i6          ,0.000000003174391
i2          ,i8          ,i2          ,i7          ,0.000001332106754
i2          ,i8          ,i2          ,i8          ,-0.000000003946374
i2          ,i8          ,i3          ,i1          ,-0.000000005297193
i2          ,i8          ,i3          ,i2          ,-0.000000005404033
i2          ,i8          ,i3          ,i3          ,0.000000000000000
i2          ,i8          ,i3          ,i4          ,0.000000000150696
i2          ,i8          ,i3          ,i5          ,-0.000000000981702
i2          ,i8          ,i3          ,i6          ,0.000000020880403
i2          ,i8          ,i3          ,i7          ,0.000002511600543
i2          ,i8          ,i3          ,i8          ,0.000000000000000
i2          ,i8          ,i4          ,i1          ,-0.000000002570454
i2          ,i8          ,i4          ,i2          ,-0.000000003780656
i2          ,i8          ,i4          ,i3          ,-0.000000000263125
i2          ,i8          ,i4          ,i4          ,0.000000000000000
i2          ,i8          ,i4          ,i5          ,0.000000005115441
i2          ,i8          ,i4          ,i6          ,0.000000001602795
i2          ,i8          ,i4          ,i7          ,0.000000005501035
i2          ,i8          ,i4          ,i8          ,0.000000007595987
i2          ,i8          ,i5          ,i1          ,0.000000000000000
i2          ,i8          ,i5          ,i2          ,-0.000000001936397
i2          ,i8          ,i5          ,i3          ,-0.000000001270298
i2          ,i8          ,i5          ,i4          ,0.000000005225382
i2          ,i8          ,i5          ,i5          ,0.000000000000000
i2          ,i8          ,i5          ,i6          ,0.000000020681509
i2          ,i8          ,i5          ,i7          ,0.000000000000000
i2          ,i8          ,i5          ,i8          ,0.000000005967623
i2          ,i8          ,i6          ,i1          ,-0.000000005063810
i2          ,i8          ,i6          ,i2          ,-0.000000001729624
i2          ,i8          ,i6          ,i3          ,0.000000018591262
i2          ,i8          ,i6          ,i4          ,0.000000003456294
i2          ,i8          ,i6          ,i5          ,0.000000055945262
i2          ,i8          ,i6          ,i6          ,0.000000000000000
i2          ,i8          ,i6          ,i7          ,0.000000001637451
i2          ,i8          ,i6          ,i8          ,0.000004769021396
i2          ,i8          ,i7          ,i1          ,-0.000000000887208
i2          ,i8          ,i7          ,i2          ,0.000000013898014
i2          ,i8          ,i7          ,i3          ,0.000011013979820
i2          ,i8          ,i7          ,i4          ,0.000000005360251
i2          ,i8          ,i7          ,i5          ,0.000000000000000
i2          ,i8          ,i7          ,i6          ,0.000000001434973
i2          ,i8          ,i7          ,i7          ,0.000000000000000
i2          ,i8          ,i7          ,i8          ,0.000075371791600
i2          ,i8          ,i8          ,i1          ,-0.000000002231868
i2          ,i8          ,i8          ,i2          ,-0.000000002597117
i2          ,i8          ,i8          ,i3          ,-0.000000001345165
i2          ,i8          ,i8          ,i4          ,0.000000000766962
i2          ,i8          ,i8          ,i5          ,0.000000000815303
i2          ,i8          ,i8          ,i6          ,0.000000000000000
i2          ,i8          ,i8          ,i7          ,0.000000000000000
i2          ,i8          ,i8          ,i8          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000002541254
i3          ,i1          ,i1          ,i3          ,-0.000000001813958
i3          ,i1          ,i1          ,i4          ,-0.000000000784487
i3          ,i1          ,i1          ,i5          ,0.000000000000000
i3          ,i1          ,i1          ,i6          ,-0.000000002331482
i3          ,i1          ,i1          ,i7          ,-0.000000000252431
i3          ,i1          ,i1          ,i8          ,-0.000000001147080
i3          ,i1          ,i2          ,i1          ,-0.000000003907500
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000005183205
i3          ,i1          ,i2          ,i4          ,-0.000000003527757
i3          ,i1          ,i2          ,i5          ,-0.000000001572744
i3          ,i1          ,i2          ,i6          ,-0.000000001927225
i3          ,i1          ,i2          ,i7          ,0.000000029318114
i3          ,i1          ,i2          ,i8          ,-0.000000004107547
i3          ,i1          ,i3          ,i1          ,0.000000000967225
i3          ,i1          ,i3          ,i2          ,-0.000000003051818
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000007133909
i3          ,i1          ,i3          ,i5          ,0.000000003793425
i3          ,i1          ,i3          ,i6          ,0.000000040170992
i3          ,i1          ,i3          ,i7          ,0.000017322666998
i3          ,i1          ,i3          ,i8          ,0.000000001936650
i3          ,i1          ,i4          ,i1          ,0.000000000547235
i3          ,i1          ,i4          ,i2          ,-0.000000003589557
i3          ,i1          ,i4          ,i3          ,-0.000000000986672
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000002041407
i3          ,i1          ,i4          ,i6          ,0.000000002073935
i3          ,i1          ,i4          ,i7          ,0.000000003318613
i3          ,i1          ,i4          ,i8          ,0.000000001340746
i3          ,i1          ,i5          ,i1          ,0.000000004928110
i3          ,i1          ,i5          ,i2          ,-0.000000001683396
i3          ,i1          ,i5          ,i3          ,-0.000000001030923
i3          ,i1          ,i5          ,i4          ,0.000000003100287
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000026133129
i3          ,i1          ,i5          ,i7          ,0.000000000000000
i3          ,i1          ,i5          ,i8          ,0.000000001509195
i3          ,i1          ,i6          ,i1          ,-0.000000004477515
i3          ,i1          ,i6          ,i2          ,-0.000000001715888
i3          ,i1          ,i6          ,i3          ,0.000000010715264
i3          ,i1          ,i6          ,i4          ,0.000000001748977
i3          ,i1          ,i6          ,i5          ,0.000000029383177
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i7          ,0.000000000744488
i3          ,i1          ,i6          ,i8          ,0.000001024935281
i3          ,i1          ,i7          ,i1          ,0.000000002996332
i3          ,i1          ,i7          ,i2          ,0.000000025475909
i3          ,i1          ,i7          ,i3          ,0.000005028195078
i3          ,i1          ,i7          ,i4          ,0.000000002850651
i3          ,i1          ,i7          ,i5          ,0.000000000000000
i3          ,i1          ,i7          ,i6          ,0.000000000617830
i3          ,i1          ,i7          ,i7          ,0.000000000000000
i3          ,i1          ,i7          ,i8          ,0.000009802872651
i3          ,i1          ,i8          ,i1          ,-0.000000001131595
i3          ,i1          ,i8          ,i2          ,-0.000000004187306
i3          ,i1          ,i8          ,i3          ,-0.000000001837506
i3          ,i1          ,i8          ,i4          ,0.000000002029343
i3          ,i1          ,i8          ,i5          ,0.000000001735781
i3          ,i1          ,i8          ,i6          ,0.000001177741254
i3          ,i1          ,i8          ,i7          ,0.000019820661255
i3          ,i1          ,i8          ,i8          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000004094266
i3          ,i2          ,i1          ,i3          ,-0.000000004958125
i3          ,i2          ,i1          ,i4          ,-0.000000001803307
i3          ,i2          ,i1          ,i5          ,0.000000000960207
i3          ,i2          ,i1          ,i6          ,-0.000000004875054
i3          ,i2          ,i1          ,i7          ,0.000000000499519
i3          ,i2          ,i1          ,i8          ,-0.000000003051655
i3          ,i2          ,i2          ,i1          ,-0.000000004097845
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,-0.000000004163971
i3          ,i2          ,i2          ,i4          ,-0.000000002286885
i3          ,i2          ,i2          ,i5          ,-0.000000000708389
i3          ,i2          ,i2          ,i6          ,0.000000001039539
i3          ,i2          ,i2          ,i7          ,0.000000000594399
i3          ,i2          ,i2          ,i8          ,-0.000000002722156
i3          ,i2          ,i3          ,i1          ,-0.000000001683551
i3          ,i2          ,i3          ,i2          ,0.000000000000000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000010027313
i3          ,i2          ,i3          ,i5          ,0.000000005578725
i3          ,i2          ,i3          ,i6          ,0.000000062292346
i3          ,i2          ,i3          ,i7          ,0.000031728405561
i3          ,i2          ,i3          ,i8          ,0.000000003288349
i3          ,i2          ,i4          ,i1          ,-0.000000001853668
i3          ,i2          ,i4          ,i2          ,-0.000000001629563
i3          ,i2          ,i4          ,i3          ,0.000000000000000
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000005922743
i3          ,i2          ,i4          ,i6          ,0.000000004587705
i3          ,i2          ,i4          ,i7          ,0.000000007183802
i3          ,i2          ,i4          ,i8          ,0.000000003333344
i3          ,i2          ,i5          ,i1          ,0.000000001166937
i3          ,i2          ,i5          ,i2          ,0.000000001610654
i3          ,i2          ,i5          ,i3          ,0.000000000000000
i3          ,i2          ,i5          ,i4          ,0.000000006525918
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000040808242
i3          ,i2          ,i5          ,i7          ,0.000000000000000
i3          ,i2          ,i5          ,i8          ,0.000000003497895
i3          ,i2          ,i6          ,i1          ,-0.000000004954124
i3          ,i2          ,i6          ,i2          ,0.000000001695156
i3          ,i2          ,i6          ,i3          ,0.000000013452064
i3          ,i2          ,i6          ,i4          ,0.000000002566609
i3          ,i2          ,i6          ,i5          ,0.000000028900663
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i7          ,0.000000002376995
i3          ,i2          ,i6          ,i8          ,0.000001035992812
i3          ,i2          ,i7          ,i1          ,-0.000000000426017
i3          ,i2          ,i7          ,i2          ,0.000001077558102
i3          ,i2          ,i7          ,i3          ,0.000006369599356
i3          ,i2          ,i7          ,i4          ,0.000000005936882
i3          ,i2          ,i7          ,i5          ,0.000000000000000
i3          ,i2          ,i7          ,i6          ,0.000000002301844
i3          ,i2          ,i7          ,i7          ,0.000000000000000
i3          ,i2          ,i7          ,i8          ,0.000013972836058
i3          ,i2          ,i8          ,i1          ,-0.000000003050899
i3          ,i2          ,i8          ,i2          ,-0.000000002719539
i3          ,i2          ,i8          ,i3          ,-0.000000001102428
i3          ,i2          ,i8          ,i4          ,0.000000003661002
i3          ,i2          ,i8          ,i5          ,0.000000003503123
i3          ,i2          ,i8          ,i6          ,0.000001562571998
i3          ,i2          ,i8          ,i7          ,0.000022971704912
i3          ,i2          ,i8          ,i8          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i7          ,0.000000000000000
i3          ,i3          ,i1          ,i8          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
