i,j,o,d,value
i2          ,i7          ,i6          ,i4          ,-0.000000000180350
i2          ,i7          ,i6          ,i5          ,0.000000014664360
i2          ,i7          ,i6          ,i6          ,0.000000000000000
i2          ,i7          ,i6          ,i7          ,-0.000000000874560
i2          ,i7          ,i6          ,i8          ,0.000000460525952
i2          ,i7          ,i7          ,i1          ,0.000000000354761
i2          ,i7          ,i7          ,i2          ,-0.000000000255875
i2          ,i7          ,i7          ,i3          ,0.000000000000000
i2          ,i7          ,i7          ,i4          ,-0.000000001478047
i2          ,i7          ,i7          ,i5          ,0.000000000000000
i2          ,i7          ,i7          ,i6          ,-0.000000000461463
i2          ,i7          ,i7          ,i7          ,0.000000000000000
i2          ,i7          ,i7          ,i8          ,0.000000000000000
i2          ,i7          ,i8          ,i1          ,-0.000000000243940
i2          ,i7          ,i8          ,i2          ,-0.000000000524953
i2          ,i7          ,i8          ,i3          ,0.000000000488882
i2          ,i7          ,i8          ,i4          ,-0.000000000709023
i2          ,i7          ,i8          ,i5          ,-0.000000000840628
i2          ,i7          ,i8          ,i6          ,0.000000673628908
i2          ,i7          ,i8          ,i7          ,0.000056899407319
i2          ,i7          ,i8          ,i8          ,0.000000000000000
i2          ,i8          ,i1          ,i1          ,0.000000000000000
i2          ,i8          ,i1          ,i2          ,-0.000000002656421
i2          ,i8          ,i1          ,i3          ,-0.000000002673943
i2          ,i8          ,i1          ,i4          ,-0.000000000701999
i2          ,i8          ,i1          ,i5          ,0.000000000791043
i2          ,i8          ,i1          ,i6          ,-0.000000002595655
i2          ,i8          ,i1          ,i7          ,0.000000000209242
i2          ,i8          ,i1          ,i8          ,-0.000000000842919
i2          ,i8          ,i2          ,i1          ,-0.000000001446775
i2          ,i8          ,i2          ,i2          ,0.000000000000000
i2          ,i8          ,i2          ,i3          ,-0.000000002074048
i2          ,i8          ,i2          ,i4          ,0.000000000000000
i2          ,i8          ,i2          ,i5          ,0.000000001847398
i2          ,i8          ,i2          ,i6          ,0.000000002725049
i2          ,i8          ,i2          ,i7          ,0.000000488612629
i2          ,i8          ,i2          ,i8          ,-0.000000002496628
i2          ,i8          ,i3          ,i1          ,-0.000000002689460
i2          ,i8          ,i3          ,i2          ,-0.000000002599502
i2          ,i8          ,i3          ,i3          ,0.000000000000000
i2          ,i8          ,i3          ,i4          ,0.000000000634159
i2          ,i8          ,i3          ,i5          ,0.000000000000000
i2          ,i8          ,i3          ,i6          ,0.000000013341782
i2          ,i8          ,i3          ,i7          ,0.000001607293346
i2          ,i8          ,i3          ,i8          ,0.000000000453357
i2          ,i8          ,i4          ,i1          ,-0.000000000832267
i2          ,i8          ,i4          ,i2          ,-0.000000001582800
i2          ,i8          ,i4          ,i3          ,0.000000000664688
i2          ,i8          ,i4          ,i4          ,0.000000000000000
i2          ,i8          ,i4          ,i5          ,0.000000002879700
i2          ,i8          ,i4          ,i6          ,0.000000001874414
i2          ,i8          ,i4          ,i7          ,0.000000004278369
i2          ,i8          ,i4          ,i8          ,0.000000004860271
i2          ,i8          ,i5          ,i1          ,0.000000000614334
i2          ,i8          ,i5          ,i2          ,-0.000000000534546
i2          ,i8          ,i5          ,i3          ,0.000000000000000
i2          ,i8          ,i5          ,i4          ,0.000000002943141
i2          ,i8          ,i5          ,i5          ,0.000000000000000
i2          ,i8          ,i5          ,i6          ,0.000000017330625
i2          ,i8          ,i5          ,i7          ,0.000000000000000
i2          ,i8          ,i5          ,i8          ,0.000000003692226
i2          ,i8          ,i6          ,i1          ,-0.000000002539025
i2          ,i8          ,i6          ,i2          ,-0.000000000322394
i2          ,i8          ,i6          ,i3          ,0.000000017128901
i2          ,i8          ,i6          ,i4          ,0.000000002479353
i2          ,i8          ,i6          ,i5          ,0.000000031775788
i2          ,i8          ,i6          ,i6          ,0.000000000000000
i2          ,i8          ,i6          ,i7          ,0.000000001301675
i2          ,i8          ,i6          ,i8          ,0.000002562004676
i2          ,i8          ,i7          ,i1          ,0.000000000000000
i2          ,i8          ,i7          ,i2          ,0.000000010061472
i2          ,i8          ,i7          ,i3          ,0.000007502334692
i2          ,i8          ,i7          ,i4          ,0.000000004124504
i2          ,i8          ,i7          ,i5          ,0.000000000000000
i2          ,i8          ,i7          ,i6          ,0.000000001237391
i2          ,i8          ,i7          ,i7          ,0.000000000000000
i2          ,i8          ,i7          ,i8          ,0.000053642884534
i2          ,i8          ,i8          ,i1          ,-0.000000000694992
i2          ,i8          ,i8          ,i2          ,-0.000000000637449
i2          ,i8          ,i8          ,i3          ,-0.000000000155058
i2          ,i8          ,i8          ,i4          ,0.000000000636656
i2          ,i8          ,i8          ,i5          ,0.000000000595784
i2          ,i8          ,i8          ,i6          ,0.000000000000000
i2          ,i8          ,i8          ,i7          ,0.000000000000000
i2          ,i8          ,i8          ,i8          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,0.000000000000000
i3          ,i1          ,i1          ,i3          ,-0.000000000768508
i3          ,i1          ,i1          ,i4          ,0.000000000185940
i3          ,i1          ,i1          ,i5          ,0.000000000342880
i3          ,i1          ,i1          ,i6          ,0.000000000000000
i3          ,i1          ,i1          ,i7          ,0.000000000269697
i3          ,i1          ,i1          ,i8          ,0.000000000103657
i3          ,i1          ,i2          ,i1          ,-0.000000001350469
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,-0.000000002666153
i3          ,i1          ,i2          ,i4          ,-0.000000001391604
i3          ,i1          ,i2          ,i5          ,-0.000000000225601
i3          ,i1          ,i2          ,i6          ,-0.000000000314250
i3          ,i1          ,i2          ,i7          ,0.000000020485358
i3          ,i1          ,i2          ,i8          ,-0.000000001783666
i3          ,i1          ,i3          ,i1          ,-0.000000000787094
i3          ,i1          ,i3          ,i2          ,-0.000000000707062
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000003670066
i3          ,i1          ,i3          ,i5          ,0.000000002050699
i3          ,i1          ,i3          ,i6          ,0.000000039730037
i3          ,i1          ,i3          ,i7          ,0.000011455689827
i3          ,i1          ,i3          ,i8          ,0.000000001443574
i3          ,i1          ,i4          ,i1          ,0.000000001981947
i3          ,i1          ,i4          ,i2          ,-0.000000001367969
i3          ,i1          ,i4          ,i3          ,-0.000000000347993
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000001193630
i3          ,i1          ,i4          ,i6          ,0.000000002236171
i3          ,i1          ,i4          ,i7          ,0.000000002852381
i3          ,i1          ,i4          ,i8          ,0.000000001020861
i3          ,i1          ,i5          ,i1          ,0.000000004464248
i3          ,i1          ,i5          ,i2          ,-0.000000000198540
i3          ,i1          ,i5          ,i3          ,-0.000000000385409
i3          ,i1          ,i5          ,i4          ,0.000000001747462
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000000024426369
i3          ,i1          ,i5          ,i7          ,0.000000000000000
i3          ,i1          ,i5          ,i8          ,0.000000001182361
i3          ,i1          ,i6          ,i1          ,-0.000000001900406
i3          ,i1          ,i6          ,i2          ,-0.000000000241194
i3          ,i1          ,i6          ,i3          ,0.000000007365235
i3          ,i1          ,i6          ,i4          ,0.000000001604436
i3          ,i1          ,i6          ,i5          ,0.000000020046732
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i7          ,0.000000000759463
i3          ,i1          ,i6          ,i8          ,0.000000628886548
i3          ,i1          ,i7          ,i1          ,0.000000002604915
i3          ,i1          ,i7          ,i2          ,0.000000018072392
i3          ,i1          ,i7          ,i3          ,0.000003186160729
i3          ,i1          ,i7          ,i4          ,0.000000002554171
i3          ,i1          ,i7          ,i5          ,0.000000000000000
i3          ,i1          ,i7          ,i6          ,0.000000000723231
i3          ,i1          ,i7          ,i7          ,0.000000000000000
i3          ,i1          ,i7          ,i8          ,0.000006764645701
i3          ,i1          ,i8          ,i1          ,0.000000000692446
i3          ,i1          ,i8          ,i2          ,-0.000000001805490
i3          ,i1          ,i8          ,i3          ,-0.000000000668379
i3          ,i1          ,i8          ,i4          ,0.000000001486264
i3          ,i1          ,i8          ,i5          ,0.000000001273322
i3          ,i1          ,i8          ,i6          ,0.000000832155539
i3          ,i1          ,i8          ,i7          ,0.000014054581288
i3          ,i1          ,i8          ,i8          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000001885558
i3          ,i2          ,i1          ,i3          ,-0.000000002704940
i3          ,i2          ,i1          ,i4          ,-0.000000000653647
i3          ,i2          ,i1          ,i5          ,0.000000000773586
i3          ,i2          ,i1          ,i6          ,-0.000000002503570
i3          ,i2          ,i1          ,i7          ,0.000000000449782
i3          ,i2          ,i1          ,i8          ,-0.000000001396918
i3          ,i2          ,i2          ,i1          ,-0.000000002111738
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,-0.000000002202667
i3          ,i2          ,i2          ,i4          ,-0.000000001061072
i3          ,i2          ,i2          ,i5          ,-0.000000000261320
i3          ,i2          ,i2          ,i6          ,0.000000000405499
i3          ,i2          ,i2          ,i7          ,0.000000000120143
i3          ,i2          ,i2          ,i8          ,-0.000000001307800
i3          ,i2          ,i3          ,i1          ,-0.000000001181247
i3          ,i2          ,i3          ,i2          ,-0.000000001767000
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000003858463
i3          ,i2          ,i3          ,i5          ,0.000000001909086
i3          ,i2          ,i3          ,i6          ,0.000000053841847
i3          ,i2          ,i3          ,i7          ,0.000013617752006
i3          ,i2          ,i3          ,i8          ,0.000000001172495
i3          ,i2          ,i4          ,i1          ,-0.000000000788554
i3          ,i2          ,i4          ,i2          ,-0.000000000421067
i3          ,i2          ,i4          ,i3          ,-0.000000000280043
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000003328194
i3          ,i2          ,i4          ,i6          ,0.000000002942194
i3          ,i2          ,i4          ,i7          ,0.000000005094886
i3          ,i2          ,i4          ,i8          ,0.000000001920614
i3          ,i2          ,i5          ,i1          ,0.000000000773024
i3          ,i2          ,i5          ,i2          ,0.000000001697636
i3          ,i2          ,i5          ,i3          ,-0.000000000420086
i3          ,i2          ,i5          ,i4          ,0.000000003647255
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000000030619696
i3          ,i2          ,i5          ,i7          ,0.000000000000000
i3          ,i2          ,i5          ,i8          ,0.000000002040288
i3          ,i2          ,i6          ,i1          ,-0.000000002566293
i3          ,i2          ,i6          ,i2          ,0.000000001630555
i3          ,i2          ,i6          ,i3          ,0.000000007457890
i3          ,i2          ,i6          ,i4          ,0.000000001830761
i3          ,i2          ,i6          ,i5          ,0.000000019013343
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i7          ,0.000000001433748
i3          ,i2          ,i6          ,i8          ,0.000000632453619
i3          ,i2          ,i7          ,i1          ,0.000000000000000
i3          ,i2          ,i7          ,i2          ,0.000000328444226
i3          ,i2          ,i7          ,i3          ,0.000003693089102
i3          ,i2          ,i7          ,i4          ,0.000000004421338
i3          ,i2          ,i7          ,i5          ,0.000000000000000
i3          ,i2          ,i7          ,i6          ,0.000000001413620
i3          ,i2          ,i7          ,i7          ,0.000000000000000
i3          ,i2          ,i7          ,i8          ,0.000009501112077
i3          ,i2          ,i8          ,i1          ,-0.000000001449411
i3          ,i2          ,i8          ,i2          ,-0.000000001191727
i3          ,i2          ,i8          ,i3          ,-0.000000000763438
i3          ,i2          ,i8          ,i4          ,0.000000002101420
i3          ,i2          ,i8          ,i5          ,0.000000002024166
i3          ,i2          ,i8          ,i6          ,0.000000954396532
i3          ,i2          ,i8          ,i7          ,0.000015392642719
i3          ,i2          ,i8          ,i8          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i7          ,0.000000000000000
i3          ,i3          ,i1          ,i8          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i7          ,0.000000000000000
i3          ,i3          ,i2          ,i8          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i7          ,0.000000000000000
i3          ,i3          ,i3          ,i8          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i7          ,0.000000000000000
i3          ,i3          ,i4          ,i8          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i7          ,0.000000000000000
i3          ,i3          ,i5          ,i8          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i7          ,0.000000000000000
i3          ,i3          ,i6          ,i8          ,0.000000000000000
i3          ,i3          ,i7          ,i1          ,0.000000000000000
i3          ,i3          ,i7          ,i2          ,0.000000000000000
i3          ,i3          ,i7          ,i3          ,0.000000000000000
i3          ,i3          ,i7          ,i4          ,0.000000000000000
i3          ,i3          ,i7          ,i5          ,0.000000000000000
i3          ,i3          ,i7          ,i6          ,0.000000000000000
i3          ,i3          ,i7          ,i7          ,0.000000000000000
i3          ,i3          ,i7          ,i8          ,0.000000000000000
i3          ,i3          ,i8          ,i1          ,0.000000000000000
i3          ,i3          ,i8          ,i2          ,0.000000000000000
i3          ,i3          ,i8          ,i3          ,0.000000000000000
i3          ,i3          ,i8          ,i4          ,0.000000000000000
i3          ,i3          ,i8          ,i5          ,0.000000000000000
i3          ,i3          ,i8          ,i6          ,0.000000000000000
i3          ,i3          ,i8          ,i7          ,0.000000000000000
i3          ,i3          ,i8          ,i8          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000002267834
i3          ,i4          ,i1          ,i3          ,-0.000000002448763
i3          ,i4          ,i1          ,i4          ,0.000000002238852
i3          ,i4          ,i1          ,i5          ,0.000000000789240
i3          ,i4          ,i1          ,i6          ,-0.000000002214213
i3          ,i4          ,i1          ,i7          ,0.000000000689396
i3          ,i4          ,i1          ,i8          ,-0.000000000766742
i3          ,i4          ,i2          ,i1          ,-0.000000002248156
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,-0.000000002454725
i3          ,i4          ,i2          ,i4          ,0.000000000168314
i3          ,i4          ,i2          ,i5          ,0.000000000307324
i3          ,i4          ,i2          ,i6          ,0.000000000000000
i3          ,i4          ,i2          ,i7          ,0.000000022023461
i3          ,i4          ,i2          ,i8          ,-0.000000001384156
i3          ,i4          ,i3          ,i1          ,0.000000001879108
i3          ,i4          ,i3          ,i2          ,0.000000001983639
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,-0.000000003111496
i3          ,i4          ,i3          ,i5          ,0.000000003186079
i3          ,i4          ,i3          ,i6          ,0.000000046584253
i3          ,i4          ,i3          ,i7          ,0.000022692109978
i3          ,i4          ,i3          ,i8          ,0.000000002616190
i3          ,i4          ,i4          ,i1          ,0.000000000310068
i3          ,i4          ,i4          ,i2          ,0.000000000513182
i3          ,i4          ,i4          ,i3          ,-0.000000000505298
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000145655
i3          ,i4          ,i4          ,i6          ,0.000000000367678
i3          ,i4          ,i4          ,i7          ,0.000000000362885
i3          ,i4          ,i4          ,i8          ,0.000000000188640
i3          ,i4          ,i5          ,i1          ,0.000000000777721
i3          ,i4          ,i5          ,i2          ,0.000000000268036
i3          ,i4          ,i5          ,i3          ,0.000000000000000
i3          ,i4          ,i5          ,i4          ,0.000000003888085
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000025518762
i3          ,i4          ,i5          ,i7          ,0.000000000000000
i3          ,i4          ,i5          ,i8          ,0.000000001062172
i3          ,i4          ,i6          ,i1          ,-0.000000002220685
i3          ,i4          ,i6          ,i2          ,0.000000000210261
i3          ,i4          ,i6          ,i3          ,0.000000007817890
i3          ,i4          ,i6          ,i4          ,0.000000005653211
i3          ,i4          ,i6          ,i5          ,0.000000022173325
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i7          ,0.000000000699672
i3          ,i4          ,i6          ,i8          ,0.000000666814272
i3          ,i4          ,i7          ,i1          ,0.000000000155107
i3          ,i4          ,i7          ,i2          ,0.000000021015650
i3          ,i4          ,i7          ,i3          ,0.000003036618885
i3          ,i4          ,i7          ,i4          ,0.000000008795720
i3          ,i4          ,i7          ,i5          ,0.000000000000000
i3          ,i4          ,i7          ,i6          ,0.000000000655633
i3          ,i4          ,i7          ,i7          ,0.000000000000000
i3          ,i4          ,i7          ,i8          ,0.000005832422163
i3          ,i4          ,i8          ,i1          ,-0.000000000899591
i3          ,i4          ,i8          ,i2          ,-0.000000001467135
i3          ,i4          ,i8          ,i3          ,-0.000000000306147
i3          ,i4          ,i8          ,i4          ,0.000000005205811
i3          ,i4          ,i8          ,i5          ,0.000000001189084
i3          ,i4          ,i8          ,i6          ,0.000000876091338
i3          ,i4          ,i8          ,i7          ,0.000014976956400
i3          ,i4          ,i8          ,i8          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000002358159
i3          ,i5          ,i1          ,i3          ,-0.000000002518581
i3          ,i5          ,i1          ,i4          ,0.000000000000000
i3          ,i5          ,i1          ,i5          ,0.000000005198459
i3          ,i5          ,i1          ,i6          ,-0.000000002303997
i3          ,i5          ,i1          ,i7          ,0.000000000893080
i3          ,i5          ,i1          ,i8          ,-0.000000000923510
i3          ,i5          ,i2          ,i1          ,-0.000000002321598
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,-0.000000002536535
i3          ,i5          ,i2          ,i4          ,-0.000000001047467
i3          ,i5          ,i2          ,i5          ,0.000000002027181
i3          ,i5          ,i2          ,i6          ,0.000000000000000
i3          ,i5          ,i2          ,i7          ,0.000000023263484
i3          ,i5          ,i2          ,i8          ,-0.000000001522545
i3          ,i5          ,i3          ,i1          ,0.000000000631615
i3          ,i5          ,i3          ,i2          ,0.000000000551730
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000005844487
i3          ,i5          ,i3          ,i5          ,-0.000000000665750
i3          ,i5          ,i3          ,i6          ,0.000000042660357
i3          ,i5          ,i3          ,i7          ,0.000027862088369
i3          ,i5          ,i3          ,i8          ,0.000000002525453
i3          ,i5          ,i4          ,i1          ,-0.000000000247086
i3          ,i5          ,i4          ,i2          ,-0.000000001115775
i3          ,i5          ,i4          ,i3          ,0.000000000000000
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000005296660
i3          ,i5          ,i4          ,i6          ,0.000000002747796
i3          ,i5          ,i4          ,i7          ,0.000000004059152
i3          ,i5          ,i4          ,i8          ,0.000000001958738
i3          ,i5          ,i5          ,i1          ,0.000000000668067
i3          ,i5          ,i5          ,i2          ,0.000000000586493
i3          ,i5          ,i5          ,i3          ,0.000000000000000
i3          ,i5          ,i5          ,i4          ,0.000000000894299
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000256720
i3          ,i5          ,i5          ,i7          ,0.000000000000000
i3          ,i5          ,i5          ,i8          ,0.000000000685205
i3          ,i5          ,i6          ,i1          ,-0.000000002296450
i3          ,i5          ,i6          ,i2          ,0.000000000449424
i3          ,i5          ,i6          ,i3          ,0.000000009281891
i3          ,i5          ,i6          ,i4          ,0.000000002926644
i3          ,i5          ,i6          ,i5          ,0.000000134774484
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i7          ,0.000000001605365
i3          ,i5          ,i6          ,i8          ,0.000000837394426
i3          ,i5          ,i7          ,i1          ,0.000000000492688
i3          ,i5          ,i7          ,i2          ,0.000000022756468
i3          ,i5          ,i7          ,i3          ,0.000003658020725
i3          ,i5          ,i7          ,i4          ,0.000000004149592
i3          ,i5          ,i7          ,i5          ,0.000000000000000
i3          ,i5          ,i7          ,i6          ,0.000000001540664
i3          ,i5          ,i7          ,i7          ,0.000000000000000
i3          ,i5          ,i7          ,i8          ,0.000008923529715
i3          ,i5          ,i8          ,i1          ,-0.000000001015655
i3          ,i5          ,i8          ,i2          ,-0.000000001595945
i3          ,i5          ,i8          ,i3          ,-0.000000000327306
i3          ,i5          ,i8          ,i4          ,0.000000002369269
i3          ,i5          ,i8          ,i5          ,0.000000004787398
i3          ,i5          ,i8          ,i6          ,0.000000849979700
i3          ,i5          ,i8          ,i7          ,0.000015124556177
i3          ,i5          ,i8          ,i8          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,-0.000000002570819
i3          ,i6          ,i1          ,i3          ,-0.000000002750549
i3          ,i6          ,i1          ,i4          ,-0.000000001182188
i3          ,i6          ,i1          ,i5          ,-0.000000001054194
i3          ,i6          ,i1          ,i6          ,-0.000000002462556
i3          ,i6          ,i1          ,i7          ,-0.000000000840379
i3          ,i6          ,i1          ,i8          ,-0.000000001629386
i3          ,i6          ,i2          ,i1          ,-0.000000002728122
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,-0.000000002792327
i3          ,i6          ,i2          ,i4          ,-0.000000001863410
i3          ,i6          ,i2          ,i5          ,-0.000000001197056
i3          ,i6          ,i2          ,i6          ,0.000000000000000
i3          ,i6          ,i2          ,i7          ,0.000000012405431
i3          ,i6          ,i2          ,i8          ,-0.000000002100618
i3          ,i6          ,i3          ,i1          ,-0.000000001414466
i3          ,i6          ,i3          ,i2          ,-0.000000001404332
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,0.000000000260923
i3          ,i6          ,i3          ,i5          ,-0.000000000114980
i3          ,i6          ,i3          ,i6          ,0.000000649675596
i3          ,i6          ,i3          ,i7          ,0.000006566968752
i3          ,i6          ,i3          ,i8          ,-0.000000000127991
i3          ,i6          ,i4          ,i1          ,-0.000000001197751
i3          ,i6          ,i4          ,i2          ,-0.000000001558124
i3          ,i6          ,i4          ,i3          ,-0.000000001274849
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,-0.000000001502284
i3          ,i6          ,i4          ,i6          ,0.000000004223927
i3          ,i6          ,i4          ,i7          ,0.000000001334184
i3          ,i6          ,i4          ,i8          ,-0.000000001112075
i3          ,i6          ,i5          ,i1          ,-0.000000000941343
i3          ,i6          ,i5          ,i2          ,-0.000000000877941
i3          ,i6          ,i5          ,i3          ,-0.000000001177011
i3          ,i6          ,i5          ,i4          ,-0.000000001309349
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000000088878882
i3          ,i6          ,i5          ,i7          ,0.000000000000000
i3          ,i6          ,i5          ,i8          ,-0.000000001047540
i3          ,i6          ,i6          ,i1          ,-0.000000002028959
i3          ,i6          ,i6          ,i2          ,-0.000000000483660
i3          ,i6          ,i6          ,i3          ,-0.000000000437852
i3          ,i6          ,i6          ,i4          ,-0.000000000500767
i3          ,i6          ,i6          ,i5          ,0.000000000000000
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i6          ,i7          ,-0.000000000736369
i3          ,i6          ,i6          ,i8          ,0.000000000000000
i3          ,i6          ,i7          ,i1          ,-0.000000001460445
i3          ,i6          ,i7          ,i2          ,0.000000010601157
i3          ,i6          ,i7          ,i3          ,0.000001739714503
i3          ,i6          ,i7          ,i4          ,-0.000000001625854
i3          ,i6          ,i7          ,i5          ,0.000000000000000
i3          ,i6          ,i7          ,i6          ,-0.000000001110854
i3          ,i6          ,i7          ,i7          ,0.000000000000000
i3          ,i6          ,i7          ,i8          ,0.000002467100371
i3          ,i6          ,i8          ,i1          ,-0.000000001618976
i3          ,i6          ,i8          ,i2          ,-0.000000001945144
i3          ,i6          ,i8          ,i3          ,-0.000000001265922
i3          ,i6          ,i8          ,i4          ,-0.000000000918599
i3          ,i6          ,i8          ,i5          ,-0.000000001051808
i3          ,i6          ,i8          ,i6          ,0.000001642021384
i3          ,i6          ,i8          ,i7          ,0.000013336192045
i3          ,i6          ,i8          ,i8          ,0.000000000000000
i3          ,i7          ,i1          ,i1          ,0.000000000000000
i3          ,i7          ,i1          ,i2          ,-0.000000002306398
i3          ,i7          ,i1          ,i3          ,-0.000000002494325
i3          ,i7          ,i1          ,i4          ,-0.000000000570706
i3          ,i7          ,i1          ,i5          ,-0.000000000721261
i3          ,i7          ,i1          ,i6          ,-0.000000002284911
i3          ,i7          ,i1          ,i7          ,0.000000001460905
i3          ,i7          ,i1          ,i8          ,-0.000000000997555
i3          ,i7          ,i2          ,i1          ,-0.000000002444289
i3          ,i7          ,i2          ,i2          ,0.000000000000000
i3          ,i7          ,i2          ,i3          ,-0.000000002563724
i3          ,i7          ,i2          ,i4          ,-0.000000001311940
i3          ,i7          ,i2          ,i5          ,-0.000000000558422
i3          ,i7          ,i2          ,i6          ,-0.000000000933854
i3          ,i7          ,i2          ,i7          ,0.000000425204727
i3          ,i7          ,i2          ,i8          ,-0.000000001622781
i3          ,i7          ,i3          ,i1          ,0.000000001548307
i3          ,i7          ,i3          ,i2          ,0.000000001781034
i3          ,i7          ,i3          ,i3          ,0.000000000000000
i3          ,i7          ,i3          ,i4          ,0.000000001010422
i3          ,i7          ,i3          ,i5          ,0.000000000868599
i3          ,i7          ,i3          ,i6          ,0.000000026663065
i3          ,i7          ,i3          ,i7          ,0.000005231437485
i3          ,i7          ,i3          ,i8          ,0.000000001027233
i3          ,i7          ,i4          ,i1          ,-0.000000000571035
