i,j,o,d,value
i2          ,i5          ,i3          ,i4          ,0.000000003648268
i2          ,i5          ,i3          ,i5          ,0.000000011035733
i2          ,i5          ,i3          ,i6          ,0.000000672335535
i2          ,i5          ,i3          ,i7          ,0.000373781846067
i2          ,i5          ,i3          ,i8          ,0.000000004559356
i2          ,i5          ,i4          ,i1          ,0.000000003166450
i2          ,i5          ,i4          ,i2          ,-0.000000006268269
i2          ,i5          ,i4          ,i3          ,0.000000001246901
i2          ,i5          ,i4          ,i4          ,0.000000000000000
i2          ,i5          ,i4          ,i5          ,0.000000008368517
i2          ,i5          ,i4          ,i6          ,0.000000367207179
i2          ,i5          ,i4          ,i7          ,0.000003287172732
i2          ,i5          ,i4          ,i8          ,0.000000003050348
i2          ,i5          ,i5          ,i1          ,0.000000001336771
i2          ,i5          ,i5          ,i2          ,-0.000000000956359
i2          ,i5          ,i5          ,i3          ,0.000000000843553
i2          ,i5          ,i5          ,i4          ,0.000000001192754
i2          ,i5          ,i5          ,i5          ,0.000000000000000
i2          ,i5          ,i5          ,i6          ,0.000000000000000
i2          ,i5          ,i5          ,i7          ,0.000000000000000
i2          ,i5          ,i5          ,i8          ,0.000000000970501
i2          ,i5          ,i6          ,i1          ,0.000000002444648
i2          ,i5          ,i6          ,i2          ,0.000000009263181
i2          ,i5          ,i6          ,i3          ,0.000000477582941
i2          ,i5          ,i6          ,i4          ,0.000000388341186
i2          ,i5          ,i6          ,i5          ,0.000004517101066
i2          ,i5          ,i6          ,i6          ,0.000000000000000
i2          ,i5          ,i6          ,i7          ,0.000000003426859
i2          ,i5          ,i6          ,i8          ,0.000046973625186
i2          ,i5          ,i7          ,i1          ,0.000000003056455
i2          ,i5          ,i7          ,i2          ,0.000000368356276
i2          ,i5          ,i7          ,i3          ,0.000940051645112
i2          ,i5          ,i7          ,i4          ,0.000003401101626
i2          ,i5          ,i7          ,i5          ,0.000000000000000
i2          ,i5          ,i7          ,i6          ,0.000000003405517
i2          ,i5          ,i7          ,i7          ,0.000000000000000
i2          ,i5          ,i7          ,i8          ,0.001754973825013
i2          ,i5          ,i8          ,i1          ,0.000000003509313
i2          ,i5          ,i8          ,i2          ,0.000000000720379
i2          ,i5          ,i8          ,i3          ,0.000000003994889
i2          ,i5          ,i8          ,i4          ,0.000000004455901
i2          ,i5          ,i8          ,i5          ,0.000000009393019
i2          ,i5          ,i8          ,i6          ,0.000067671507262
i2          ,i5          ,i8          ,i7          ,0.003653533712563
i2          ,i5          ,i8          ,i8          ,0.000000000000000
i2          ,i6          ,i1          ,i1          ,0.000000000000000
i2          ,i6          ,i1          ,i2          ,-0.000000006604271
i2          ,i6          ,i1          ,i3          ,-0.000000003357659
i2          ,i6          ,i1          ,i4          ,-0.000000002841409
i2          ,i6          ,i1          ,i5          ,-0.000000004049108
i2          ,i6          ,i1          ,i6          ,0.000000001196350
i2          ,i6          ,i1          ,i7          ,-0.000000000981828
i2          ,i6          ,i1          ,i8          ,-0.000000003141109
i2          ,i6          ,i2          ,i1          ,-0.000000006276270
i2          ,i6          ,i2          ,i2          ,0.000000000000000
i2          ,i6          ,i2          ,i3          ,-0.000000002223791
i2          ,i6          ,i2          ,i4          ,-0.000000006457021
i2          ,i6          ,i2          ,i5          ,-0.000000001893531
i2          ,i6          ,i2          ,i6          ,0.392914136106942
i2          ,i6          ,i2          ,i7          ,0.000001248982596
i2          ,i6          ,i2          ,i8          ,-0.000000002095739
i2          ,i6          ,i3          ,i1          ,-0.000000003086410
i2          ,i6          ,i3          ,i2          ,-0.000000003323563
i2          ,i6          ,i3          ,i3          ,0.000000000000000
i2          ,i6          ,i3          ,i4          ,-0.000000003094455
i2          ,i6          ,i3          ,i5          ,-0.000000002795975
i2          ,i6          ,i3          ,i6          ,0.000000974017781
i2          ,i6          ,i3          ,i7          ,0.000306399957768
i2          ,i6          ,i3          ,i8          ,-0.000000002698189
i2          ,i6          ,i4          ,i1          ,-0.000000003064509
i2          ,i6          ,i4          ,i2          ,-0.000000006646242
i2          ,i6          ,i4          ,i3          ,-0.000000003650228
i2          ,i6          ,i4          ,i4          ,0.000000000000000
i2          ,i6          ,i4          ,i5          ,-0.000000003018381
i2          ,i6          ,i4          ,i6          ,0.000000322781365
i2          ,i6          ,i4          ,i7          ,0.000001991151789
i2          ,i6          ,i4          ,i8          ,-0.000000003131289
i2          ,i6          ,i5          ,i1          ,-0.000000004002686
i2          ,i6          ,i5          ,i2          ,-0.000000003460659
i2          ,i6          ,i5          ,i3          ,-0.000000002949006
i2          ,i6          ,i5          ,i4          ,-0.000000002675431
i2          ,i6          ,i5          ,i5          ,0.000000000000000
i2          ,i6          ,i5          ,i6          ,0.000002371431914
i2          ,i6          ,i5          ,i7          ,0.000000000000000
i2          ,i6          ,i5          ,i8          ,-0.000000002798188
i2          ,i6          ,i6          ,i1          ,-0.000000003959193
i2          ,i6          ,i6          ,i2          ,-0.000000002496445
i2          ,i6          ,i6          ,i3          ,-0.000000000129743
i2          ,i6          ,i6          ,i4          ,-0.000000000142629
i2          ,i6          ,i6          ,i5          ,0.000000000000000
i2          ,i6          ,i6          ,i6          ,0.000000000000000
i2          ,i6          ,i6          ,i7          ,-0.000000002553931
i2          ,i6          ,i6          ,i8          ,0.000000000000000
i2          ,i6          ,i7          ,i1          ,-0.000000004071250
i2          ,i6          ,i7          ,i2          ,0.000000128988250
i2          ,i6          ,i7          ,i3          ,0.000248253250325
i2          ,i6          ,i7          ,i4          ,0.000000875769988
i2          ,i6          ,i7          ,i5          ,0.000000000000000
i2          ,i6          ,i7          ,i6          ,-0.000000002884264
i2          ,i6          ,i7          ,i7          ,0.000000000000000
i2          ,i6          ,i7          ,i8          ,0.000428195335724
i2          ,i6          ,i8          ,i1          ,-0.000000002925792
i2          ,i6          ,i8          ,i2          ,-0.000000003379979
i2          ,i6          ,i8          ,i3          ,-0.000000002735486
i2          ,i6          ,i8          ,i4          ,-0.000000002631806
i2          ,i6          ,i8          ,i5          ,-0.000000002710681
i2          ,i6          ,i8          ,i6          ,0.000084861849757
i2          ,i6          ,i8          ,i7          ,0.002614181228733
i2          ,i6          ,i8          ,i8          ,0.000000000000000
i2          ,i7          ,i1          ,i1          ,0.000000000000000
i2          ,i7          ,i1          ,i2          ,-0.000000006608808
i2          ,i7          ,i1          ,i3          ,-0.000000003371711
i2          ,i7          ,i1          ,i4          ,-0.000000002922907
i2          ,i7          ,i1          ,i5          ,-0.000000004113184
i2          ,i7          ,i1          ,i6          ,-0.000000001247182
i2          ,i7          ,i1          ,i7          ,0.000000000694617
i2          ,i7          ,i1          ,i8          ,-0.000000003199737
i2          ,i7          ,i2          ,i1          ,-0.000000006267992
i2          ,i7          ,i2          ,i2          ,0.000000000000000
i2          ,i7          ,i2          ,i3          ,-0.000000002155694
i2          ,i7          ,i2          ,i4          ,-0.000000006470346
i2          ,i7          ,i2          ,i5          ,-0.000000002013022
i2          ,i7          ,i2          ,i6          ,0.000000036311677
i2          ,i7          ,i2          ,i7          ,0.257252367804444
i2          ,i7          ,i2          ,i8          ,-0.000000002140431
i2          ,i7          ,i3          ,i1          ,-0.000000003107513
i2          ,i7          ,i3          ,i2          ,-0.000000003357753
i2          ,i7          ,i3          ,i3          ,0.000000000000000
i2          ,i7          ,i3          ,i4          ,-0.000000003185076
i2          ,i7          ,i3          ,i5          ,-0.000000002884962
i2          ,i7          ,i3          ,i6          ,0.000000486259410
i2          ,i7          ,i3          ,i7          ,0.000838006759271
i2          ,i7          ,i3          ,i8          ,-0.000000002783970
i2          ,i7          ,i4          ,i1          ,-0.000000003135319
i2          ,i7          ,i4          ,i2          ,-0.000000006652257
i2          ,i7          ,i4          ,i3          ,-0.000000003717570
i2          ,i7          ,i4          ,i4          ,0.000000000000000
i2          ,i7          ,i4          ,i5          ,-0.000000003111457
i2          ,i7          ,i4          ,i6          ,0.000000218995021
i2          ,i7          ,i4          ,i7          ,0.000003014563300
i2          ,i7          ,i4          ,i8          ,-0.000000003216456
i2          ,i7          ,i5          ,i1          ,-0.000000004067440
i2          ,i7          ,i5          ,i2          ,-0.000000003522925
i2          ,i7          ,i5          ,i3          ,-0.000000003031433
i2          ,i7          ,i5          ,i4          ,-0.000000002782866
i2          ,i7          ,i5          ,i5          ,0.000000000000000
i2          ,i7          ,i5          ,i6          ,0.000001441615755
i2          ,i7          ,i5          ,i7          ,0.000000000000000
i2          ,i7          ,i5          ,i8          ,-0.000000002894026
i2          ,i7          ,i6          ,i1          ,-0.000000004329746
i2          ,i7          ,i6          ,i2          ,-0.000000001124122
i2          ,i7          ,i6          ,i3          ,0.000000120892239
i2          ,i7          ,i6          ,i4          ,0.000000097320112
i2          ,i7          ,i6          ,i5          ,0.000000495071742
i2          ,i7          ,i6          ,i6          ,0.000000000000000
i2          ,i7          ,i6          ,i7          ,-0.000000002955804
i2          ,i7          ,i6          ,i8          ,0.000011476578270
i2          ,i7          ,i7          ,i1          ,-0.000000003763037
i2          ,i7          ,i7          ,i2          ,-0.000000000180296
i2          ,i7          ,i7          ,i3          ,0.000000000000000
i2          ,i7          ,i7          ,i4          ,0.000000000000000
i2          ,i7          ,i7          ,i5          ,0.000000000000000
i2          ,i7          ,i7          ,i6          ,-0.000000002652105
i2          ,i7          ,i7          ,i7          ,0.000000000000000
i2          ,i7          ,i7          ,i8          ,0.000000000000000
i2          ,i7          ,i8          ,i1          ,-0.000000002987000
i2          ,i7          ,i8          ,i2          ,-0.000000003430432
i2          ,i7          ,i8          ,i3          ,-0.000000002818907
i2          ,i7          ,i8          ,i4          ,-0.000000002738630
i2          ,i7          ,i8          ,i5          ,-0.000000002810409
i2          ,i7          ,i8          ,i6          ,0.000049049318182
i2          ,i7          ,i8          ,i7          ,0.004654504908907
i2          ,i7          ,i8          ,i8          ,0.000000000000000
i2          ,i8          ,i1          ,i1          ,0.000000000000000
i2          ,i8          ,i1          ,i2          ,-0.000000006018277
i2          ,i8          ,i1          ,i3          ,0.000000004012818
i2          ,i8          ,i1          ,i4          ,0.000000005259021
i2          ,i8          ,i1          ,i5          ,0.000000001946710
i2          ,i8          ,i1          ,i6          ,0.000000004230927
i2          ,i8          ,i1          ,i7          ,0.000000005160861
i2          ,i8          ,i1          ,i8          ,0.000000014004162
i2          ,i8          ,i2          ,i1          ,0.000000004105217
i2          ,i8          ,i2          ,i2          ,0.000000000000000
i2          ,i8          ,i2          ,i3          ,0.000000013940224
i2          ,i8          ,i2          ,i4          ,0.000000002740114
i2          ,i8          ,i2          ,i5          ,0.000000020191900
i2          ,i8          ,i2          ,i6          ,0.000000102101320
i2          ,i8          ,i2          ,i7          ,0.000002721634409
i2          ,i8          ,i2          ,i8          ,0.000000066576261
i2          ,i8          ,i3          ,i1          ,0.000000004013550
i2          ,i8          ,i3          ,i2          ,0.000000001843987
i2          ,i8          ,i3          ,i3          ,0.000000000000000
i2          ,i8          ,i3          ,i4          ,0.000000003897440
i2          ,i8          ,i3          ,i5          ,0.000000005588698
i2          ,i8          ,i3          ,i6          ,0.000000684325438
i2          ,i8          ,i3          ,i7          ,0.000384799922724
i2          ,i8          ,i3          ,i8          ,0.000000011437725
i2          ,i8          ,i4          ,i1          ,0.000000004666669
i2          ,i8          ,i4          ,i2          ,-0.000000006194595
i2          ,i8          ,i4          ,i3          ,0.000000003196594
i2          ,i8          ,i4          ,i4          ,0.000000000000000
i2          ,i8          ,i4          ,i5          ,0.000000005308071
i2          ,i8          ,i4          ,i6          ,0.000000424010577
i2          ,i8          ,i4          ,i7          ,0.000003817668837
i2          ,i8          ,i4          ,i8          ,0.000000014087530
i2          ,i8          ,i5          ,i1          ,0.000000001439316
i2          ,i8          ,i5          ,i2          ,0.000000001126590
i2          ,i8          ,i5          ,i3          ,0.000000004984004
i2          ,i8          ,i5          ,i4          ,0.000000005417887
i2          ,i8          ,i5          ,i5          ,0.000000000000000
i2          ,i8          ,i5          ,i6          ,0.000002276358227
i2          ,i8          ,i5          ,i7          ,0.000000000000000
i2          ,i8          ,i5          ,i8          ,0.000000011340718
i2          ,i8          ,i6          ,i1          ,0.000000003690138
i2          ,i8          ,i6          ,i2          ,0.000000011495245
i2          ,i8          ,i6          ,i3          ,0.000000612668703
i2          ,i8          ,i6          ,i4          ,0.000000436035571
i2          ,i8          ,i6          ,i5          ,0.000002442793128
i2          ,i8          ,i6          ,i6          ,0.000000000000000
i2          ,i8          ,i6          ,i7          ,0.000000004832900
i2          ,i8          ,i6          ,i8          ,0.000151865550644
i2          ,i8          ,i7          ,i1          ,0.000000004381290
i2          ,i8          ,i7          ,i2          ,0.000000422153695
i2          ,i8          ,i7          ,i3          ,0.001200576658815
i2          ,i8          ,i7          ,i4          ,0.000003830700297
i2          ,i8          ,i7          ,i5          ,0.000000000000000
i2          ,i8          ,i7          ,i6          ,0.000000004808742
i2          ,i8          ,i7          ,i7          ,0.000000000000000
i2          ,i8          ,i7          ,i8          ,0.005771107104664
i2          ,i8          ,i8          ,i1          ,0.000000001999102
i2          ,i8          ,i8          ,i2          ,-0.000000000308625
i2          ,i8          ,i8          ,i3          ,0.000000001660301
i2          ,i8          ,i8          ,i4          ,0.000000002103890
i2          ,i8          ,i8          ,i5          ,0.000000001881760
i2          ,i8          ,i8          ,i6          ,0.000000000000000
i2          ,i8          ,i8          ,i7          ,0.000000000000000
i2          ,i8          ,i8          ,i8          ,0.000000000000000
i3          ,i1          ,i1          ,i1          ,0.000000000000000
i3          ,i1          ,i1          ,i2          ,-0.000000002765517
i3          ,i1          ,i1          ,i3          ,-0.000000001077556
i3          ,i1          ,i1          ,i4          ,0.000000001073335
i3          ,i1          ,i1          ,i5          ,0.000000001236174
i3          ,i1          ,i1          ,i6          ,0.000000000832351
i3          ,i1          ,i1          ,i7          ,0.000000001003161
i3          ,i1          ,i1          ,i8          ,0.000000000707210
i3          ,i1          ,i2          ,i1          ,-0.000000005455588
i3          ,i1          ,i2          ,i2          ,0.000000000000000
i3          ,i1          ,i2          ,i3          ,0.000000000546642
i3          ,i1          ,i2          ,i4          ,-0.000000006161105
i3          ,i1          ,i2          ,i5          ,0.000000003057965
i3          ,i1          ,i2          ,i6          ,0.000000021868422
i3          ,i1          ,i2          ,i7          ,0.000000752260609
i3          ,i1          ,i2          ,i8          ,0.000000002578192
i3          ,i1          ,i3          ,i1          ,0.000000227057722
i3          ,i1          ,i3          ,i2          ,0.000000006273516
i3          ,i1          ,i3          ,i3          ,0.000000000000000
i3          ,i1          ,i3          ,i4          ,0.000000012501002
i3          ,i1          ,i3          ,i5          ,0.000000008041566
i3          ,i1          ,i3          ,i6          ,0.000001416809325
i3          ,i1          ,i3          ,i7          ,0.001212694680659
i3          ,i1          ,i3          ,i8          ,0.000000005999262
i3          ,i1          ,i4          ,i1          ,0.000000007351745
i3          ,i1          ,i4          ,i2          ,-0.000000006147414
i3          ,i1          ,i4          ,i3          ,-0.000000001683841
i3          ,i1          ,i4          ,i4          ,0.000000000000000
i3          ,i1          ,i4          ,i5          ,0.000000002111727
i3          ,i1          ,i4          ,i6          ,0.000000329363207
i3          ,i1          ,i4          ,i7          ,0.000002990251830
i3          ,i1          ,i4          ,i8          ,0.000000001460836
i3          ,i1          ,i5          ,i1          ,0.000000004935682
i3          ,i1          ,i5          ,i2          ,0.000000002308883
i3          ,i1          ,i5          ,i3          ,0.000000000000000
i3          ,i1          ,i5          ,i4          ,0.000000003202251
i3          ,i1          ,i5          ,i5          ,0.000000000000000
i3          ,i1          ,i5          ,i6          ,0.000001938961105
i3          ,i1          ,i5          ,i7          ,0.000000000000000
i3          ,i1          ,i5          ,i8          ,0.000000002541949
i3          ,i1          ,i6          ,i1          ,0.000000008012253
i3          ,i1          ,i6          ,i2          ,0.000000014277444
i3          ,i1          ,i6          ,i3          ,0.000000274282021
i3          ,i1          ,i6          ,i4          ,0.000000337624557
i3          ,i1          ,i6          ,i5          ,0.000001669410031
i3          ,i1          ,i6          ,i6          ,0.000000000000000
i3          ,i1          ,i6          ,i7          ,0.000000002201203
i3          ,i1          ,i6          ,i8          ,0.000036226314568
i3          ,i1          ,i7          ,i1          ,0.000000007289960
i3          ,i1          ,i7          ,i2          ,0.000000494427809
i3          ,i1          ,i7          ,i3          ,0.000332270110318
i3          ,i1          ,i7          ,i4          ,0.000002987575943
i3          ,i1          ,i7          ,i5          ,0.000000000000000
i3          ,i1          ,i7          ,i6          ,0.000000002181722
i3          ,i1          ,i7          ,i7          ,0.000000000000000
i3          ,i1          ,i7          ,i8          ,0.001398977294320
i3          ,i1          ,i8          ,i1          ,0.000000012679216
i3          ,i1          ,i8          ,i2          ,0.000000002697867
i3          ,i1          ,i8          ,i3          ,0.000000000856322
i3          ,i1          ,i8          ,i4          ,0.000000003831615
i3          ,i1          ,i8          ,i5          ,0.000000003230785
i3          ,i1          ,i8          ,i6          ,0.000067566540954
i3          ,i1          ,i8          ,i7          ,0.003738034789258
i3          ,i1          ,i8          ,i8          ,0.000000000000000
i3          ,i2          ,i1          ,i1          ,0.000000000000000
i3          ,i2          ,i1          ,i2          ,-0.000000005365908
i3          ,i2          ,i1          ,i3          ,0.000000000739872
i3          ,i2          ,i1          ,i4          ,0.000000005897511
i3          ,i2          ,i1          ,i5          ,0.000000002246889
i3          ,i2          ,i1          ,i6          ,0.000000004828226
i3          ,i2          ,i1          ,i7          ,0.000000005925419
i3          ,i2          ,i1          ,i8          ,0.000000004994900
i3          ,i2          ,i2          ,i1          ,0.000000023211027
i3          ,i2          ,i2          ,i2          ,0.000000000000000
i3          ,i2          ,i2          ,i3          ,0.000000001052124
i3          ,i2          ,i2          ,i4          ,0.000000025733681
i3          ,i2          ,i2          ,i5          ,0.000000003604447
i3          ,i2          ,i2          ,i6          ,0.000000002629991
i3          ,i2          ,i2          ,i7          ,0.000000000171344
i3          ,i2          ,i2          ,i8          ,0.000000003322831
i3          ,i2          ,i3          ,i1          ,0.000000021430949
i3          ,i2          ,i3          ,i2          ,0.000000062875156
i3          ,i2          ,i3          ,i3          ,0.000000000000000
i3          ,i2          ,i3          ,i4          ,0.000000022594153
i3          ,i2          ,i3          ,i5          ,0.000000016529826
i3          ,i2          ,i3          ,i6          ,0.000001904150765
i3          ,i2          ,i3          ,i7          ,0.001496776159513
i3          ,i2          ,i3          ,i8          ,0.000000012956164
i3          ,i2          ,i4          ,i1          ,0.000000006063172
i3          ,i2          ,i4          ,i2          ,-0.000000004915019
i3          ,i2          ,i4          ,i3          ,0.000000000288074
i3          ,i2          ,i4          ,i4          ,0.000000000000000
i3          ,i2          ,i4          ,i5          ,0.000000006148019
i3          ,i2          ,i4          ,i6          ,0.000000455938484
i3          ,i2          ,i4          ,i7          ,0.000004130739922
i3          ,i2          ,i4          ,i8          ,0.000000005702274
i3          ,i2          ,i5          ,i1          ,0.000000002770049
i3          ,i2          ,i5          ,i2          ,0.000000021131208
i3          ,i2          ,i5          ,i3          ,0.000000002339395
i3          ,i2          ,i5          ,i4          ,0.000000006767263
i3          ,i2          ,i5          ,i5          ,0.000000000000000
i3          ,i2          ,i5          ,i6          ,0.000002491556776
i3          ,i2          ,i5          ,i7          ,0.000000000000000
i3          ,i2          ,i5          ,i8          ,0.000000006603212
i3          ,i2          ,i6          ,i1          ,0.000000004863492
i3          ,i2          ,i6          ,i2          ,0.000000118523656
i3          ,i2          ,i6          ,i3          ,0.000000383823741
i3          ,i2          ,i6          ,i4          ,0.000000461011752
i3          ,i2          ,i6          ,i5          ,0.000002427449512
i3          ,i2          ,i6          ,i6          ,0.000000000000000
i3          ,i2          ,i6          ,i7          ,0.000000005838902
i3          ,i2          ,i6          ,i8          ,0.000056288288842
i3          ,i2          ,i7          ,i1          ,0.000000005603992
i3          ,i2          ,i7          ,i2          ,0.000003303557287
i3          ,i2          ,i7          ,i3          ,0.000375216250616
i3          ,i2          ,i7          ,i4          ,0.000004065199443
i3          ,i2          ,i7          ,i5          ,0.000000000000000
i3          ,i2          ,i7          ,i6          ,0.000000005812785
i3          ,i2          ,i7          ,i7          ,0.000000000000000
i3          ,i2          ,i7          ,i8          ,0.002241045399987
i3          ,i2          ,i8          ,i1          ,0.000000006455041
i3          ,i2          ,i8          ,i2          ,0.000000019021618
i3          ,i2          ,i8          ,i3          ,0.000000003317367
i3          ,i2          ,i8          ,i4          ,0.000000006880767
i3          ,i2          ,i8          ,i5          ,0.000000006957271
i3          ,i2          ,i8          ,i6          ,0.000081705549200
i3          ,i2          ,i8          ,i7          ,0.004590739620016
i3          ,i2          ,i8          ,i8          ,0.000000000000000
i3          ,i3          ,i1          ,i1          ,0.000000000000000
i3          ,i3          ,i1          ,i2          ,0.000000000000000
i3          ,i3          ,i1          ,i3          ,0.000000000000000
i3          ,i3          ,i1          ,i4          ,0.000000000000000
i3          ,i3          ,i1          ,i5          ,0.000000000000000
i3          ,i3          ,i1          ,i6          ,0.000000000000000
i3          ,i3          ,i1          ,i7          ,0.000000000000000
i3          ,i3          ,i1          ,i8          ,0.000000000000000
i3          ,i3          ,i2          ,i1          ,0.000000000000000
i3          ,i3          ,i2          ,i2          ,0.000000000000000
i3          ,i3          ,i2          ,i3          ,0.000000000000000
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i7          ,0.000000000000000
i3          ,i3          ,i2          ,i8          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i7          ,0.000000000000000
i3          ,i3          ,i3          ,i8          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i7          ,0.000000000000000
i3          ,i3          ,i4          ,i8          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i7          ,0.000000000000000
i3          ,i3          ,i5          ,i8          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i7          ,0.000000000000000
i3          ,i3          ,i6          ,i8          ,0.000000000000000
i3          ,i3          ,i7          ,i1          ,0.000000000000000
i3          ,i3          ,i7          ,i2          ,0.000000000000000
i3          ,i3          ,i7          ,i3          ,0.000000000000000
i3          ,i3          ,i7          ,i4          ,0.000000000000000
i3          ,i3          ,i7          ,i5          ,0.000000000000000
i3          ,i3          ,i7          ,i6          ,0.000000000000000
i3          ,i3          ,i7          ,i7          ,0.000000000000000
i3          ,i3          ,i7          ,i8          ,0.000000000000000
i3          ,i3          ,i8          ,i1          ,0.000000000000000
i3          ,i3          ,i8          ,i2          ,0.000000000000000
i3          ,i3          ,i8          ,i3          ,0.000000000000000
i3          ,i3          ,i8          ,i4          ,0.000000000000000
i3          ,i3          ,i8          ,i5          ,0.000000000000000
i3          ,i3          ,i8          ,i6          ,0.000000000000000
i3          ,i3          ,i8          ,i7          ,0.000000000000000
i3          ,i3          ,i8          ,i8          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000006184676
i3          ,i4          ,i1          ,i3          ,-0.000000001661755
i3          ,i4          ,i1          ,i4          ,0.000000006437859
i3          ,i4          ,i1          ,i5          ,-0.000000001138459
i3          ,i4          ,i1          ,i6          ,0.000000001015776
i3          ,i4          ,i1          ,i7          ,0.000000001619942
i3          ,i4          ,i1          ,i8          ,0.000000000401847
i3          ,i4          ,i2          ,i1          ,-0.000000005972712
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,-0.000000000135232
i3          ,i4          ,i2          ,i4          ,-0.000000005756258
i3          ,i4          ,i2          ,i5          ,0.000000002042213
i3          ,i4          ,i2          ,i6          ,0.000000023516280
i3          ,i4          ,i2          ,i7          ,0.000000783332444
i3          ,i4          ,i2          ,i8          ,0.000000001556937
i3          ,i4          ,i3          ,i1          ,0.000000007096820
i3          ,i4          ,i3          ,i2          ,0.000000004118738
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,0.000001737251166
i3          ,i4          ,i3          ,i5          ,0.000000005645828
i3          ,i4          ,i3          ,i6          ,0.000001467693679
i3          ,i4          ,i3          ,i7          ,0.001474310702740
i3          ,i4          ,i3          ,i8          ,0.000000004116904
i3          ,i4          ,i4          ,i1          ,0.000000000418786
i3          ,i4          ,i4          ,i2          ,-0.000000004494381
i3          ,i4          ,i4          ,i3          ,-0.000000001744443
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000284562
i3          ,i4          ,i4          ,i6          ,0.000000000000000
i3          ,i4          ,i4          ,i7          ,0.000000000000000
i3          ,i4          ,i4          ,i8          ,0.000000000000000
i3          ,i4          ,i5          ,i1          ,-0.000000000791446
i3          ,i4          ,i5          ,i2          ,0.000000001099017
i3          ,i4          ,i5          ,i3          ,-0.000000000638019
i3          ,i4          ,i5          ,i4          ,0.000000007583357
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000001847840999
i3          ,i4          ,i5          ,i7          ,0.000000000000000
i3          ,i4          ,i5          ,i8          ,0.000000001408645
i3          ,i4          ,i6          ,i1          ,0.000000000000000
i3          ,i4          ,i6          ,i2          ,0.000000009676589
i3          ,i4          ,i6          ,i3          ,0.000000234148800
i3          ,i4          ,i6          ,i4          ,0.000000541811751
i3          ,i4          ,i6          ,i5          ,0.000001369888221
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i7          ,0.000000001122154
i3          ,i4          ,i6          ,i8          ,0.000029366192097
i3          ,i4          ,i7          ,i1          ,0.000000000560464
i3          ,i4          ,i7          ,i2          ,0.000000386134083
i3          ,i4          ,i7          ,i3          ,0.000309933731593
i3          ,i4          ,i7          ,i4          ,0.000004876071797
i3          ,i4          ,i7          ,i5          ,0.000000000000000
i3          ,i4          ,i7          ,i6          ,0.000000001106854
i3          ,i4          ,i7          ,i7          ,0.000000000000000
i3          ,i4          ,i7          ,i8          ,0.001128882578070
i3          ,i4          ,i8          ,i1          ,0.000000001902143
i3          ,i4          ,i8          ,i2          ,0.000000001465894
i3          ,i4          ,i8          ,i3          ,0.000000000000000
i3          ,i4          ,i8          ,i4          ,0.000000011791422
i3          ,i4          ,i8          ,i5          ,0.000000002052942
i3          ,i4          ,i8          ,i6          ,0.000065892611504
i3          ,i4          ,i8          ,i7          ,0.003601773517536
i3          ,i4          ,i8          ,i8          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000005882611
i3          ,i5          ,i1          ,i3          ,-0.000000000144370
